;Idx_WF,WF_Ext,Year,AWDT,PASS_VOL,TRUCK_MD,TRUCK_HV,AWDT_FAC,AADT,PASSENGER,TRUCK_SU,TRUCK_MU,PctTrk_SU,PctTrk_MU
36072012,3607,2012,1706,1706,0,0,1.0404,1640,1640,0,0,0.0,0.0
36072013,3607,2013,1763,1763,0,0,1.0404,1695,1695,0,0,0.0,0.0
36072014,3607,2014,1795,1795,0,0,1.0404,1725,1725,0,0,0.0,0.0
36072015,3607,2015,1899,1899,0,0,1.0404,1825,1825,0,0,0.0,0.0
36072016,3607,2016,1992,1992,0,0,1.0404,1915,1915,0,0,0.0,0.0
36072017,3607,2017,2044,2044,0,0,1.0404,1965,1965,0,0,0.0,0.0
36072018,3607,2018,2127,2127,0,0,1.0404,2044,2044,0,0,0.0,0.0
36072019,3607,2019,2153,2153,0,0,1.0404,2069,2069,0,0,0.0,0.0
36072020,3607,2020,2151,2151,0,0,1.0404,2067,2067,0,0,0.0,0.0
36072021,3607,2021,2306,2306,0,0,1.0404,2216,2216,0,0,0.0,0.0
36072022,3607,2022,2280,2280,0,0,1.0404,2191,2191,0,0,0.0,0.0
36072023,3607,2023,2330,2330,0,0,1.0404,2240,2240,0,0,0.0,0.0
36072024,3607,2024,2372,2372,0,0,1.0404,2280,2280,0,0,0.0,0.0
36072025,3607,2025,2414,2414,0,0,1.0404,2320,2320,0,0,0.0,0.0
36072026,3607,2026,2455,2455,0,0,1.0404,2360,2360,0,0,0.0,0.0
36072027,3607,2027,2497,2497,0,0,1.0404,2400,2400,0,0,0.0,0.0
36072028,3607,2028,2539,2539,0,0,1.0404,2440,2440,0,0,0.0,0.0
36072029,3607,2029,2580,2580,0,0,1.0404,2480,2480,0,0,0.0,0.0
36072030,3607,2030,2622,2622,0,0,1.0404,2520,2520,0,0,0.0,0.0
36072031,3607,2031,2663,2663,0,0,1.0404,2560,2560,0,0,0.0,0.0
36072032,3607,2032,2705,2705,0,0,1.0404,2600,2600,0,0,0.0,0.0
36072033,3607,2033,2757,2757,0,0,1.0404,2650,2650,0,0,0.0,0.0
36072034,3607,2034,2809,2809,0,0,1.0404,2700,2700,0,0,0.0,0.0
36072035,3607,2035,2861,2861,0,0,1.0404,2750,2750,0,0,0.0,0.0
36072036,3607,2036,2913,2913,0,0,1.0404,2800,2800,0,0,0.0,0.0
36072037,3607,2037,2955,2955,0,0,1.0404,2840,2840,0,0,0.0,0.0
36072038,3607,2038,2996,2996,0,0,1.0404,2880,2880,0,0,0.0,0.0
36072039,3607,2039,3038,3038,0,0,1.0404,2920,2920,0,0,0.0,0.0
36072040,3607,2040,3080,3080,0,0,1.0404,2960,2960,0,0,0.0,0.0
36072041,3607,2041,3121,3121,0,0,1.0404,3000,3000,0,0,0.0,0.0
36072042,3607,2042,3163,3163,0,0,1.0404,3040,3040,0,0,0.0,0.0
36072043,3607,2043,3204,3204,0,0,1.0404,3080,3080,0,0,0.0,0.0
36072044,3607,2044,3246,3246,0,0,1.0404,3120,3120,0,0,0.0,0.0
36072045,3607,2045,3288,3288,0,0,1.0404,3160,3160,0,0,0.0,0.0
36072046,3607,2046,3329,3329,0,0,1.0404,3200,3200,0,0,0.0,0.0
36072047,3607,2047,3375,3375,0,0,1.0404,3244,3244,0,0,0.0,0.0
36072048,3607,2048,3422,3422,0,0,1.0404,3289,3289,0,0,0.0,0.0
36072049,3607,2049,3468,3468,0,0,1.0404,3333,3333,0,0,0.0,0.0
36072050,3607,2050,3514,3514,0,0,1.0404,3378,3378,0,0,0.0,0.0
36072051,3607,2051,3560,3560,0,0,1.0404,3422,3422,0,0,0.0,0.0
36072052,3607,2052,3607,3607,0,0,1.0404,3467,3467,0,0,0.0,0.0
36072053,3607,2053,3653,3653,0,0,1.0404,3511,3511,0,0,0.0,0.0
36072054,3607,2054,3700,3700,0,0,1.0404,3556,3556,0,0,0.0,0.0
36072055,3607,2055,3745,3745,0,0,1.0404,3600,3600,0,0,0.0,0.0
36072056,3607,2056,3787,3787,0,0,1.0404,3640,3640,0,0,0.0,0.0
36072057,3607,2057,3829,3829,0,0,1.0404,3680,3680,0,0,0.0,0.0
36072058,3607,2058,3870,3870,0,0,1.0404,3720,3720,0,0,0.0,0.0
36072059,3607,2059,3912,3912,0,0,1.0404,3760,3760,0,0,0.0,0.0
36072060,3607,2060,3954,3954,0,0,1.0404,3800,3800,0,0,0.0,0.0
36082010,3608,2010,7341,6672,522,147,0.971,7560,6871,538,151,0.0711,0.02
36082011,3608,2011,7457,6778,530,150,0.971,7680,6980,546,154,0.0711,0.02
36082012,3608,2012,6918,6288,492,138,0.971,7125,6476,507,142,0.0711,0.02
36082013,3608,2013,5758,5233,410,116,0.971,5930,5389,422,119,0.0711,0.02
36082014,3608,2014,7171,6517,510,144,0.971,7385,6712,525,148,0.0711,0.02
36082015,3608,2015,7550,6861,537,151,0.971,7775,7066,553,156,0.0711,0.02
36082016,3608,2016,7919,7197,563,158,0.971,8155,7412,580,163,0.0711,0.02
36082017,3608,2017,6746,6131,480,135,0.971,6947,6314,494,139,0.0711,0.02
36082018,3608,2018,6975,6339,496,140,0.971,7183,6528,511,144,0.0711,0.02
36082019,3608,2019,7065,6421,502,142,0.971,7276,6613,517,146,0.0711,0.02
36082020,3608,2020,7460,6780,530,150,0.971,7683,6983,546,154,0.0711,0.02
36082021,3608,2021,6602,6001,469,132,0.971,6799,6180,483,136,0.0711,0.02
36082022,3608,2022,6926,6295,492,139,0.971,7133,6483,507,143,0.0711,0.02
36082023,3608,2023,8972,8154,638,180,0.971,9240,8398,657,185,0.0711,0.02
36082024,3608,2024,9011,8189,641,181,0.971,9280,8434,660,186,0.0711,0.02
36082025,3608,2025,9050,8225,644,181,0.971,9320,8471,663,186,0.0711,0.02
36082026,3608,2026,9089,8261,646,182,0.971,9360,8508,665,187,0.0711,0.02
36082027,3608,2027,9127,8296,649,183,0.971,9400,8544,668,188,0.0711,0.02
36082028,3608,2028,9166,8331,652,184,0.971,9440,8580,671,189,0.0711,0.02
36082029,3608,2029,9205,8366,654,184,0.971,9480,8616,674,190,0.0711,0.02
36082030,3608,2030,9244,8402,657,184,0.971,9520,8653,677,190,0.0711,0.02
36082031,3608,2031,9283,8437,660,185,0.971,9560,8689,680,191,0.0711,0.02
36082032,3608,2032,9322,8472,663,186,0.971,9600,8725,683,192,0.0711,0.02
36082033,3608,2033,9394,8538,668,188,0.971,9675,8793,688,194,0.0711,0.02
36082034,3608,2034,9467,8605,673,189,0.971,9750,8862,693,195,0.0711,0.02
36082035,3608,2035,9540,8671,679,190,0.971,9825,8930,699,196,0.0711,0.02
36082036,3608,2036,9613,8737,684,192,0.971,9900,8998,704,198,0.0711,0.02
36082037,3608,2037,9671,8790,687,193,0.971,9960,9053,708,199,0.0711,0.02
36082038,3608,2038,9729,8844,691,194,0.971,10020,9108,712,200,0.0711,0.02
36082039,3608,2039,9788,8895,696,196,0.971,10080,9161,717,202,0.0711,0.02
36082040,3608,2040,9846,8949,700,197,0.971,10140,9216,721,203,0.0711,0.02
36082041,3608,2041,9904,9002,704,198,0.971,10200,9271,725,204,0.0711,0.02
36082042,3608,2042,9962,9056,708,199,0.971,10260,9326,729,205,0.0711,0.02
36082043,3608,2043,10021,9108,713,200,0.971,10320,9380,734,206,0.0711,0.02
36082044,3608,2044,10079,9160,717,202,0.971,10380,9434,738,208,0.0711,0.02
36082045,3608,2045,10137,9214,720,203,0.971,10440,9489,742,209,0.0711,0.02
36082046,3608,2046,10196,9266,725,204,0.971,10500,9543,747,210,0.0711,0.02
36082047,3608,2047,10250,9316,729,205,0.971,10556,9594,751,211,0.0711,0.02
36082048,3608,2048,10303,9365,732,206,0.971,10611,9645,754,212,0.0711,0.02
36082049,3608,2049,10358,9415,736,207,0.971,10667,9696,758,213,0.0711,0.02
36082050,3608,2050,10411,9463,740,208,0.971,10722,9746,762,214,0.0711,0.02
36082051,3608,2051,10465,9512,744,210,0.971,10778,9796,766,216,0.0711,0.02
36082052,3608,2052,10519,9560,748,211,0.971,10833,9846,770,217,0.0711,0.02
36082053,3608,2053,10573,9610,752,212,0.971,10889,9897,774,218,0.0711,0.02
36082054,3608,2054,10627,9659,755,213,0.971,10944,9947,778,219,0.0711,0.02
36082055,3608,2055,10681,9708,759,214,0.971,11000,9998,782,220,0.0711,0.02
36082056,3608,2056,10778,9796,766,216,0.971,11100,10089,789,222,0.0711,0.02
36082057,3608,2057,10875,9885,773,218,0.971,11200,10180,796,224,0.0711,0.02
36082058,3608,2058,10972,9973,780,219,0.971,11300,10271,803,226,0.0711,0.02
36082059,3608,2059,11069,10061,787,221,0.971,11400,10361,811,228,0.0711,0.02
36082060,3608,2060,11166,10149,794,223,0.971,11500,10452,818,230,0.0711,0.02
36092010,3609,2010,14662,10472,865,3325,1.007,14560,10399,859,3302,0.059,0.2268
36092011,3609,2011,17970,12834,1060,4075,1.007,17845,12745,1053,4047,0.059,0.2268
36092012,3609,2012,18242,13029,1076,4137,1.007,18115,12938,1069,4108,0.059,0.2268
36092013,3609,2013,18569,13262,1096,4211,1.007,18440,13170,1088,4182,0.059,0.2268
36092014,3609,2014,19128,13661,1129,4338,1.007,18995,13566,1121,4308,0.059,0.2268
36092015,3609,2015,20216,14438,1192,4585,1.007,20075,14338,1184,4553,0.059,0.2268
36092016,3609,2016,21268,15190,1255,4824,1.007,21120,15084,1246,4790,0.059,0.2268
36092017,3609,2017,21715,15509,1281,4925,1.007,21564,15401,1272,4891,0.059,0.2268
36092018,3609,2018,22301,15927,1316,5058,1.007,22146,15816,1307,5023,0.059,0.2268
36092019,3609,2019,22725,16231,1340,5154,1.007,22567,16118,1331,5118,0.059,0.2268
36092020,3609,2020,19544,13958,1153,4433,1.007,19408,13861,1145,4402,0.059,0.2268
36092021,3609,2021,22573,16121,1332,5120,1.007,22416,16009,1323,5084,0.059,0.2268
36092022,3609,2022,23273,16621,1374,5279,1.007,23111,16505,1364,5242,0.059,0.2268
36092023,3609,2023,23664,16901,1396,5367,1.007,23500,16784,1386,5330,0.059,0.2268
36092024,3609,2024,24168,17261,1426,5481,1.007,24000,17141,1416,5443,0.059,0.2268
36092025,3609,2025,24671,17619,1456,5596,1.007,24500,17497,1446,5557,0.059,0.2268
36092026,3609,2026,25175,17980,1485,5710,1.007,25000,17855,1475,5670,0.059,0.2268
36092027,3609,2027,25678,18340,1515,5823,1.007,25500,18213,1504,5783,0.059,0.2268
36092028,3609,2028,26182,18699,1545,5938,1.007,26000,18569,1534,5897,0.059,0.2268
36092029,3609,2029,26685,19058,1575,6052,1.007,26500,18926,1564,6010,0.059,0.2268
36092030,3609,2030,27189,19418,1604,6167,1.007,27000,19283,1593,6124,0.059,0.2268
36092031,3609,2031,27692,19778,1633,6281,1.007,27500,19641,1622,6237,0.059,0.2268
36092032,3609,2032,28196,20138,1664,6394,1.007,28000,19998,1652,6350,0.059,0.2268
36092033,3609,2033,28699,20496,1694,6509,1.007,28500,20354,1682,6464,0.059,0.2268
36092034,3609,2034,29203,20857,1723,6623,1.007,29000,20712,1711,6577,0.059,0.2268
36092035,3609,2035,29706,21216,1752,6738,1.007,29500,21069,1740,6691,0.059,0.2268
36092036,3609,2036,30210,21576,1782,6852,1.007,30000,21426,1770,6804,0.059,0.2268
36092037,3609,2037,30713,21935,1813,6965,1.007,30500,21783,1800,6917,0.059,0.2268
36092038,3609,2038,31217,22295,1842,7080,1.007,31000,22140,1829,7031,0.059,0.2268
36092039,3609,2039,31720,22655,1871,7194,1.007,31500,22498,1858,7144,0.059,0.2268
36092040,3609,2040,32224,23014,1901,7309,1.007,32000,22854,1888,7258,0.059,0.2268
36092041,3609,2041,32727,23373,1931,7423,1.007,32500,23211,1918,7371,0.059,0.2268
36092042,3609,2042,33231,23734,1961,7536,1.007,33000,23569,1947,7484,0.059,0.2268
36092043,3609,2043,33734,24093,1990,7651,1.007,33500,23926,1976,7598,0.059,0.2268
36092044,3609,2044,34238,24453,2020,7765,1.007,34000,24283,2006,7711,0.059,0.2268
36092045,3609,2045,34742,24811,2050,7880,1.007,34500,24639,2036,7825,0.059,0.2268
36092046,3609,2046,35245,25172,2079,7994,1.007,35000,24997,2065,7938,0.059,0.2268
36092047,3609,2047,35805,25572,2113,8120,1.007,35556,25394,2098,8064,0.059,0.2268
36092048,3609,2048,36364,25971,2146,8247,1.007,36111,25790,2131,8190,0.059,0.2268
36092049,3609,2049,36924,26371,2178,8374,1.007,36667,26188,2163,8316,0.059,0.2268
36092050,3609,2050,37483,26770,2211,8501,1.007,37222,26584,2196,8442,0.059,0.2268
36092051,3609,2051,38042,27170,2245,8628,1.007,37778,26981,2229,8568,0.059,0.2268
36092052,3609,2052,38601,27569,2278,8755,1.007,38333,27377,2262,8694,0.059,0.2268
36092053,3609,2053,39161,27969,2310,8882,1.007,38889,27775,2294,8820,0.059,0.2268
36092054,3609,2054,39720,28368,2343,9009,1.007,39444,28171,2327,8946,0.059,0.2268
36092055,3609,2055,40280,28768,2377,9136,1.007,40000,28568,2360,9072,0.059,0.2268
36092056,3609,2056,40783,29127,2407,9249,1.007,40500,28925,2390,9185,0.059,0.2268
36092057,3609,2057,41287,29487,2436,9364,1.007,41000,29282,2419,9299,0.059,0.2268
36092058,3609,2058,41790,29847,2465,9478,1.007,41500,29640,2448,9412,0.059,0.2268
36092059,3609,2059,42294,30206,2495,9593,1.007,42000,29996,2478,9526,0.059,0.2268
36092060,3609,2060,42797,30565,2526,9706,1.007,42500,30353,2508,9639,0.059,0.2268
36102010,3610,2010,2304,2304,0,0,1.0404,2215,2215,0,0,0.0,0.0
36102011,3610,2011,1888,1888,0,0,1.0404,1815,1815,0,0,0.0,0.0
36102012,3610,2012,1852,1852,0,0,1.0404,1780,1780,0,0,0.0,0.0
36102013,3610,2013,1805,1805,0,0,1.0404,1735,1735,0,0,0.0,0.0
36102014,3610,2014,1826,1826,0,0,1.0404,1755,1755,0,0,0.0,0.0
36102015,3610,2015,1904,1904,0,0,1.0404,1830,1830,0,0,0.0,0.0
36102016,3610,2016,2003,2003,0,0,1.0404,1925,1925,0,0,0.0,0.0
36102017,3610,2017,2652,2652,0,0,1.0404,2549,2549,0,0,0.0,0.0
36102018,3610,2018,2678,2678,0,0,1.0404,2574,2574,0,0,0.0,0.0
36102019,3610,2019,2726,2726,0,0,1.0404,2620,2620,0,0,0.0,0.0
36102020,3610,2020,2435,2435,0,0,1.0404,2340,2340,0,0,0.0,0.0
36102021,3610,2021,2639,2639,0,0,1.0404,2537,2537,0,0,0.0,0.0
36102022,3610,2022,2666,2666,0,0,1.0404,2562,2562,0,0,0.0,0.0
36102023,3610,2023,104,104,0,0,1.0404,100,100,0,0,0.0,0.0
36102024,3610,2024,104,104,0,0,1.0404,100,100,0,0,0.0,0.0
36102025,3610,2025,104,104,0,0,1.0404,100,100,0,0,0.0,0.0
36102026,3610,2026,104,104,0,0,1.0404,100,100,0,0,0.0,0.0
36102027,3610,2027,104,104,0,0,1.0404,100,100,0,0,0.0,0.0
36102028,3610,2028,104,104,0,0,1.0404,100,100,0,0,0.0,0.0
36102029,3610,2029,104,104,0,0,1.0404,100,100,0,0,0.0,0.0
36102030,3610,2030,104,104,0,0,1.0404,100,100,0,0,0.0,0.0
36102031,3610,2031,104,104,0,0,1.0404,100,100,0,0,0.0,0.0
36102032,3610,2032,104,104,0,0,1.0404,100,100,0,0,0.0,0.0
36102033,3610,2033,104,104,0,0,1.0404,100,100,0,0,0.0,0.0
36102034,3610,2034,104,104,0,0,1.0404,100,100,0,0,0.0,0.0
36102035,3610,2035,104,104,0,0,1.0404,100,100,0,0,0.0,0.0
36102036,3610,2036,104,104,0,0,1.0404,100,100,0,0,0.0,0.0
36102037,3610,2037,109,109,0,0,1.0404,105,105,0,0,0.0,0.0
36102038,3610,2038,114,114,0,0,1.0404,110,110,0,0,0.0,0.0
36102039,3610,2039,120,120,0,0,1.0404,115,115,0,0,0.0,0.0
36102040,3610,2040,125,125,0,0,1.0404,120,120,0,0,0.0,0.0
36102041,3610,2041,130,130,0,0,1.0404,125,125,0,0,0.0,0.0
36102042,3610,2042,135,135,0,0,1.0404,130,130,0,0,0.0,0.0
36102043,3610,2043,140,140,0,0,1.0404,135,135,0,0,0.0,0.0
36102044,3610,2044,146,146,0,0,1.0404,140,140,0,0,0.0,0.0
36102045,3610,2045,151,151,0,0,1.0404,145,145,0,0,0.0,0.0
36102046,3610,2046,156,156,0,0,1.0404,150,150,0,0,0.0,0.0
36102047,3610,2047,156,156,0,0,1.0404,150,150,0,0,0.0,0.0
36102048,3610,2048,156,156,0,0,1.0404,150,150,0,0,0.0,0.0
36102049,3610,2049,156,156,0,0,1.0404,150,150,0,0,0.0,0.0
36102050,3610,2050,156,156,0,0,1.0404,150,150,0,0,0.0,0.0
36102051,3610,2051,156,156,0,0,1.0404,150,150,0,0,0.0,0.0
36102052,3610,2052,156,156,0,0,1.0404,150,150,0,0,0.0,0.0
36102053,3610,2053,156,156,0,0,1.0404,150,150,0,0,0.0,0.0
36102054,3610,2054,156,156,0,0,1.0404,150,150,0,0,0.0,0.0
36102055,3610,2055,156,156,0,0,1.0404,150,150,0,0,0.0,0.0
36102056,3610,2056,166,166,0,0,1.0404,160,160,0,0,0.0,0.0
36102057,3610,2057,177,177,0,0,1.0404,170,170,0,0,0.0,0.0
36102058,3610,2058,187,187,0,0,1.0404,180,180,0,0,0.0,0.0
36102059,3610,2059,198,198,0,0,1.0404,190,190,0,0,0.0,0.0
36102060,3610,2060,208,208,0,0,1.0404,200,200,0,0,0.0,0.0
36122010,3612,2010,37983,32357,1721,3905,1.0789,35205,29991,1595,3619,0.0453,0.1028
36122011,3612,2011,37427,31885,1695,3847,1.0789,34690,29553,1571,3566,0.0453,0.1028
36122012,3612,2012,37826,32225,1713,3888,1.0789,35060,29868,1588,3604,0.0453,0.1028
36122013,3612,2013,37923,32308,1718,3898,1.0789,35150,29945,1592,3613,0.0453,0.1028
36122014,3612,2014,39369,33539,1783,4047,1.0789,36490,31086,1653,3751,0.0453,0.1028
36122015,3612,2015,41829,35634,1895,4300,1.0789,38770,33028,1756,3986,0.0453,0.1028
36122016,3612,2016,45033,38364,2040,4630,1.0789,41740,35558,1891,4291,0.0453,0.1028
36122017,3612,2017,47406,40385,2147,4873,1.0789,43939,37432,1990,4517,0.0453,0.1028
36122018,3612,2018,48995,41739,2219,5036,1.0789,45412,38687,2057,4668,0.0453,0.1028
36122019,3612,2019,51160,43583,2317,5260,1.0789,47419,40396,2148,4875,0.0453,0.1028
36122020,3612,2020,43998,37482,1993,4523,1.0789,40780,34741,1847,4192,0.0453,0.1028
36122021,3612,2021,54990,46846,2491,5653,1.0789,50969,43420,2309,5240,0.0453,0.1028
36122022,3612,2022,56475,48111,2558,5806,1.0789,52345,44593,2371,5381,0.0453,0.1028
36122023,3612,2023,58692,50001,2658,6033,1.0789,54400,46344,2464,5592,0.0453,0.1028
36122024,3612,2024,59124,50368,2678,6077,1.0789,54800,46685,2482,5633,0.0453,0.1028
36122025,3612,2025,59555,50734,2698,6123,1.0789,55200,47024,2501,5675,0.0453,0.1028
36122026,3612,2026,59987,51102,2718,6167,1.0789,55600,47365,2519,5716,0.0453,0.1028
36122027,3612,2027,60418,51470,2737,6211,1.0789,56000,47706,2537,5757,0.0453,0.1028
36122028,3612,2028,60850,51838,2757,6255,1.0789,56400,48047,2555,5798,0.0453,0.1028
36122029,3612,2029,61282,52206,2776,6300,1.0789,56800,48388,2573,5839,0.0453,0.1028
36122030,3612,2030,61713,52574,2795,6344,1.0789,57200,48729,2591,5880,0.0453,0.1028
36122031,3612,2031,62145,52942,2815,6388,1.0789,57600,49070,2609,5921,0.0453,0.1028
36122032,3612,2032,62576,53310,2834,6432,1.0789,58000,49411,2627,5962,0.0453,0.1028
36122033,3612,2033,63251,53882,2866,6503,1.0789,58625,49942,2656,6027,0.0453,0.1028
36122034,3612,2034,63925,54457,2896,6572,1.0789,59250,50475,2684,6091,0.0453,0.1028
36122035,3612,2035,64599,55033,2926,6641,1.0789,59875,51008,2712,6155,0.0453,0.1028
36122036,3612,2036,65273,55607,2957,6710,1.0789,60500,51540,2741,6219,0.0453,0.1028
36122037,3612,2037,66029,56251,2991,6787,1.0789,61200,52137,2772,6291,0.0453,0.1028
36122038,3612,2038,66784,56894,3025,6865,1.0789,61900,52733,2804,6363,0.0453,0.1028
36122039,3612,2039,67539,57537,3060,6943,1.0789,62600,53329,2836,6435,0.0453,0.1028
36122040,3612,2040,68294,58181,3093,7020,1.0789,63300,53926,2867,6507,0.0453,0.1028
36122041,3612,2041,69050,58824,3128,7098,1.0789,64000,54522,2899,6579,0.0453,0.1028
36122042,3612,2042,69805,59467,3162,7176,1.0789,64700,55118,2931,6651,0.0453,0.1028
36122043,3612,2043,70560,60110,3197,7253,1.0789,65400,55714,2963,6723,0.0453,0.1028
36122044,3612,2044,71315,60754,3230,7331,1.0789,66100,56311,2994,6795,0.0453,0.1028
36122045,3612,2045,72071,61397,3265,7409,1.0789,66800,56907,3026,6867,0.0453,0.1028
36122046,3612,2046,72826,62040,3299,7486,1.0789,67500,57503,3058,6939,0.0453,0.1028
36122047,3612,2047,73724,62806,3339,7579,1.0789,68333,58213,3095,7025,0.0453,0.1028
36122048,3612,2048,74624,63573,3380,7671,1.0789,69167,58924,3133,7110,0.0453,0.1028
36122049,3612,2049,75523,64338,3421,7764,1.0789,70000,59633,3171,7196,0.0453,0.1028
36122050,3612,2050,76422,65103,3462,7857,1.0789,70833,60342,3209,7282,0.0453,0.1028
36122051,3612,2051,77322,65870,3503,7948,1.0789,71667,61053,3247,7367,0.0453,0.1028
36122052,3612,2052,78220,66636,3543,8041,1.0789,72500,61763,3284,7453,0.0453,0.1028
36122053,3612,2053,79119,67401,3584,8134,1.0789,73333,62472,3322,7539,0.0453,0.1028
36122054,3612,2054,80019,68168,3625,8226,1.0789,74167,63183,3360,7624,0.0453,0.1028
36122055,3612,2055,80918,68933,3666,8318,1.0789,75000,63892,3398,7710,0.0453,0.1028
36122056,3612,2056,81889,69761,3709,8419,1.0789,75900,64659,3438,7803,0.0453,0.1028
36122057,3612,2057,82860,70588,3753,8518,1.0789,76800,65426,3479,7895,0.0453,0.1028
36122058,3612,2058,83831,71415,3798,8618,1.0789,77700,66192,3520,7988,0.0453,0.1028
36122059,3612,2059,84802,72242,3842,8718,1.0789,78600,66959,3561,8080,0.0453,0.1028
36122060,3612,2060,85773,73070,3885,8818,1.0789,79500,67726,3601,8173,0.0453,0.1028
36132010,3613,2010,696,617,55,24,0.7246,960,851,76,33,0.0793,0.0343
36132011,3613,2011,728,646,58,25,0.7246,1005,891,80,34,0.0793,0.0343
36132012,3613,2012,721,639,57,25,0.7246,995,882,79,34,0.0793,0.0343
36132013,3613,2013,732,649,58,25,0.7246,1010,895,80,35,0.0793,0.0343
36132014,3613,2014,768,681,61,26,0.7246,1060,940,84,36,0.0793,0.0343
36132015,3613,2015,826,733,65,28,0.7246,1140,1011,90,39,0.0793,0.0343
36132016,3613,2016,854,757,67,29,0.7246,1178,1045,93,40,0.0793,0.0343
36132017,3613,2017,444,393,36,15,0.7246,613,543,49,21,0.0793,0.0343
36132018,3613,2018,461,409,36,16,0.7246,636,564,50,22,0.0793,0.0343
36132019,3613,2019,456,404,36,16,0.7246,629,557,50,22,0.0793,0.0343
36132020,3613,2020,490,434,39,17,0.7246,676,599,54,23,0.0793,0.0343
36132021,3613,2021,515,456,41,18,0.7246,711,630,56,25,0.0792,0.0346
36132022,3613,2022,517,459,41,17,0.7246,714,633,57,24,0.0793,0.0343
36132023,3613,2023,399,353,32,14,0.7246,550,487,44,19,0.0793,0.0343
36132024,3613,2024,399,353,32,14,0.7246,550,487,44,19,0.0793,0.0343
36132025,3613,2025,399,353,32,14,0.7246,550,487,44,19,0.0791,0.0342
36132026,3613,2026,399,353,32,14,0.7246,550,487,44,19,0.0791,0.0342
36132027,3613,2027,399,353,32,14,0.7246,550,487,44,19,0.0791,0.0342
36132028,3613,2028,399,353,32,14,0.7246,550,487,44,19,0.0791,0.0342
36132029,3613,2029,399,353,32,14,0.7246,550,487,44,19,0.0791,0.0342
36132030,3613,2030,399,353,32,14,0.7246,550,487,44,19,0.0791,0.0342
36132031,3613,2031,399,353,32,14,0.7246,550,487,44,19,0.0791,0.0342
36132032,3613,2032,399,353,32,14,0.7246,550,487,44,19,0.0791,0.0342
36132033,3613,2033,399,353,32,14,0.7246,550,487,44,19,0.0791,0.0342
36132034,3613,2034,399,353,32,14,0.7246,550,487,44,19,0.0791,0.0342
36132035,3613,2035,399,353,32,14,0.7246,550,487,44,19,0.0791,0.0342
36132036,3613,2036,399,353,32,14,0.7246,550,487,44,19,0.0791,0.0342
36132037,3613,2037,402,357,32,14,0.7246,555,492,44,19,0.0795,0.0339
36132038,3613,2038,406,360,32,14,0.7246,560,497,44,19,0.0788,0.0337
36132039,3613,2039,409,362,33,14,0.7246,565,500,45,20,0.0793,0.0348
36132040,3613,2040,413,366,33,14,0.7246,570,505,45,20,0.0797,0.0345
36132041,3613,2041,417,370,33,14,0.7246,575,510,45,20,0.079,0.0342
36132042,3613,2042,420,372,33,14,0.7246,580,514,46,20,0.0794,0.0339
36132043,3613,2043,424,376,33,14,0.7246,585,519,46,20,0.0787,0.035
36132044,3613,2044,428,379,34,14,0.7246,590,523,47,20,0.0791,0.0347
36132045,3613,2045,431,383,34,14,0.7246,595,528,47,20,0.0796,0.0344
36132046,3613,2046,435,385,34,15,0.7246,600,532,47,21,0.0789,0.0342
36132047,3613,2047,439,390,35,14,0.7246,606,538,48,20,0.0792,0.0338
36132048,3613,2048,443,392,36,15,0.7246,611,541,49,21,0.0796,0.0349
36132049,3613,2049,447,396,36,15,0.7246,617,547,49,21,0.0788,0.0345
36132050,3613,2050,451,400,36,15,0.7246,622,552,49,21,0.0792,0.0342
36132051,3613,2051,455,404,36,15,0.7246,628,557,50,21,0.0795,0.0339
36132052,3613,2052,459,407,36,16,0.7246,633,561,50,22,0.0788,0.035
36132053,3613,2053,463,410,37,16,0.7246,639,566,51,22,0.0791,0.0346
36132054,3613,2054,467,414,37,16,0.7246,644,571,51,22,0.0795,0.0343
36132055,3613,2055,471,417,38,16,0.7246,650,576,52,22,0.0797,0.034
36132056,3613,2056,478,424,38,17,0.7246,660,585,52,23,0.0795,0.0347
36132057,3613,2057,485,430,38,17,0.7246,670,594,53,23,0.0793,0.0342
36132058,3613,2058,493,436,39,17,0.7246,680,602,54,24,0.079,0.0349
36132059,3613,2059,500,443,39,17,0.7246,690,612,54,24,0.0788,0.0344
36132060,3613,2060,507,449,41,17,0.7246,700,620,56,24,0.0795,0.0339
36142010,3614,2010,45382,38130,2709,4543,1.022,44405,37309,2651,4445,0.0597,0.1001
36142011,3614,2011,46460,39035,2774,4651,1.022,45460,38195,2714,4551,0.0597,0.1001
36142012,3614,2012,46879,39388,2798,4693,1.022,45870,38540,2738,4592,0.0597,0.1001
36142013,3614,2013,49225,41359,2938,4927,1.022,48165,40469,2875,4821,0.0597,0.1001
36142014,3614,2014,51488,43260,3074,5154,1.022,50380,42329,3008,5043,0.0597,0.1001
36142015,3614,2015,54115,45468,3231,5417,1.022,52950,44489,3161,5300,0.0597,0.1001
36142016,3614,2016,58823,49424,3512,5888,1.022,57557,48360,3436,5761,0.0597,0.1001
36142017,3614,2017,58176,48880,3473,5823,1.022,56924,47828,3398,5698,0.0597,0.1001
36142018,3614,2018,58002,48733,3463,5806,1.022,56753,47684,3388,5681,0.0597,0.1001
36142019,3614,2019,58639,49270,3500,5869,1.022,57377,48209,3425,5743,0.0597,0.1001
36142020,3614,2020,52775,44342,3151,5283,1.022,51639,43387,3083,5169,0.0597,0.1001
