;Idx_WF,WF_Ext,Year,AWDT,PASS_VOL,TRUCK_MD,TRUCK_HV,AWDT_FAC,AADT,PASSENGER,TRUCK_SU,TRUCK_MU,PctTrk_SU,PctTrk_MU
36062060,3606,2060,35128,24978,4377,5772,1.0182,34500,24532,4299,5669,0.1246,0.1643
36072010,3607,2010,1748,1748,0,0,1.0404,1680,1680,0,0,0.0,0.0
36072011,3607,2011,1743,1743,0,0,1.0404,1675,1675,0,0,0.0,0.0
36072012,3607,2012,1706,1706,0,0,1.0404,1640,1640,0,0,0.0,0.0
36072013,3607,2013,1763,1763,0,0,1.0404,1695,1695,0,0,0.0,0.0
36072014,3607,2014,1795,1795,0,0,1.0404,1725,1725,0,0,0.0,0.0
36072015,3607,2015,1899,1899,0,0,1.0404,1825,1825,0,0,0.0,0.0
36072016,3607,2016,1992,1992,0,0,1.0404,1915,1915,0,0,0.0,0.0
36072017,3607,2017,2044,2044,0,0,1.0404,1965,1965,0,0,0.0,0.0
36072018,3607,2018,2127,2127,0,0,1.0404,2044,2044,0,0,0.0,0.0
36072019,3607,2019,2153,2153,0,0,1.0404,2069,2069,0,0,0.0,0.0
36072020,3607,2020,2151,2151,0,0,1.0404,2067,2067,0,0,0.0,0.0
36072021,3607,2021,2306,2306,0,0,1.0404,2216,2216,0,0,0.0,0.0
36072022,3607,2022,2280,2280,0,0,1.0404,2191,2191,0,0,0.0,0.0
36072023,3607,2023,2319,2319,0,0,1.0404,2229,2229,0,0,0.0,0.0
36072024,3607,2024,2364,2364,0,0,1.0404,2272,2272,0,0,0.0,0.0
36072025,3607,2025,2407,2407,0,0,1.0404,2314,2314,0,0,0.0,0.0
36072026,3607,2026,2452,2452,0,0,1.0404,2357,2357,0,0,0.0,0.0
36072027,3607,2027,2497,2497,0,0,1.0404,2400,2400,0,0,0.0,0.0
36072028,3607,2028,2541,2541,0,0,1.0404,2442,2442,0,0,0.0,0.0
36072029,3607,2029,2585,2585,0,0,1.0404,2485,2485,0,0,0.0,0.0
36072030,3607,2030,2629,2629,0,0,1.0404,2527,2527,0,0,0.0,0.0
36072031,3607,2031,2674,2674,0,0,1.0404,2570,2570,0,0,0.0,0.0
36072032,3607,2032,2705,2705,0,0,1.0404,2600,2600,0,0,0.0,0.0
36072033,3607,2033,2762,2762,0,0,1.0404,2655,2655,0,0,0.0,0.0
36072034,3607,2034,2807,2807,0,0,1.0404,2698,2698,0,0,0.0,0.0
36072035,3607,2035,2851,2851,0,0,1.0404,2740,2740,0,0,0.0,0.0
36072036,3607,2036,2913,2913,0,0,1.0404,2800,2800,0,0,0.0,0.0
36072037,3607,2037,2939,2939,0,0,1.0404,2825,2825,0,0,0.0,0.0
36072038,3607,2038,2984,2984,0,0,1.0404,2868,2868,0,0,0.0,0.0
36072039,3607,2039,3029,3029,0,0,1.0404,2911,2911,0,0,0.0,0.0
36072040,3607,2040,3072,3072,0,0,1.0404,2953,2953,0,0,0.0,0.0
36072041,3607,2041,3117,3117,0,0,1.0404,2996,2996,0,0,0.0,0.0
36072042,3607,2042,3161,3161,0,0,1.0404,3038,3038,0,0,0.0,0.0
36072043,3607,2043,3205,3205,0,0,1.0404,3081,3081,0,0,0.0,0.0
36072044,3607,2044,3249,3249,0,0,1.0404,3123,3123,0,0,0.0,0.0
36072045,3607,2045,3294,3294,0,0,1.0404,3166,3166,0,0,0.0,0.0
36072046,3607,2046,3329,3329,0,0,1.0404,3200,3200,0,0,0.0,0.0
36072047,3607,2047,3382,3382,0,0,1.0404,3251,3251,0,0,0.0,0.0
36072048,3607,2048,3427,3427,0,0,1.0404,3294,3294,0,0,0.0,0.0
36072049,3607,2049,3471,3471,0,0,1.0404,3336,3336,0,0,0.0,0.0
36072050,3607,2050,3516,3516,0,0,1.0404,3379,3379,0,0,0.0,0.0
36072051,3607,2051,3560,3560,0,0,1.0404,3422,3422,0,0,0.0,0.0
36072052,3607,2052,3604,3604,0,0,1.0404,3464,3464,0,0,0.0,0.0
36072053,3607,2053,3649,3649,0,0,1.0404,3507,3507,0,0,0.0,0.0
36072054,3607,2054,3692,3692,0,0,1.0404,3549,3549,0,0,0.0,0.0
36072055,3607,2055,3745,3745,0,0,1.0404,3600,3600,0,0,0.0,0.0
36072056,3607,2056,3781,3781,0,0,1.0404,3634,3634,0,0,0.0,0.0
36072057,3607,2057,3826,3826,0,0,1.0404,3677,3677,0,0,0.0,0.0
36072058,3607,2058,3870,3870,0,0,1.0404,3720,3720,0,0,0.0,0.0
36072059,3607,2059,3914,3914,0,0,1.0404,3762,3762,0,0,0.0,0.0
36072060,3607,2060,3954,3954,0,0,1.0404,3800,3800,0,0,0.0,0.0
36082010,3608,2010,7559,6317,974,268,0.971,7785,6506,1003,276,0.1289,0.0354
36082011,3608,2011,7681,6575,925,181,0.971,7910,6771,953,186,0.1204,0.0235
36082012,3608,2012,7127,6399,581,148,0.971,7340,6590,598,152,0.0815,0.0207
36082013,3608,2013,5933,5323,366,244,0.971,6110,5482,377,251,0.0617,0.041
36082014,3608,2014,7384,6723,346,316,0.971,7605,6924,356,325,0.0468,0.0427
36082015,3608,2015,7773,7085,412,276,0.971,8005,7297,424,284,0.0529,0.0355
36082016,3608,2016,8150,7464,399,286,0.971,8393,7687,411,295,0.049,0.0351
36082017,3608,2017,8389,7750,346,294,0.971,8640,7981,356,303,0.0411,0.035
36082018,3608,2018,8677,8226,194,256,0.971,8936,8472,200,264,0.0223,0.0295
36082019,3608,2019,8793,8536,146,112,0.971,9056,8791,150,115,0.0165,0.0127
36082020,3608,2020,9286,8995,167,123,0.971,9563,9264,172,127,0.018,0.0133
36082021,3608,2021,8218,7942,164,112,0.971,8463,8179,169,115,0.02,0.0136
36082022,3608,2022,8621,8331,172,117,0.971,8878,8580,177,121,0.0199,0.0136
36082023,3608,2023,8822,7971,656,194,0.971,9085,8209,676,200,0.0744,0.0221
36082024,3608,2024,8882,7838,817,227,0.971,9147,8072,841,234,0.092,0.0256
36082025,3608,2025,8943,8233,486,224,0.971,9210,8479,500,231,0.0543,0.0251
36082026,3608,2026,9004,8305,475,224,0.971,9273,8553,489,231,0.0527,0.0249
36082027,3608,2027,9127,8441,463,223,0.971,9400,8693,477,230,0.0507,0.0245
36082028,3608,2028,9125,8451,452,223,0.971,9398,8703,465,230,0.0495,0.0245
36082029,3608,2029,9187,8522,441,223,0.971,9461,8777,454,230,0.048,0.0243
36082030,3608,2030,9247,8595,429,222,0.971,9523,8852,442,229,0.0464,0.024
36082031,3608,2031,9308,8668,418,222,0.971,9586,8927,430,229,0.0449,0.0239
36082032,3608,2032,9322,8693,407,221,0.971,9600,8953,419,228,0.0436,0.0238
36082033,3608,2033,9429,8813,395,221,0.971,9711,9076,407,228,0.0419,0.0235
36082034,3608,2034,9491,8887,384,220,0.971,9774,9152,395,227,0.0404,0.0232
36082035,3608,2035,9551,8957,373,220,0.971,9836,9225,384,227,0.039,0.0231
36082036,3608,2036,9613,9031,361,220,0.971,9900,9301,372,227,0.0376,0.0229
36082037,3608,2037,9673,9104,350,219,0.971,9962,9376,360,226,0.0361,0.0227
36082038,3608,2038,9733,9175,339,219,0.971,10024,9449,349,226,0.0348,0.0225
36082039,3608,2039,9794,9249,327,218,0.971,10087,9525,337,225,0.0334,0.0223
36082040,3608,2040,9856,9322,316,218,0.971,10150,9600,325,225,0.032,0.0222
36082041,3608,2041,9916,9392,305,218,0.971,10212,9673,314,225,0.0307,0.022
36082042,3608,2042,9977,9466,293,218,0.971,10275,9749,302,224,0.0294,0.0218
36082043,3608,2043,10038,9539,282,218,0.971,10338,9824,290,224,0.0281,0.0217
36082044,3608,2044,10098,9611,271,217,0.971,10400,9898,279,223,0.0268,0.0214
36082045,3608,2045,10160,9684,259,217,0.971,10463,9973,267,223,0.0255,0.0213
36082046,3608,2046,10196,9732,248,216,0.971,10500,10023,255,222,0.0243,0.0211
36082047,3608,2047,10281,9828,237,216,0.971,10588,10122,244,222,0.023,0.021
36082048,3608,2048,10342,9901,225,216,0.971,10651,10197,232,222,0.0218,0.0208
36082049,3608,2049,10402,9974,214,215,0.971,10713,10272,220,221,0.0205,0.0206
36082050,3608,2050,10463,10047,202,215,0.971,10776,10347,208,221,0.0193,0.0205
36082051,3608,2051,10525,10120,191,214,0.971,10839,10422,197,220,0.0182,0.0203
36082052,3608,2052,10585,10192,180,214,0.971,10901,10496,185,220,0.017,0.0202
36082053,3608,2053,10646,10264,168,214,0.971,10964,10571,173,220,0.0158,0.0201
36082054,3608,2054,10707,10337,157,213,0.971,11027,10646,162,219,0.0147,0.0199
36082055,3608,2055,10681,10323,146,213,0.971,11000,10631,150,219,0.0136,0.0199
36082056,3608,2056,10829,10483,134,212,0.971,11152,10796,138,218,0.0124,0.0195
36082057,3608,2057,10890,10555,123,212,0.971,11215,10870,127,218,0.0113,0.0194
36082058,3608,2058,10950,10628,112,211,0.971,11277,10945,115,217,0.0102,0.0192
36082059,3608,2059,11011,10700,100,211,0.971,11340,11020,103,217,0.0091,0.0191
36082060,3608,2060,11166,10866,89,211,0.971,11500,11191,92,217,0.008,0.0189
36092010,3609,2010,15322,10995,1221,3105,1.007,15215,10919,1213,3083,0.0797,0.2026
36092011,3609,2011,18534,13659,1115,3760,1.007,18405,13564,1107,3734,0.0601,0.2029
36092012,3609,2012,18811,10672,4143,3996,1.007,18680,10598,4114,3968,0.2202,0.2124
36092013,3609,2013,19148,10986,4204,3958,1.007,19015,10910,4175,3930,0.2196,0.2067
36092014,3609,2014,19722,11451,4151,4121,1.007,19585,11371,4122,4092,0.2105,0.2089
36092015,3609,2015,20845,12240,4366,4238,1.007,20700,12155,4336,4209,0.2095,0.2033
36092016,3609,2016,21929,12804,4696,4430,1.007,21777,12715,4663,4399,0.2141,0.202
36092017,3609,2017,22390,15574,2384,4432,1.007,22234,15466,2367,4401,0.1065,0.198
36092018,3609,2018,22994,15835,2496,4662,1.007,22834,15725,2479,4630,0.1086,0.2028
36092019,3609,2019,23431,15933,2445,5053,1.007,23268,15822,2428,5018,0.1043,0.2157
36092020,3609,2020,20150,12645,2772,4733,1.007,20010,12557,2753,4700,0.1376,0.2349
36092021,3609,2021,23274,15027,2976,5271,1.007,23112,14923,2955,5234,0.1279,0.2265
36092022,3609,2022,23995,15493,3068,5434,1.007,23828,15385,3047,5396,0.1279,0.2265
36092023,3609,2023,23493,16052,2197,5244,1.007,23330,15940,2182,5208,0.0935,0.2232
36092024,3609,2024,24014,16896,1746,5371,1.007,23847,16779,1734,5334,0.0727,0.2237
36092025,3609,2025,24536,16246,3134,5156,1.007,24365,16133,3112,5120,0.1277,0.2101
36092026,3609,2026,25056,16603,3202,5250,1.007,24882,16488,3180,5214,0.1278,0.2095
36092027,3609,2027,25678,17062,3272,5345,1.007,25500,16943,3249,5308,0.1274,0.2082
36092028,3609,2028,26097,17317,3340,5440,1.007,25916,17197,3317,5402,0.128,0.2084
36092029,3609,2029,26618,17675,3409,5534,1.007,26433,17552,3385,5496,0.1281,0.2079
36092030,3609,2030,27139,18031,3478,5629,1.007,26950,17906,3454,5590,0.1282,0.2074
36092031,3609,2031,27659,18390,3547,5723,1.007,27467,18262,3522,5683,0.1282,0.2069
36092032,3609,2032,28196,18763,3615,5817,1.007,28000,18633,3590,5777,0.1282,0.2063
36092033,3609,2033,28701,19104,3685,5912,1.007,28501,18971,3659,5871,0.1284,0.206
36092034,3609,2034,29221,19461,3753,6007,1.007,29018,19326,3727,5965,0.1284,0.2056
36092035,3609,2035,29743,19819,3823,6101,1.007,29536,19681,3796,6059,0.1285,0.2051
36092036,3609,2036,30210,20123,3891,6196,1.007,30000,19983,3864,6153,0.1288,0.2051
36092037,3609,2037,30784,20534,3960,6291,1.007,30570,20391,3932,6247,0.1286,0.2044
36092038,3609,2038,31305,20890,4029,6385,1.007,31087,20745,4001,6341,0.1287,0.204
36092039,3609,2039,31825,21249,4097,6479,1.007,31604,21101,4069,6434,0.1287,0.2036
36092040,3609,2040,32346,21606,4166,6574,1.007,32121,21456,4137,6528,0.1288,0.2032
36092041,3609,2041,32866,21963,4235,6668,1.007,32638,21810,4206,6622,0.1289,0.2029
36092042,3609,2042,33387,22320,4304,6763,1.007,33155,22165,4274,6716,0.1289,0.2026
36092043,3609,2043,33908,22678,4372,6858,1.007,33672,22520,4342,6810,0.1289,0.2022
36092044,3609,2044,34428,23034,4442,6952,1.007,34189,22874,4411,6904,0.129,0.2019
36092045,3609,2045,34950,23393,4510,7047,1.007,34707,23230,4479,6998,0.1291,0.2016
36092046,3609,2046,35245,23525,4579,7142,1.007,35000,23361,4547,7092,0.1299,0.2026
36092047,3609,2047,35991,24107,4648,7236,1.007,35741,23939,4616,7186,0.1292,0.2011
36092048,3609,2048,36512,24465,4717,7330,1.007,36258,24295,4684,7279,0.1292,0.2008
36092049,3609,2049,37032,24823,4785,7425,1.007,36775,24650,4752,7373,0.1292,0.2005
36092050,3609,2050,37553,25179,4855,7519,1.007,37292,25004,4821,7467,0.1293,0.2002
36092051,3609,2051,38074,25537,4923,7614,1.007,37809,25359,4889,7561,0.1293,0.2
36092052,3609,2052,38594,25894,4992,7709,1.007,38326,25714,4957,7655,0.1293,0.1997
36092053,3609,2053,39115,26250,5061,7803,1.007,38843,26068,5026,7749,0.1294,0.1995
36092054,3609,2054,39636,26608,5130,7898,1.007,39360,26423,5094,7843,0.1294,0.1993
36092055,3609,2055,40280,27088,5199,7993,1.007,40000,26900,5163,7937,0.1291,0.1984
36092056,3609,2056,40678,27323,5268,8087,1.007,40395,27133,5231,8031,0.1295,0.1988
36092057,3609,2057,41198,27681,5336,8181,1.007,40912,27489,5299,8124,0.1295,0.1986
36092058,3609,2058,41719,28038,5406,8276,1.007,41429,27843,5368,8218,0.1296,0.1984
36092059,3609,2059,42240,28395,5474,8370,1.007,41946,28198,5436,8312,0.1296,0.1982
36092060,3609,2060,42797,28790,5543,8465,1.007,42500,28590,5504,8406,0.1295,0.1978
36102010,3610,2010,104,70,20,15,1.0404,100,67,19,14,0.187,0.141
36102011,3610,2011,104,70,20,15,1.0404,100,67,19,14,0.187,0.141
36102012,3610,2012,104,70,20,15,1.0404,100,67,19,14,0.187,0.141
36102013,3610,2013,104,70,20,15,1.0404,100,67,19,14,0.187,0.141
36102014,3610,2014,104,70,20,15,1.0404,100,67,19,14,0.187,0.141
36102015,3610,2015,104,70,20,15,1.0404,100,67,19,14,0.187,0.141
36102016,3610,2016,104,70,20,15,1.0404,100,67,19,14,0.187,0.141
36102017,3610,2017,104,70,20,15,1.0404,100,67,19,14,0.187,0.141
36102018,3610,2018,104,70,20,15,1.0404,100,67,19,14,0.187,0.141
36102019,3610,2019,104,70,20,15,1.0404,100,67,19,14,0.187,0.141
36102020,3610,2020,104,70,20,15,1.0404,100,67,19,14,0.187,0.141
36102021,3610,2021,104,70,20,15,1.0404,100,67,19,14,0.187,0.141
36102022,3610,2022,104,70,20,15,1.0404,100,67,19,14,0.187,0.141
36102023,3610,2023,79,79,,,1.0404,76,76,,,,
36102024,3610,2024,82,82,,,1.0404,79,79,,,,
36102025,3610,2025,85,51,20,15,1.0404,82,49,19,14,0.2317,0.1707
36102026,3610,2026,88,54,20,15,1.0404,85,52,19,14,0.2235,0.1647
36102027,3610,2027,104,70,20,15,1.0404,100,67,19,14,0.19,0.14
36102028,3610,2028,95,60,20,15,1.0404,91,58,19,14,0.2088,0.1538
36102029,3610,2029,98,63,20,15,1.0404,94,61,19,14,0.2021,0.1489
36102030,3610,2030,101,67,20,15,1.0404,97,64,19,14,0.1959,0.1443
36102031,3610,2031,103,69,20,15,1.0404,99,66,19,14,0.1919,0.1414
36102032,3610,2032,104,70,20,15,1.0404,100,67,19,14,0.19,0.14
36102033,3610,2033,109,75,20,15,1.0404,105,72,19,14,0.181,0.1333
36102034,3610,2034,112,78,20,15,1.0404,108,75,19,14,0.1759,0.1296
36102035,3610,2035,115,81,20,15,1.0404,111,78,19,14,0.1712,0.1261
36102036,3610,2036,104,70,20,15,1.0404,100,67,19,14,0.19,0.14
36102037,3610,2037,122,87,20,15,1.0404,117,84,19,14,0.1624,0.1197
36102038,3610,2038,125,91,20,15,1.0404,120,87,19,14,0.1583,0.1167
36102039,3610,2039,128,94,20,15,1.0404,123,90,19,14,0.1545,0.1138
36102040,3610,2040,131,97,20,15,1.0404,126,93,19,14,0.1508,0.1111
36102041,3610,2041,133,99,20,15,1.0404,128,95,19,14,0.1484,0.1094
36102042,3610,2042,136,102,20,15,1.0404,131,98,19,14,0.145,0.1069
36102043,3610,2043,139,105,20,15,1.0404,134,101,19,14,0.1418,0.1045
36102044,3610,2044,143,108,20,15,1.0404,137,104,19,14,0.1387,0.1022
36102045,3610,2045,146,111,20,15,1.0404,140,107,19,14,0.1357,0.1
36102046,3610,2046,156,122,20,15,1.0404,150,117,19,14,0.1267,0.0933
36102047,3610,2047,152,118,20,15,1.0404,146,113,19,14,0.1301,0.0959
36102048,3610,2048,155,121,20,15,1.0404,149,116,19,14,0.1275,0.094
36102049,3610,2049,158,124,20,15,1.0404,152,119,19,14,0.125,0.0921
36102050,3610,2050,161,127,20,15,1.0404,155,122,19,14,0.1226,0.0903
36102051,3610,2051,164,130,20,15,1.0404,158,125,19,14,0.1203,0.0886
36102052,3610,2052,166,132,20,15,1.0404,160,127,19,14,0.1188,0.0875
36102053,3610,2053,170,135,20,15,1.0404,163,130,19,14,0.1166,0.0859
36102054,3610,2054,173,138,20,15,1.0404,166,133,19,14,0.1145,0.0843
36102055,3610,2055,156,122,20,15,1.0404,150,117,19,14,0.1267,0.0933
36102056,3610,2056,179,145,20,15,1.0404,172,139,19,14,0.1105,0.0814
36102057,3610,2057,182,148,20,15,1.0404,175,142,19,14,0.1086,0.08
36102058,3610,2058,185,151,20,15,1.0404,178,145,19,14,0.1067,0.0787
36102059,3610,2059,188,154,20,15,1.0404,181,148,19,14,0.105,0.0773
36102060,3610,2060,208,174,20,15,1.0404,200,167,19,14,0.095,0.07
36112010,3611,2010,15297,12444,1404,1449,1.066,14350,11674,1317,1359,0.0918,0.0947
36112011,3611,2011,14140,11503,1298,1339,1.066,13265,10791,1218,1256,0.0918,0.0947
36112012,3611,2012,14268,11607,1310,1352,1.066,13385,10888,1229,1268,0.0918,0.0947
36112013,3611,2013,14578,11859,1338,1380,1.066,13675,11125,1255,1295,0.0918,0.0947
36112014,3611,2014,15249,12405,1400,1444,1.066,14305,11637,1313,1355,0.0918,0.0947
36112015,3611,2015,15969,12990,1466,1513,1.066,14980,12186,1375,1419,0.0918,0.0947
36112016,3611,2016,16781,13651,1540,1589,1.066,15742,12806,1445,1491,0.0918,0.0947
36112017,3611,2017,17334,14101,1592,1642,1.066,16261,13228,1493,1540,0.0918,0.0947
36112018,3611,2018,17473,14214,1604,1654,1.066,16391,13334,1505,1552,0.0918,0.0947
36112019,3611,2019,17858,14527,1640,1691,1.066,16752,13628,1538,1586,0.0918,0.0947
36112020,3611,2020,17036,13859,1564,1613,1.066,15981,13001,1467,1513,0.0918,0.0947
36112021,3611,2021,19251,15661,1767,1823,1.066,18059,14691,1658,1710,0.0918,0.0947
36112022,3611,2022,19539,15894,1794,1851,1.066,18329,14910,1683,1736,0.0918,0.0947
36112023,3611,2023,19565,15916,1796,1853,1.066,18354,14931,1685,1738,0.0918,0.0947
36112024,3611,2024,19871,16166,1824,1881,1.066,18641,15165,1711,1765,0.0918,0.0947
36112025,3611,2025,20177,16456,1831,1890,1.066,18928,15437,1718,1773,0.0908,0.0937
36112026,3611,2026,20483,16704,1860,1919,1.066,19215,15670,1745,1800,0.0908,0.0937
36112027,3611,2027,20787,16952,1888,1948,1.066,19500,15902,1771,1827,0.0908,0.0937
36112028,3611,2028,21095,17201,1917,1977,1.066,19789,16136,1798,1855,0.0909,0.0937
36112029,3611,2029,21401,17450,1944,2006,1.066,20076,16370,1824,1882,0.0909,0.0937
36112030,3611,2030,21708,17700,1973,2035,1.066,20364,16604,1851,1909,0.0909,0.0937
36112031,3611,2031,22014,17947,2002,2065,1.066,20651,16836,1878,1937,0.0909,0.0938
36112032,3611,2032,22386,18263,2030,2094,1.066,21000,17132,1904,1964,0.0907,0.0935
36112033,3611,2033,22626,18444,2058,2123,1.066,21225,17302,1931,1992,0.091,0.0939
36112034,3611,2034,22932,18693,2086,2152,1.066,21512,17536,1957,2019,0.091,0.0939
36112035,3611,2035,23238,18942,2115,2181,1.066,21799,17769,1984,2046,0.091,0.0939
36112036,3611,2036,23452,19098,2143,2211,1.066,22000,17916,2010,2074,0.0914,0.0943
36112037,3611,2037,23850,19439,2171,2240,1.066,22373,18235,2037,2101,0.091,0.0939
36112038,3611,2038,24156,19687,2199,2270,1.066,22660,18468,2063,2129,0.091,0.094
36112039,3611,2039,24462,19935,2228,2298,1.066,22947,18701,2090,2156,0.0911,0.094
36112040,3611,2040,24767,20184,2257,2327,1.066,23234,18934,2117,2183,0.0911,0.094
36112041,3611,2041,25074,20433,2284,2357,1.066,23522,19168,2143,2211,0.0911,0.094
36112042,3611,2042,25380,20681,2313,2386,1.066,23809,19401,2170,2238,0.0911,0.094
36112043,3611,2043,25686,20931,2341,2414,1.066,24096,19635,2196,2265,0.0911,0.094
36112044,3611,2044,25992,21178,2370,2444,1.066,24383,19867,2223,2293,0.0912,0.094
36112045,3611,2045,26298,21428,2397,2473,1.066,24670,20101,2249,2320,0.0912,0.094
36112046,3611,2046,26650,21721,2426,2503,1.066,25000,20376,2276,2348,0.091,0.0939
36112047,3611,2047,26910,21924,2454,2532,1.066,25244,20567,2302,2375,0.0912,0.0941
36112048,3611,2048,27216,22173,2483,2561,1.066,25531,20800,2329,2402,0.0912,0.0941
36112049,3611,2049,27522,22421,2510,2590,1.066,25818,21033,2355,2430,0.0912,0.0941
36112050,3611,2050,27828,22670,2539,2619,1.066,26105,21266,2382,2457,0.0912,0.0941
36112051,3611,2051,28134,22917,2568,2649,1.066,26392,21498,2409,2485,0.0913,0.0942
36112052,3611,2052,28440,23166,2596,2678,1.066,26679,21732,2435,2512,0.0913,0.0942
36112053,3611,2053,28747,23416,2624,2707,1.066,26967,21966,2462,2539,0.0913,0.0942
36112054,3611,2054,29053,23664,2652,2736,1.066,27254,22199,2488,2567,0.0913,0.0942
36112055,3611,2055,29315,23869,2681,2765,1.066,27500,22391,2515,2594,0.0915,0.0943
36112056,3611,2056,29665,24161,2709,2795,1.066,27828,22665,2541,2622,0.0913,0.0942
36112057,3611,2057,29971,24409,2737,2824,1.066,28115,22898,2568,2649,0.0913,0.0942
36112058,3611,2058,30277,24659,2765,2853,1.066,28402,23132,2594,2676,0.0913,0.0942
36112059,3611,2059,30582,24906,2794,2882,1.066,28689,23364,2621,2704,0.0914,0.0943
36112060,3611,2060,30914,25181,2822,2911,1.066,29000,23622,2647,2731,0.0913,0.0942
36122010,3612,2010,22835,14598,1384,6853,1.0789,21165,13530,1283,6352,0.0606,0.3001
36122011,3612,2011,22349,14288,1354,6708,1.0789,20715,13243,1255,6217,0.0606,0.3001
36122012,3612,2012,22598,13104,6547,2946,1.0789,20945,12146,6068,2731,0.2897,0.1304
36122013,3612,2013,22668,14068,5902,2698,1.0789,21010,13039,5470,2501,0.2603,0.119
36122014,3612,2014,23525,17895,3196,2435,1.0789,21805,16586,2962,2257,0.1358,0.1035
36122015,3612,2015,25009,18096,4343,2570,1.0789,23180,16773,4025,2382,0.1736,0.1027
36122016,3612,2016,26935,20579,3656,2699,1.0789,24965,19074,3389,2502,0.1357,0.1002
36122017,3612,2017,28362,23684,2022,2656,1.0789,26288,21952,1874,2462,0.0713,0.0937
36122018,3612,2018,29327,24563,2117,2647,1.0789,27182,22767,1962,2453,0.0722,0.0903
36122019,3612,2019,30617,26451,1522,2643,1.0789,28378,24517,1411,2450,0.0497,0.0864
36122020,3612,2020,26331,21473,2145,2712,1.0789,24405,19903,1988,2514,0.0815,0.103
36122021,3612,2021,29754,24527,2355,2872,1.0789,27578,22733,2183,2662,0.0792,0.0965
36122022,3612,2022,30557,25188,2419,2950,1.0789,28322,23346,2242,2734,0.0792,0.0965
36122023,3612,2023,55917,46364,2896,6658,1.0789,51828,42973,2684,6171,0.0518,0.1191
36122024,3612,2024,56699,47093,3019,6588,1.0789,52553,43649,2798,6106,0.0532,0.1162
36122025,3612,2025,57482,49586,3174,4721,1.0789,53278,45960,2942,4376,0.0552,0.0821
36122026,3612,2026,58264,50302,3239,4723,1.0789,54003,46623,3002,4378,0.0556,0.0811
36122027,3612,2027,60418,52388,3305,4726,1.0789,56000,48557,3063,4380,0.0547,0.0782
36122028,3612,2028,59828,51732,3369,4727,1.0789,55453,47949,3123,4381,0.0563,0.079
36122029,3612,2029,60609,52445,3435,4729,1.0789,56177,48610,3184,4383,0.0567,0.078
36122030,3612,2030,61392,53161,3500,4731,1.0789,56902,49273,3244,4385,0.057,0.0771
36122031,3612,2031,62174,53875,3566,4733,1.0789,57627,49935,3305,4387,0.0574,0.0761
36122032,3612,2032,62576,54210,3630,4735,1.0789,58000,50246,3365,4389,0.058,0.0757
36122033,3612,2033,63738,55305,3696,4736,1.0789,59077,51261,3426,4390,0.058,0.0743
36122034,3612,2034,64519,56020,3761,4739,1.0789,59801,51923,3486,4392,0.0583,0.0734
36122035,3612,2035,65302,56734,3827,4741,1.0789,60526,52585,3547,4394,0.0586,0.0726
36122036,3612,2036,65273,56639,3892,4743,1.0789,60500,52497,3607,4396,0.0596,0.0727
36122037,3612,2037,66866,58163,3957,4745,1.0789,61976,53910,3668,4398,0.0592,0.071
36122038,3612,2038,67648,58880,4022,4746,1.0789,62701,54574,3728,4399,0.0595,0.0702
36122039,3612,2039,68430,59594,4088,4748,1.0789,63426,55236,3789,4401,0.0597,0.0694
36122040,3612,2040,69211,60307,4154,4750,1.0789,64150,55897,3850,4403,0.06,0.0686
36122041,3612,2041,69994,61023,4218,4753,1.0789,64875,56560,3910,4405,0.0603,0.0679
36122042,3612,2042,70776,61737,4284,4755,1.0789,65600,57222,3971,4407,0.0605,0.0672
36122043,3612,2043,71558,62452,4349,4757,1.0789,66325,57885,4031,4409,0.0608,0.0665
36122044,3612,2044,72340,63167,4415,4758,1.0789,67050,58548,4092,4410,0.061,0.0658
36122045,3612,2045,73122,63883,4480,4760,1.0789,67775,59211,4152,4412,0.0613,0.0651
36122046,3612,2046,72826,63518,4545,4762,1.0789,67500,58873,4213,4414,0.0624,0.0654
36122047,3612,2047,74686,65311,4610,4764,1.0789,69224,60535,4273,4416,0.0617,0.0638
36122048,3612,2048,75468,66025,4676,4767,1.0789,69949,61197,4334,4418,0.062,0.0632
36122049,3612,2049,76250,66742,4741,4768,1.0789,70674,61861,4394,4419,0.0622,0.0625
36122050,3612,2050,77032,67456,4806,4770,1.0789,71399,62523,4455,4421,0.0624,0.0619
36122051,3612,2051,77815,68171,4871,4772,1.0789,72124,63186,4515,4423,0.0626,0.0613
36122052,3612,2052,78596,68885,4937,4774,1.0789,72848,63847,4576,4425,0.0628,0.0607
36122053,3612,2053,79378,69600,5002,4776,1.0789,73573,64510,4636,4427,0.063,0.0602
36122054,3612,2054,80160,70315,5068,4777,1.0789,74298,65173,4697,4428,0.0632,0.0596
36122055,3612,2055,80918,71006,5132,4780,1.0789,75000,65813,4757,4430,0.0634,0.0591
36122056,3612,2056,81725,71745,5198,4782,1.0789,75748,66498,4818,4432,0.0636,0.0585
36122057,3612,2057,82507,72460,5263,4784,1.0789,76473,67161,4878,4434,0.0638,0.058
36122058,3612,2058,83288,73173,5329,4786,1.0789,77197,67822,4939,4436,0.064,0.0575
36122059,3612,2059,84070,73888,5394,4787,1.0789,77922,68485,5000,4437,0.0642,0.0569
36122060,3612,2060,85773,75524,5459,4789,1.0789,79500,70001,5060,4439,0.0636,0.0558
