;Idx_WF,WF_Ext,Year,AWDT,PASS_VOL,TRUCK_MD,TRUCK_HV,AWDT_FAC,AADT,PASSENGER,TRUCK_SU,TRUCK_MU,PctTrk_SU,PctTrk_MU
36062038,3606,2038,27194,19645,3256,4293,1.0182,26708,19294,3198,4216,0.11973940392391792,0.1578553242474165
36062039,3606,2039,27548,19881,3307,4360,1.0182,27056,19526,3248,4282,0.12004730928444707,0.15826434062684802
36062040,3606,2040,27903,20118,3358,4427,1.0182,27404,19758,3298,4348,0.12034739454094293,0.15866296890964823
36062041,3606,2041,28258,20355,3409,4494,1.0182,27753,19991,3348,4414,0.12063560696140958,0.15904586891507225
36062042,3606,2042,28612,20591,3460,4562,1.0182,28101,20223,3398,4480,0.12092096366677342,0.15942493149709974
36062043,3606,2043,28967,20826,3511,4630,1.0182,28449,20454,3448,4547,0.12119933916833632,0.1598298709972231
36062044,3606,2044,29322,21064,3562,4697,1.0182,28798,20687,3498,4613,0.12146676852559206,0.16018473505104522
36062045,3606,2045,29676,21300,3613,4764,1.0182,29146,20919,3548,4679,0.12173197008165786,0.1605366087970905
36062046,3606,2046,30037,21542,3663,4831,1.0182,29500,21157,3598,4745,0.12196610169491526,0.16084745762711863
36062047,3606,2047,30386,21773,3714,4899,1.0182,29843,21384,3648,4811,0.12223972120765339,0.1612103340816942
36062048,3606,2048,30740,22009,3765,4966,1.0182,30191,21616,3698,4877,0.12248683382464973,0.16153820675035607
36062049,3606,2049,31096,22247,3816,5033,1.0182,30540,21849,3748,4943,0.12272429600523903,0.16185330713817944
36062050,3606,2050,31450,22482,3868,5100,1.0182,30888,22080,3799,5009,0.122992747992748,0.16216653716653717
36062051,3606,2051,31806,22719,3919,5167,1.0182,31237,22313,3849,5075,0.12321925921183212,0.16246758651599066
36062052,3606,2052,32160,22955,3970,5235,1.0182,31585,22545,3899,5141,0.12344467310432167,0.16276713629887604
36062053,3606,2053,32514,23192,4021,5302,1.0182,31933,22777,3949,5207,0.12366517395797451,0.16306015720414618
36062054,3606,2054,32870,23429,4072,5369,1.0182,32282,23010,3999,5273,0.12387708320426244,0.163341800384115
36062055,3606,2055,33092,23533,4123,5436,1.0182,32500,23112,4049,5339,0.12458461538461539,0.16427692307692307
36062056,3606,2056,33578,23901,4174,5503,1.0182,32978,23474,4099,5405,0.12429498453514465,0.16389714355024562
36062057,3606,2057,33934,24138,4225,5571,1.0182,33327,23707,4149,5471,0.12449365379422091,0.16416119062621898
36062058,3606,2058,34288,24375,4275,5638,1.0182,33675,23939,4199,5537,0.12469190794357832,0.16442464736451373
36062059,3606,2059,34643,24612,4326,5705,1.0182,34024,24172,4249,5603,0.12488243592758053,0.16467787444157064
36062060,3606,2060,35128,24978,4377,5772,1.0182,34500,24532,4299,5669,0.12460869565217392,0.16431884057971013
36072010,3607,2010,1769,1769,0,0,1.0404,1700,1700,0,0,0.0,0.0
36072011,3607,2011,1769,1769,0,0,1.0404,1700,1700,0,0,0.0,0.0
36072012,3607,2012,1665,1665,0,0,1.0404,1600,1600,0,0,0.0,0.0
36072013,3607,2013,1769,1769,0,0,1.0404,1700,1700,0,0,0.0,0.0
36072014,3607,2014,1769,1769,0,0,1.0404,1700,1700,0,0,0.0,0.0
36072015,3607,2015,1873,1873,0,0,1.0404,1800,1800,0,0,0.0,0.0
36072016,3607,2016,1977,1977,0,0,1.0404,1900,1900,0,0,0.0,0.0
36072017,3607,2017,2081,2081,0,0,1.0404,2000,2000,0,0,0.0,0.0
36072018,3607,2018,2081,2081,0,0,1.0404,2000,2000,0,0,0.0,0.0
36072019,3607,2019,2185,2185,0,0,1.0404,2100,2100,0,0,0.0,0.0
36072020,3607,2020,2185,2185,0,0,1.0404,2100,2100,0,0,0.0,0.0
36072021,3607,2021,2289,2289,0,0,1.0404,2200,2200,0,0,0.0,0.0
36072022,3607,2022,2289,2289,0,0,1.0404,2200,2200,0,0,0.0,0.0
36072023,3607,2023,2319,2319,0,0,1.0404,2229,2229,0,0,0.0,0.0
36072024,3607,2024,2364,2364,0,0,1.0404,2272,2272,0,0,0.0,0.0
36072025,3607,2025,2407,2407,0,0,1.0404,2314,2314,0,0,0.0,0.0
36072026,3607,2026,2452,2452,0,0,1.0404,2357,2357,0,0,0.0,0.0
36072027,3607,2027,2497,2497,0,0,1.0404,2400,2400,0,0,0.0,0.0
36072028,3607,2028,2541,2541,0,0,1.0404,2442,2442,0,0,0.0,0.0
36072029,3607,2029,2585,2585,0,0,1.0404,2485,2485,0,0,0.0,0.0
36072030,3607,2030,2629,2629,0,0,1.0404,2527,2527,0,0,0.0,0.0
36072031,3607,2031,2674,2674,0,0,1.0404,2570,2570,0,0,0.0,0.0
36072032,3607,2032,2705,2705,0,0,1.0404,2600,2600,0,0,0.0,0.0
36072033,3607,2033,2762,2762,0,0,1.0404,2655,2655,0,0,0.0,0.0
36072034,3607,2034,2807,2807,0,0,1.0404,2698,2698,0,0,0.0,0.0
36072035,3607,2035,2851,2851,0,0,1.0404,2740,2740,0,0,0.0,0.0
36072036,3607,2036,2913,2913,0,0,1.0404,2800,2800,0,0,0.0,0.0
36072037,3607,2037,2939,2939,0,0,1.0404,2825,2825,0,0,0.0,0.0
36072038,3607,2038,2984,2984,0,0,1.0404,2868,2868,0,0,0.0,0.0
36072039,3607,2039,3029,3029,0,0,1.0404,2911,2911,0,0,0.0,0.0
36072040,3607,2040,3072,3072,0,0,1.0404,2953,2953,0,0,0.0,0.0
36072041,3607,2041,3117,3117,0,0,1.0404,2996,2996,0,0,0.0,0.0
36072042,3607,2042,3161,3161,0,0,1.0404,3038,3038,0,0,0.0,0.0
36072043,3607,2043,3205,3205,0,0,1.0404,3081,3081,0,0,0.0,0.0
36072044,3607,2044,3249,3249,0,0,1.0404,3123,3123,0,0,0.0,0.0
36072045,3607,2045,3294,3294,0,0,1.0404,3166,3166,0,0,0.0,0.0
36072046,3607,2046,3329,3329,0,0,1.0404,3200,3200,0,0,0.0,0.0
36072047,3607,2047,3382,3382,0,0,1.0404,3251,3251,0,0,0.0,0.0
36072048,3607,2048,3427,3427,0,0,1.0404,3294,3294,0,0,0.0,0.0
36072049,3607,2049,3471,3471,0,0,1.0404,3336,3336,0,0,0.0,0.0
36072050,3607,2050,3516,3516,0,0,1.0404,3379,3379,0,0,0.0,0.0
36072051,3607,2051,3560,3560,0,0,1.0404,3422,3422,0,0,0.0,0.0
36072052,3607,2052,3604,3604,0,0,1.0404,3464,3464,0,0,0.0,0.0
36072053,3607,2053,3649,3649,0,0,1.0404,3507,3507,0,0,0.0,0.0
36072054,3607,2054,3692,3692,0,0,1.0404,3549,3549,0,0,0.0,0.0
36072055,3607,2055,3745,3745,0,0,1.0404,3600,3600,0,0,0.0,0.0
36072056,3607,2056,3781,3781,0,0,1.0404,3634,3634,0,0,0.0,0.0
36072057,3607,2057,3826,3826,0,0,1.0404,3677,3677,0,0,0.0,0.0
36072058,3607,2058,3870,3870,0,0,1.0404,3720,3720,0,0,0.0,0.0
36072059,3607,2059,3914,3914,0,0,1.0404,3762,3762,0,0,0.0,0.0
36072060,3607,2060,3954,3954,0,0,1.0404,3800,3800,0,0,0.0,0.0
36082010,3608,2010,7574,6330,976,268,0.971,7800,6519,1005,276,0.12886514,0.035395541
36082011,3608,2011,7671,6567,923,181,0.971,7900,6763,951,186,0.120419565,0.023507096
36082012,3608,2012,7088,6364,578,147,0.971,7300,6554,595,151,0.081532,0.020705854
36082013,3608,2013,5923,5314,366,243,0.971,6100,5473,377,250,0.061730137,0.041014832
36082014,3608,2014,7380,6718,346,316,0.971,7600,6919,356,325,0.046791711,0.042714312
36082015,3608,2015,7768,7082,411,276,0.971,8000,7293,423,284,0.052907867,0.035455176
36082016,3608,2016,8156,7470,400,286,0.971,8400,7693,412,295,0.048992,0.035104
36082017,3608,2017,8351,7715,344,292,0.971,8600,7945,354,301,0.041149224,0.035024589
36082018,3608,2018,8642,8193,193,255,0.971,8900,8438,199,263,0.022329069,0.029546815
36082019,3608,2019,8836,8578,146,113,0.971,9100,8834,150,116,0.016522,0.012698
36082020,3608,2020,9322,9030,168,123,0.971,9600,9300,173,127,0.018003,0.013265
36082021,3608,2021,8254,7976,165,113,0.971,8500,8214,170,116,0.019969278,0.013588562
36082022,3608,2022,8642,8352,173,117,0.971,8900,8601,178,121,0.019948663,0.013596233
36082023,3608,2023,8822,8132,461,228,0.971,9085,8375,475,235,0.05228398458998349,0.025866813428728673
36082024,3608,2024,8882,8207,448,227,0.971,9147,8452,461,234,0.05039903793593528,0.025582158084617907
36082025,3608,2025,8943,8281,435,227,0.971,9210,8528,448,234,0.048642779587405,0.025407166123778503
36082026,3608,2026,9004,8354,422,227,0.971,9273,8604,435,234,0.046910384988676807,0.025234551924943383
36082027,3608,2027,9127,8491,409,227,0.971,9400,8745,421,234,0.04478723404255319,0.024893617021276595
36082028,3608,2028,9125,8503,396,226,0.971,9398,8757,408,233,0.04341349223238987,0.024792509044477547
36082029,3608,2029,9187,8578,383,226,0.971,9461,8834,394,233,0.04164464644329352,0.02462741782052637
36082030,3608,2030,9247,8651,370,226,0.971,9523,8909,381,233,0.04000840071406069,0.02446707970177465
36082031,3608,2031,9308,8725,357,225,0.971,9586,8986,368,232,0.03838931775505946,0.024201961193407052
36082032,3608,2032,9322,8753,344,225,0.971,9600,9014,354,232,0.036875,0.024166666666666666
36082033,3608,2033,9429,8873,331,225,0.971,9711,9138,341,232,0.03511481824734837,0.023890433528987745
36082034,3608,2034,9491,8949,318,224,0.971,9774,9216,327,231,0.0334561080417434,0.023634131368937997
36082035,3608,2035,9551,9022,305,224,0.971,9836,9291,314,231,0.03192354615697438,0.02348515656771045
36082036,3608,2036,9613,9096,292,224,0.971,9900,9368,301,231,0.030404040404040406,0.023333333333333334
36082037,3608,2037,9673,9171,279,223,0.971,9962,9445,287,230,0.028809476008833566,0.023087733386870108
36082038,3608,2038,9733,9244,266,223,0.971,10024,9520,274,230,0.02733439744612929,0.022944932162809257
36082039,3608,2039,9794,9319,252,223,0.971,10087,9597,260,230,0.02577575096659066,0.02280162585506097
36082040,3608,2040,9856,9393,240,222,0.971,10150,9674,247,229,0.02433497536945813,0.022561576354679803
36082041,3608,2041,9916,9466,227,222,0.971,10212,9749,234,229,0.022914218566392478,0.022424598511555035
36082042,3608,2042,9977,9541,214,222,0.971,10275,9826,220,229,0.02141119221411192,0.022287104622871045
36082043,3608,2043,10038,9616,201,221,0.971,10338,9903,207,228,0.020023215322112594,0.022054556006964595
36082044,3608,2044,10098,9690,187,221,0.971,10400,9979,193,228,0.018557692307692306,0.021923076923076924
36082045,3608,2045,10160,9763,175,221,0.971,10463,10055,180,228,0.017203478925738317,0.021791073305935202
36082046,3608,2046,10196,9812,162,221,0.971,10500,10105,167,228,0.015904761904761904,0.021714285714285714
36082047,3608,2047,10281,9912,149,220,0.971,10588,10208,153,227,0.014450321118247072,0.021439365319229315
36082048,3608,2048,10342,9986,136,220,0.971,10651,10284,140,227,0.0131443056989954,0.02131255281194254
36082049,3608,2049,10402,10060,122,220,0.971,10713,10360,126,227,0.011761411369364323,0.021189209371791282
36082050,3608,2050,10463,10134,110,219,0.971,10776,10437,113,226,0.01048626577579807,0.02097253155159614
36082051,3608,2051,10525,10208,97,219,0.971,10839,10513,100,226,0.009225943352707815,0.02085063197711966
36082052,3608,2052,10585,10282,84,219,0.971,10901,10589,86,226,0.007889184478488211,0.020732042931841114
36082053,3608,2053,10646,10357,71,218,0.971,10964,10666,73,225,0.00665815395840934,0.020521707406056185
36082054,3608,2054,10707,10431,57,218,0.971,11027,10743,59,225,0.005350503310057132,0.020404461775641605
36082055,3608,2055,10681,10418,45,218,0.971,11000,10729,46,225,0.0041818181818181815,0.020454545454545454
36082056,3608,2056,10829,10579,32,218,0.971,11152,10895,33,224,0.002959110473457676,0.020086083213773313
36082057,3608,2057,10890,10654,18,218,0.971,11215,10972,19,224,0.0016941596076683013,0.01997325011145787
36082058,3608,2058,10950,10727,6,218,0.971,11277,11047,6,224,0.0005320563979781857,0.019863438857852266
36082059,3608,2059,11011,10795,0,217,0.971,11340,11117,0,223,0.0,0.019664902998236332
36082060,3608,2060,11166,10950,0,217,0.971,11500,11277,0,223,0.0,0.019391304347826085
36092010,3609,2010,15105,10840,1204,3060,1.007,15000,10765,1196,3039,0.07974803,0.202612516
36092011,3609,2011,18126,13358,1091,3678,1.007,18000,13265,1083,3652,0.060140143,0.202889944
36092012,3609,2012,19133,10855,4213,4064,1.007,19000,10780,4184,4036,0.220215,0.212443181
36092013,3609,2013,19133,10978,4201,3953,1.007,19000,10902,4172,3926,0.219578222,0.206655118
36092014,3609,2014,20140,11692,4239,4208,1.007,20000,11611,4210,4179,0.21048926,0.208945109
36092015,3609,2015,21147,12417,4430,4300,1.007,21000,12331,4399,4270,0.209458882,0.203329963
36092016,3609,2016,22154,12935,4744,4475,1.007,22000,12845,4711,4444,0.214128,0.202022
36092017,3609,2017,22154,15410,2358,4385,1.007,22000,15303,2342,4355,0.106456688,0.197960085
36092018,3609,2018,23161,15951,2514,4696,1.007,23000,15840,2497,4663,0.108558292,0.202758381
36092019,3609,2019,23161,15748,2417,4996,1.007,23000,15639,2400,4961,0.104343,0.215679
36092020,3609,2020,20140,12638,2771,4731,1.007,20000,12550,2752,4698,0.137583,0.234894
36092021,3609,2021,23161,14954,2962,5245,1.007,23000,14850,2941,5209,0.127855659,0.226462444
36092022,3609,2022,24168,15604,3090,5473,1.007,24000,15496,3069,5435,0.127863385,0.226455779
36092023,3609,2023,23493,15356,3223,4914,1.007,23330,15249,3201,4880,0.13720531504500644,0.20917273896270897
36092024,3609,2024,24014,15706,3301,5007,1.007,23847,15597,3278,4972,0.13745963852895543,0.2084958275674089
36092025,3609,2025,24536,16059,3377,5099,1.007,24365,15947,3354,5064,0.13765647445105683,0.20783911348245435
36092026,3609,2026,25056,16409,3454,5193,1.007,24882,16295,3430,5157,0.1378506550920344,0.20725825898239691
36092027,3609,2027,25678,16862,3531,5286,1.007,25500,16745,3506,5249,0.13749019607843138,0.20584313725490197
36092028,3609,2028,26097,17111,3608,5378,1.007,25916,16992,3583,5341,0.1382543602407779,0.20608890260842722
36092029,3609,2029,26618,17462,3685,5471,1.007,26433,17341,3659,5433,0.1384254530321946,0.20553853138122802
36092030,3609,2030,27139,17814,3761,5564,1.007,26950,17690,3735,5525,0.1385899814471243,0.20500927643784786
36092031,3609,2031,27659,18164,3839,5656,1.007,27467,18038,3812,5617,0.13878472348636545,0.20449994538901228
36092032,3609,2032,28196,18532,3915,5749,1.007,28000,18403,3888,5709,0.13885714285714285,0.20389285714285715
36092033,3609,2033,28701,18867,3992,5842,1.007,28501,18736,3964,5801,0.1390828391986246,0.2035367180098944
36092034,3609,2034,29221,19218,4069,5934,1.007,29018,19084,4041,5893,0.13925839134330414,0.20308084637121787
36092035,3609,2035,29743,19570,4146,6027,1.007,29536,19434,4117,5985,0.1393892199349946,0.20263407367280606
36092036,3609,2036,30210,19868,4222,6120,1.007,30000,19730,4193,6077,0.13976666666666668,0.20256666666666667
36092037,3609,2037,30784,20272,4300,6212,1.007,30570,20131,4270,6169,0.13967942427216226,0.20179914949296696
36092038,3609,2038,31305,20623,4376,6305,1.007,31087,20480,4346,6261,0.13980120307524047,0.2014025155209573
36092039,3609,2039,31825,20975,4453,6397,1.007,31604,20829,4422,6353,0.1399189975952411,0.20101885837235792
36092040,3609,2040,32346,21325,4530,6490,1.007,32121,21177,4499,6445,0.1400641324989882,0.20064755144609445
36092041,3609,2041,32866,21677,4607,6583,1.007,32638,21526,4575,6537,0.14017403027146272,0.20028800784361786
36092042,3609,2042,33387,22028,4684,6675,1.007,33155,21875,4651,6629,0.14028050067863068,0.19993967727341275
36092043,3609,2043,33908,22379,4761,6768,1.007,33672,22223,4728,6721,0.14041339985744833,0.19960204324067474
36092044,3609,2044,34428,22730,4838,6861,1.007,34189,22572,4804,6813,0.14051303050688818,0.1992746204919711
36092045,3609,2045,34950,23082,4914,6953,1.007,34707,22922,4880,6905,0.1406056415132394,0.19895122021494224
36092046,3609,2046,35245,23208,4991,7046,1.007,35000,23047,4956,6997,0.1416,0.1999142857142857
36092047,3609,2047,35991,23784,5068,7139,1.007,35741,23619,5033,7089,0.14081866763660783,0.19834363895805937
36092048,3609,2048,36512,24136,5145,7231,1.007,36258,23968,5109,7181,0.14090683435379778,0.1980528435103977
36092049,3609,2049,37032,24487,5221,7324,1.007,36775,24317,5185,7273,0.14099252209381374,0.19777022433718558
36092050,3609,2050,37553,24838,5299,7417,1.007,37292,24665,5262,7365,0.14110264936179343,0.19749544138152955
36092051,3609,2051,38074,25189,5375,7509,1.007,37809,25014,5338,7457,0.14118331614165938,0.1972281731862784
36092052,3609,2052,38594,25540,5452,7603,1.007,38326,25362,5414,7550,0.14126180660648124,0.1969942075875385
36092053,3609,2053,39115,25890,5529,7695,1.007,38843,25710,5491,7642,0.1413639523208815,0.1967407254846433
36092054,3609,2054,39636,26241,5606,7788,1.007,39360,26059,5567,7734,0.1414380081300813,0.1964939024390244
36092055,3609,2055,40280,26717,5683,7881,1.007,40000,26531,5643,7826,0.141075,0.19565
36092056,3609,2056,40678,26944,5760,7973,1.007,40395,26757,5720,7918,0.14160168337665552,0.1960143582126501
36092057,3609,2057,41198,27296,5837,8066,1.007,40912,27106,5796,8010,0.14166992569417286,0.19578607743449356
36092058,3609,2058,41719,27647,5913,8159,1.007,41429,27455,5872,8102,0.14173646479519178,0.19556349417074995
36092059,3609,2059,42240,27998,5991,8251,1.007,41946,27803,5949,8194,0.14182520383350022,0.19534639774948745
36092060,3609,2060,42797,28386,6067,8344,1.007,42500,28189,6025,8286,0.14176470588235293,0.19496470588235293
36102010,3610,2010,104,70,20,15,1.0404,100,67,19,14,0.187,0.141
36102011,3610,2011,104,70,20,15,1.0404,100,67,19,14,0.187,0.141
36102012,3610,2012,104,70,20,15,1.0404,100,67,19,14,0.187,0.141
36102013,3610,2013,104,70,20,15,1.0404,100,67,19,14,0.187,0.141
36102014,3610,2014,104,70,20,15,1.0404,100,67,19,14,0.187,0.141
36102015,3610,2015,104,70,20,15,1.0404,100,67,19,14,0.187,0.141
36102016,3610,2016,104,70,20,15,1.0404,100,67,19,14,0.187,0.141
36102017,3610,2017,104,70,20,15,1.0404,100,67,19,14,0.187,0.141
36102018,3610,2018,104,70,20,15,1.0404,100,67,19,14,0.187,0.141
36102019,3610,2019,104,70,20,15,1.0404,100,67,19,14,0.187,0.141
36102020,3610,2020,104,70,20,15,1.0404,100,67,19,14,0.187,0.141
36102021,3610,2021,104,70,20,15,1.0404,100,67,19,14,0.187,0.141
36102022,3610,2022,104,70,20,15,1.0404,100,67,19,14,0.187,0.141
36102023,3610,2023,79,45,20,15,1.0404,76,43,19,14,0.25,0.18421052631578946
36102024,3610,2024,82,48,20,15,1.0404,79,46,19,14,0.24050632911392406,0.17721518987341772
36102025,3610,2025,85,51,20,15,1.0404,82,49,19,14,0.23170731707317074,0.17073170731707318
36102026,3610,2026,88,54,20,15,1.0404,85,52,19,14,0.2235294117647059,0.16470588235294117
36102027,3610,2027,104,70,20,15,1.0404,100,67,19,14,0.19,0.14
36102028,3610,2028,95,60,20,15,1.0404,91,58,19,14,0.2087912087912088,0.15384615384615385
36102029,3610,2029,98,63,20,15,1.0404,94,61,19,14,0.20212765957446807,0.14893617021276595
36102030,3610,2030,101,67,20,15,1.0404,97,64,19,14,0.1958762886597938,0.14432989690721648
36102031,3610,2031,103,69,20,15,1.0404,99,66,19,14,0.1919191919191919,0.1414141414141414
36102032,3610,2032,104,70,20,15,1.0404,100,67,19,14,0.19,0.14
36102033,3610,2033,109,75,20,15,1.0404,105,72,19,14,0.18095238095238095,0.13333333333333333
36102034,3610,2034,112,78,20,15,1.0404,108,75,19,14,0.17592592592592593,0.12962962962962962
36102035,3610,2035,115,81,20,15,1.0404,111,78,19,14,0.17117117117117117,0.12612612612612611
36102036,3610,2036,104,70,20,15,1.0404,100,67,19,14,0.19,0.14
36102037,3610,2037,122,87,20,15,1.0404,117,84,19,14,0.1623931623931624,0.11965811965811966
36102038,3610,2038,125,91,20,15,1.0404,120,87,19,14,0.15833333333333333,0.11666666666666667
36102039,3610,2039,128,94,20,15,1.0404,123,90,19,14,0.15447154471544716,0.11382113821138211
36102040,3610,2040,131,97,20,15,1.0404,126,93,19,14,0.15079365079365079,0.1111111111111111
36102041,3610,2041,133,99,20,15,1.0404,128,95,19,14,0.1484375,0.109375
36102042,3610,2042,136,102,20,15,1.0404,131,98,19,14,0.1450381679389313,0.10687022900763359
36102043,3610,2043,139,105,20,15,1.0404,134,101,19,14,0.1417910447761194,0.1044776119402985
36102044,3610,2044,143,108,20,15,1.0404,137,104,19,14,0.1386861313868613,0.10218978102189781
36102045,3610,2045,146,111,20,15,1.0404,140,107,19,14,0.1357142857142857,0.1
36102046,3610,2046,156,122,20,15,1.0404,150,117,19,14,0.12666666666666668,0.09333333333333334
36102047,3610,2047,152,118,20,15,1.0404,146,113,19,14,0.13013698630136986,0.0958904109589041
36102048,3610,2048,155,121,20,15,1.0404,149,116,19,14,0.12751677852348994,0.09395973154362416
36102049,3610,2049,158,124,20,15,1.0404,152,119,19,14,0.125,0.09210526315789473
36102050,3610,2050,161,127,20,15,1.0404,155,122,19,14,0.12258064516129032,0.09032258064516129
36102051,3610,2051,164,130,20,15,1.0404,158,125,19,14,0.12025316455696203,0.08860759493670886
36102052,3610,2052,166,132,20,15,1.0404,160,127,19,14,0.11875,0.0875
36102053,3610,2053,170,135,20,15,1.0404,163,130,19,14,0.1165644171779141,0.08588957055214724
36102054,3610,2054,173,138,20,15,1.0404,166,133,19,14,0.1144578313253012,0.08433734939759036
36102055,3610,2055,156,122,20,15,1.0404,150,117,19,14,0.12666666666666668,0.09333333333333334
36102056,3610,2056,179,145,20,15,1.0404,172,139,19,14,0.11046511627906977,0.08139534883720931
36102057,3610,2057,182,148,20,15,1.0404,175,142,19,14,0.10857142857142857,0.08
36102058,3610,2058,185,151,20,15,1.0404,178,145,19,14,0.10674157303370786,0.07865168539325842
36102059,3610,2059,188,154,20,15,1.0404,181,148,19,14,0.10497237569060773,0.07734806629834254
36102060,3610,2060,208,174,20,15,1.0404,200,167,19,14,0.095,0.07
36112010,3611,2010,14924,12141,1370,1414,1.066,14000,11389,1285,1326,0.0918,0.0947
36112011,3611,2011,13858,11274,1272,1312,1.066,13000,10576,1193,1231,0.0918,0.0947
36112012,3611,2012,13858,11274,1272,1312,1.066,13000,10576,1193,1231,0.0918,0.0947
36112013,3611,2013,14924,12141,1370,1414,1.066,14000,11389,1285,1326,0.0918,0.0947
36112014,3611,2014,14924,12141,1370,1414,1.066,14000,11389,1285,1326,0.0918,0.0947
36112015,3611,2015,15990,13008,1468,1514,1.066,15000,12203,1377,1420,0.0918,0.0947
36112016,3611,2016,17056,13875,1566,1615,1.066,16000,13016,1469,1515,0.0918,0.0947
36112017,3611,2017,17056,13875,1566,1615,1.066,16000,13016,1469,1515,0.0918,0.0947
36112018,3611,2018,17056,13875,1566,1615,1.066,16000,13016,1469,1515,0.0918,0.0947
36112019,3611,2019,18122,14742,1664,1716,1.066,17000,13829,1561,1610,0.0918,0.0947
36112020,3611,2020,17056,13875,1566,1615,1.066,16000,13016,1469,1515,0.0918,0.0947
36112021,3611,2021,19188,15609,1762,1816,1.066,18000,14643,1653,1704,0.091810178,0.094689628
36112022,3611,2022,19188,15609,1761,1818,1.066,18000,14643,1652,1705,0.0918,0.0947
36112023,3611,2023,19565,15986,1762,1818,1.066,18354,14996,1653,1705,0.09006211180124224,0.09289528168246704
36112024,3611,2024,19871,16235,1790,1846,1.066,18641,15230,1679,1732,0.09007027519982834,0.09291347030738695
36112025,3611,2025,20177,16485,1818,1875,1.066,18928,15464,1705,1759,0.0900781910397295,0.09293110735418428
36112026,3611,2026,20483,16733,1846,1904,1.066,19215,15697,1732,1786,0.09013791308873276,0.09294821753838148
36112027,3611,2027,20787,16979,1874,1934,1.066,19500,15928,1758,1814,0.09015384615384615,0.09302564102564102
36112028,3611,2028,21095,17231,1902,1963,1.066,19789,16164,1784,1841,0.09015109404214462,0.0930314821365405
36112029,3611,2029,21401,17479,1931,1991,1.066,20076,16397,1811,1868,0.09020721259214982,0.09304642359035664
36112030,3611,2030,21708,17730,1958,2020,1.066,20364,16632,1837,1895,0.09020821056766844,0.09305637399332155
36112031,3611,2031,22014,17979,1986,2049,1.066,20651,16866,1863,1922,0.0902135489806789,0.09307055348409278
36112032,3611,2032,22386,18295,2014,2078,1.066,21000,17162,1889,1949,0.08995238095238095,0.09280952380952381
36112033,3611,2033,22626,18477,2042,2106,1.066,21225,17333,1916,1976,0.09027090694935218,0.09309776207302708
36112034,3611,2034,22932,18726,2070,2135,1.066,21512,17567,1942,2003,0.09027519523986612,0.093110821866865
36112035,3611,2035,23238,18975,2098,2165,1.066,21799,17800,1968,2031,0.09027937061333088,0.09316941144089179
36112036,3611,2036,23452,19132,2127,2194,1.066,22000,17947,1995,2058,0.09068181818181818,0.09354545454545454
36112037,3611,2037,23850,19473,2154,2223,1.066,22373,18267,2021,2085,0.0903320967237295,0.09319268761453538
36112038,3611,2038,24156,19722,2182,2251,1.066,22660,18501,2047,2112,0.09033539276257722,0.09320388349514563
36112039,3611,2039,24462,19970,2211,2280,1.066,22947,18734,2074,2139,0.09038218503508084,0.09321479932017257
36112040,3611,2040,24767,20220,2239,2309,1.066,23234,18968,2100,2166,0.09038478092450719,0.09322544546784885
36112041,3611,2041,25074,20470,2266,2338,1.066,23522,19203,2126,2193,0.09038347079329989,0.0932318680384321
36112042,3611,2042,25380,20720,2294,2367,1.066,23809,19437,2152,2220,0.09038598849174682,0.09324205132512915
36112043,3611,2043,25686,20967,2323,2396,1.066,24096,19669,2179,2248,0.09042994687915007,0.09329349269588313
36112044,3611,2044,25992,21217,2351,2425,1.066,24383,19903,2205,2275,0.09043185826190378,0.09330271090513882
36112045,3611,2045,26298,21466,2378,2454,1.066,24670,20137,2231,2302,0.09043372517227402,0.09331171463315768
36112046,3611,2046,26650,21760,2407,2483,1.066,25000,20413,2258,2329,0.09032,0.09316
36112047,3611,2047,26910,21964,2435,2511,1.066,25244,20604,2284,2356,0.09047694501663761,0.09332910790682934
36112048,3611,2048,27216,22213,2462,2540,1.066,25531,20838,2310,2383,0.0904782421370099,0.09333751126082018
36112049,3611,2049,27522,22462,2491,2569,1.066,25818,21071,2337,2410,0.09051824308621892,0.0933457277868154
36112050,3611,2050,27828,22711,2519,2598,1.066,26105,21305,2363,2437,0.09051905765179084,0.09335376364681096
36112051,3611,2051,28134,22960,2547,2628,1.066,26392,21538,2389,2465,0.09051985450136404,0.09339951500454684
36112052,3611,2052,28440,23209,2574,2656,1.066,26679,21772,2415,2492,0.09052063420667941,0.09340679935529818
36112053,3611,2053,28747,23458,2603,2685,1.066,26967,22006,2442,2519,0.09055512292802315,0.09341046464196981
36112054,3611,2054,29053,23708,2631,2714,1.066,27254,22240,2468,2546,0.09055551478682028,0.09341748000293534
36112055,3611,2055,29315,23914,2659,2743,1.066,27500,22433,2494,2573,0.09069090909090909,0.09356363636363636
36112056,3611,2056,29665,24206,2687,2772,1.066,27828,22707,2521,2600,0.09059220928561161,0.09343107661348282
36112057,3611,2057,29971,24455,2715,2800,1.066,28115,22941,2547,2627,0.090592210563756,0.093437666725947
36112058,3611,2058,30277,24705,2743,2829,1.066,28402,23175,2573,2654,0.09059221181606929,0.09344412365326385
36112059,3611,2059,30582,24952,2772,2859,1.066,28689,23407,2600,2682,0.09062706960856078,0.09348530795775384
36112060,3611,2060,30914,25227,2799,2888,1.066,29000,23665,2626,2709,0.09055172413793103,0.09341379310344827
