;Idx_WF,WF_Ext,Year,AWDT,PASS_VOL,TRUCK_MD,TRUCK_HV,AWDT_FAC,AADT,PASSENGER,TRUCK_SU,TRUCK_MU,PctTrk_SU,PctTrk_MU
36072015,3607,2015,1899,1899,0,0,1.0404,1825,1825,0,0,0.0,0.0
36072016,3607,2016,1992,1992,0,0,1.0404,1915,1915,0,0,0.0,0.0
36072017,3607,2017,2044,2044,0,0,1.0404,1965,1965,0,0,0.0,0.0
36072018,3607,2018,2127,2127,0,0,1.0404,2044,2044,0,0,0.0,0.0
36072019,3607,2019,2153,2153,0,0,1.0404,2069,2069,0,0,0.0,0.0
36072020,3607,2020,2151,2151,0,0,1.0404,2067,2067,0,0,0.0,0.0
36072021,3607,2021,2306,2306,0,0,1.0404,2216,2216,0,0,0.0,0.0
36072022,3607,2022,2280,2280,0,0,1.0404,2191,2191,0,0,0.0,0.0
36072023,3607,2023,2319,2319,0,0,1.0404,2229,2229,0,0,0.0,0.0
36072024,3607,2024,2364,2364,0,0,1.0404,2272,2272,0,0,0.0,0.0
36072025,3607,2025,2407,2407,0,0,1.0404,2314,2314,0,0,0.0,0.0
36072026,3607,2026,2452,2452,0,0,1.0404,2357,2357,0,0,0.0,0.0
36072027,3607,2027,2497,2497,0,0,1.0404,2400,2400,0,0,0.0,0.0
36072028,3607,2028,2541,2541,0,0,1.0404,2442,2442,0,0,0.0,0.0
36072029,3607,2029,2585,2585,0,0,1.0404,2485,2485,0,0,0.0,0.0
36072030,3607,2030,2629,2629,0,0,1.0404,2527,2527,0,0,0.0,0.0
36072031,3607,2031,2674,2674,0,0,1.0404,2570,2570,0,0,0.0,0.0
36072032,3607,2032,2705,2705,0,0,1.0404,2600,2600,0,0,0.0,0.0
36072033,3607,2033,2762,2762,0,0,1.0404,2655,2655,0,0,0.0,0.0
36072034,3607,2034,2807,2807,0,0,1.0404,2698,2698,0,0,0.0,0.0
36072035,3607,2035,2851,2851,0,0,1.0404,2740,2740,0,0,0.0,0.0
36072036,3607,2036,2913,2913,0,0,1.0404,2800,2800,0,0,0.0,0.0
36072037,3607,2037,2939,2939,0,0,1.0404,2825,2825,0,0,0.0,0.0
36072038,3607,2038,2984,2984,0,0,1.0404,2868,2868,0,0,0.0,0.0
36072039,3607,2039,3029,3029,0,0,1.0404,2911,2911,0,0,0.0,0.0
36072040,3607,2040,3072,3072,0,0,1.0404,2953,2953,0,0,0.0,0.0
36072041,3607,2041,3117,3117,0,0,1.0404,2996,2996,0,0,0.0,0.0
36072042,3607,2042,3161,3161,0,0,1.0404,3038,3038,0,0,0.0,0.0
36072043,3607,2043,3205,3205,0,0,1.0404,3081,3081,0,0,0.0,0.0
36072044,3607,2044,3249,3249,0,0,1.0404,3123,3123,0,0,0.0,0.0
36072045,3607,2045,3294,3294,0,0,1.0404,3166,3166,0,0,0.0,0.0
36072046,3607,2046,3329,3329,0,0,1.0404,3200,3200,0,0,0.0,0.0
36072047,3607,2047,3382,3382,0,0,1.0404,3251,3251,0,0,0.0,0.0
36072048,3607,2048,3427,3427,0,0,1.0404,3294,3294,0,0,0.0,0.0
36072049,3607,2049,3471,3471,0,0,1.0404,3336,3336,0,0,0.0,0.0
36072050,3607,2050,3516,3516,0,0,1.0404,3379,3379,0,0,0.0,0.0
36072051,3607,2051,3560,3560,0,0,1.0404,3422,3422,0,0,0.0,0.0
36072052,3607,2052,3604,3604,0,0,1.0404,3464,3464,0,0,0.0,0.0
36072053,3607,2053,3649,3649,0,0,1.0404,3507,3507,0,0,0.0,0.0
36072054,3607,2054,3692,3692,0,0,1.0404,3549,3549,0,0,0.0,0.0
36072055,3607,2055,3745,3745,0,0,1.0404,3600,3600,0,0,0.0,0.0
36072056,3607,2056,3781,3781,0,0,1.0404,3634,3634,0,0,0.0,0.0
36072057,3607,2057,3826,3826,0,0,1.0404,3677,3677,0,0,0.0,0.0
36072058,3607,2058,3870,3870,0,0,1.0404,3720,3720,0,0,0.0,0.0
36072059,3607,2059,3914,3914,0,0,1.0404,3762,3762,0,0,0.0,0.0
36072060,3607,2060,3954,3954,0,0,1.0404,3800,3800,0,0,0.0,0.0
36082010,3608,2010,7559,6317,974,268,0.971,7785,6506,1003,276,0.1289,0.0354
36082011,3608,2011,7681,6575,925,181,0.971,7910,6771,953,186,0.1204,0.0235
36082012,3608,2012,7127,6399,581,148,0.971,7340,6590,598,152,0.0815,0.0207
36082013,3608,2013,5933,5323,366,244,0.971,6110,5482,377,251,0.0617,0.041
36082014,3608,2014,7384,6723,346,316,0.971,7605,6924,356,325,0.0468,0.0427
36082015,3608,2015,7773,7085,412,276,0.971,8005,7297,424,284,0.0529,0.0355
36082016,3608,2016,8150,7464,399,286,0.971,8393,7687,411,295,0.049,0.0351
36082017,3608,2017,8389,7750,346,294,0.971,8640,7981,356,303,0.0411,0.035
36082018,3608,2018,8677,8226,194,256,0.971,8936,8472,200,264,0.0223,0.0295
36082019,3608,2019,8793,8536,146,112,0.971,9056,8791,150,115,0.0165,0.0127
36082020,3608,2020,9286,8995,167,123,0.971,9563,9264,172,127,0.018,0.0133
36082021,3608,2021,8218,7942,164,112,0.971,8463,8179,169,115,0.02,0.0136
36082022,3608,2022,8621,8331,172,117,0.971,8878,8580,177,121,0.0199,0.0136
36082023,3608,2023,8822,7971,656,194,0.971,9085,8209,676,200,0.0744,0.0221
36082024,3608,2024,8882,7838,817,227,0.971,9147,8072,841,234,0.092,0.0256
36082025,3608,2025,8943,8071,635,237,0.971,9210,8312,654,244,0.071,0.0265
36082026,3608,2026,9004,8137,630,237,0.971,9273,8380,649,244,0.07,0.0263
36082027,3608,2027,9127,8268,622,237,0.971,9400,8515,641,244,0.0682,0.026
36082028,3608,2028,9125,8266,622,237,0.971,9398,8513,641,244,0.0682,0.026
36082029,3608,2029,9187,8331,619,237,0.971,9461,8580,637,244,0.0673,0.0258
36082030,3608,2030,9247,8395,615,237,0.971,9523,8646,633,244,0.0665,0.0256
36082031,3608,2031,9308,8460,611,237,0.971,9586,8713,629,244,0.0656,0.0255
36082032,3608,2032,9322,8475,610,237,0.971,9600,8728,628,244,0.0654,0.0254
36082033,3608,2033,9429,8589,602,238,0.971,9711,8846,620,245,0.0638,0.0252
36082034,3608,2034,9491,8655,598,238,0.971,9774,8913,616,245,0.063,0.0251
36082035,3608,2035,9551,8719,594,238,0.971,9836,8979,612,245,0.0622,0.0249
36082036,3608,2036,9613,8785,590,238,0.971,9900,9047,608,245,0.0614,0.0247
36082037,3608,2037,9673,8849,586,238,0.971,9962,9113,604,245,0.0606,0.0246
36082038,3608,2038,9733,8913,583,238,0.971,10024,9179,600,245,0.0599,0.0244
36082039,3608,2039,9794,8978,579,238,0.971,10087,9246,596,245,0.0591,0.0243
36082040,3608,2040,9856,9043,574,239,0.971,10150,9313,591,246,0.0582,0.0242
36082041,3608,2041,9916,9107,570,239,0.971,10212,9379,587,246,0.0575,0.0241
36082042,3608,2042,9977,9172,566,239,0.971,10275,9446,583,246,0.0567,0.0239
36082043,3608,2043,10038,9237,562,239,0.971,10338,9513,579,246,0.056,0.0238
36082044,3608,2044,10098,9301,558,239,0.971,10400,9579,575,246,0.0553,0.0237
36082045,3608,2045,10160,9366,554,239,0.971,10463,9646,571,246,0.0546,0.0235
36082046,3608,2046,10196,9405,552,239,0.971,10500,9686,568,246,0.0541,0.0234
36082047,3608,2047,10281,9496,546,239,0.971,10588,9780,562,246,0.0531,0.0232
36082048,3608,2048,10342,9560,542,240,0.971,10651,9846,558,247,0.0524,0.0232
36082049,3608,2049,10402,9625,538,240,0.971,10713,9912,554,247,0.0517,0.0231
36082050,3608,2050,10463,9690,534,240,0.971,10776,9979,550,247,0.051,0.0229
36082051,3608,2051,10525,9755,530,240,0.971,10839,10046,546,247,0.0504,0.0228
36082052,3608,2052,10585,9819,526,240,0.971,10901,10112,542,247,0.0497,0.0227
36082053,3608,2053,10646,9884,522,240,0.971,10964,10179,538,247,0.0491,0.0225
36082054,3608,2054,10707,9950,518,240,0.971,11027,10247,533,247,0.0483,0.0224
36082055,3608,2055,10681,9922,519,240,0.971,11000,10218,535,247,0.0486,0.0225
36082056,3608,2056,10829,10079,510,240,0.971,11152,10380,525,247,0.0471,0.0221
36082057,3608,2057,10890,10143,506,241,0.971,11215,10446,521,248,0.0465,0.0221
36082058,3608,2058,10950,10207,502,241,0.971,11277,10512,517,248,0.0458,0.022
36082059,3608,2059,11011,10272,498,241,0.971,11340,10579,513,248,0.0452,0.0219
36082060,3608,2060,11166,10438,487,241,0.971,11500,10750,502,248,0.0437,0.0216
36092010,3609,2010,15322,10995,1221,3105,1.007,15215,10919,1213,3083,0.0797,0.2026
36092011,3609,2011,18534,13659,1115,3760,1.007,18405,13564,1107,3734,0.0601,0.2029
36092012,3609,2012,18811,10672,4143,3996,1.007,18680,10598,4114,3968,0.2202,0.2124
36092013,3609,2013,19148,10986,4204,3958,1.007,19015,10910,4175,3930,0.2196,0.2067
36092014,3609,2014,19722,11451,4151,4121,1.007,19585,11371,4122,4092,0.2105,0.2089
36092015,3609,2015,20845,12240,4366,4238,1.007,20700,12155,4336,4209,0.2095,0.2033
36092016,3609,2016,21929,12804,4696,4430,1.007,21777,12715,4663,4399,0.2141,0.202
36092017,3609,2017,22390,15574,2384,4432,1.007,22234,15466,2367,4401,0.1065,0.198
36092018,3609,2018,22994,15835,2496,4662,1.007,22834,15725,2479,4630,0.1086,0.2028
36092019,3609,2019,23431,15933,2445,5053,1.007,23268,15822,2428,5018,0.1043,0.2157
36092020,3609,2020,20150,12645,2772,4733,1.007,20010,12557,2753,4700,0.1376,0.2349
36092021,3609,2021,23274,15027,2976,5271,1.007,23112,14923,2955,5234,0.1279,0.2265
36092022,3609,2022,23995,15493,3068,5434,1.007,23828,15385,3047,5396,0.1279,0.2265
36092023,3609,2023,23493,16052,2197,5244,1.007,23330,15940,2182,5208,0.0935,0.2232
36092024,3609,2024,24014,16896,1746,5371,1.007,23847,16779,1734,5334,0.0727,0.2237
36092025,3609,2025,24536,16031,3258,5246,1.007,24365,15920,3235,5210,0.1328,0.2138
36092026,3609,2026,25056,16349,3345,5362,1.007,24882,16235,3322,5325,0.1335,0.214
36092027,3609,2027,25678,16728,3449,5501,1.007,25500,16612,3425,5463,0.1343,0.2142
36092028,3609,2028,26097,16984,3519,5594,1.007,25916,16866,3495,5555,0.1349,0.2143
36092029,3609,2029,26618,17301,3607,5710,1.007,26433,17181,3582,5670,0.1355,0.2145
36092030,3609,2030,27139,17618,3695,5825,1.007,26950,17496,3669,5785,0.1361,0.2147
36092031,3609,2031,27659,17936,3781,5942,1.007,27467,17811,3755,5901,0.1367,0.2148
36092032,3609,2032,28196,18263,3872,6061,1.007,28000,18136,3845,6019,0.1373,0.215
36092033,3609,2033,28701,18570,3957,6174,1.007,28501,18441,3929,6131,0.1379,0.2151
36092034,3609,2034,29221,18887,4044,6290,1.007,29018,18756,4016,6246,0.1384,0.2152
36092035,3609,2035,29743,19206,4132,6406,1.007,29536,19072,4103,6361,0.1389,0.2154
36092036,3609,2036,30210,19490,4210,6509,1.007,30000,19355,4181,6464,0.1394,0.2155
36092037,3609,2037,30784,19841,4306,6637,1.007,30570,19703,4276,6591,0.1399,0.2156
36092038,3609,2038,31305,20158,4394,6753,1.007,31087,20018,4363,6706,0.1403,0.2157
36092039,3609,2039,31825,20475,4481,6869,1.007,31604,20333,4450,6821,0.1408,0.2158
36092040,3609,2040,32346,20794,4568,6985,1.007,32121,20649,4536,6936,0.1412,0.2159
36092041,3609,2041,32866,21111,4655,7100,1.007,32638,20964,4623,7051,0.1416,0.216
36092042,3609,2042,33387,21428,4743,7216,1.007,33155,21279,4710,7166,0.1421,0.2161
36092043,3609,2043,33908,21744,4831,7333,1.007,33672,21593,4797,7282,0.1425,0.2163
36092044,3609,2044,34428,22061,4918,7449,1.007,34189,21908,4884,7397,0.1429,0.2164
36092045,3609,2045,34950,22381,5005,7565,1.007,34707,22225,4970,7512,0.1432,0.2164
36092046,3609,2046,35245,22560,5055,7630,1.007,35000,22403,5020,7577,0.1434,0.2165
36092047,3609,2047,35991,23015,5180,7796,1.007,35741,22855,5144,7742,0.1439,0.2166
36092048,3609,2048,36512,23332,5268,7912,1.007,36258,23170,5231,7857,0.1443,0.2167
36092049,3609,2049,37032,23649,5355,8028,1.007,36775,23485,5318,7972,0.1446,0.2168
36092050,3609,2050,37553,23968,5442,8144,1.007,37292,23801,5404,8087,0.1449,0.2169
36092051,3609,2051,38074,24285,5529,8259,1.007,37809,24116,5491,8202,0.1452,0.2169
36092052,3609,2052,38594,24602,5617,8375,1.007,38326,24431,5578,8317,0.1455,0.217
36092053,3609,2053,39115,24919,5705,8491,1.007,38843,24746,5665,8432,0.1458,0.2171
36092054,3609,2054,39636,25237,5791,8607,1.007,39360,25062,5751,8547,0.1461,0.2171
36092055,3609,2055,40280,25629,5900,8751,1.007,40000,25451,5859,8690,0.1465,0.2172
36092056,3609,2056,40678,25872,5966,8839,1.007,40395,25692,5925,8778,0.1467,0.2173
36092057,3609,2057,41198,26189,6054,8955,1.007,40912,26007,6012,8893,0.1469,0.2174
36092058,3609,2058,41719,26506,6142,9071,1.007,41429,26322,6099,9008,0.1472,0.2174
36092059,3609,2059,42240,26824,6228,9187,1.007,41946,26638,6185,9123,0.1475,0.2175
36092060,3609,2060,42797,27165,6322,9311,1.007,42500,26976,6278,9246,0.1477,0.2176
36102010,3610,2010,104,70,20,15,1.0404,100,67,19,14,0.187,0.141
36102011,3610,2011,104,70,20,15,1.0404,100,67,19,14,0.187,0.141
36102012,3610,2012,104,70,20,15,1.0404,100,67,19,14,0.187,0.141
36102013,3610,2013,104,70,20,15,1.0404,100,67,19,14,0.187,0.141
36102014,3610,2014,104,70,20,15,1.0404,100,67,19,14,0.187,0.141
36102015,3610,2015,104,70,20,15,1.0404,100,67,19,14,0.187,0.141
36102016,3610,2016,104,70,20,15,1.0404,100,67,19,14,0.187,0.141
36102017,3610,2017,104,70,20,15,1.0404,100,67,19,14,0.187,0.141
36102018,3610,2018,104,70,20,15,1.0404,100,67,19,14,0.187,0.141
36102019,3610,2019,104,70,20,15,1.0404,100,67,19,14,0.187,0.141
36102020,3610,2020,104,70,20,15,1.0404,100,67,19,14,0.187,0.141
36102021,3610,2021,104,70,20,15,1.0404,100,67,19,14,0.187,0.141
36102022,3610,2022,104,70,20,15,1.0404,100,67,19,14,0.187,0.141
36102023,3610,2023,79,79,,,1.0404,76,76,,,,
36102024,3610,2024,82,82,,,1.0404,79,79,,,,
36102025,3610,2025,85,51,20,15,1.0404,82,49,19,14,0.2317,0.1707
36102026,3610,2026,88,54,20,15,1.0404,85,52,19,14,0.2235,0.1647
36102027,3610,2027,104,70,20,15,1.0404,100,67,19,14,0.19,0.14
36102028,3610,2028,95,60,20,15,1.0404,91,58,19,14,0.2088,0.1538
36102029,3610,2029,98,63,20,15,1.0404,94,61,19,14,0.2021,0.1489
36102030,3610,2030,101,67,20,15,1.0404,97,64,19,14,0.1959,0.1443
36102031,3610,2031,103,69,20,15,1.0404,99,66,19,14,0.1919,0.1414
36102032,3610,2032,104,70,20,15,1.0404,100,67,19,14,0.19,0.14
36102033,3610,2033,109,75,20,15,1.0404,105,72,19,14,0.181,0.1333
36102034,3610,2034,112,78,20,15,1.0404,108,75,19,14,0.1759,0.1296
36102035,3610,2035,115,81,20,15,1.0404,111,78,19,14,0.1712,0.1261
36102036,3610,2036,104,70,20,15,1.0404,100,67,19,14,0.19,0.14
36102037,3610,2037,122,87,20,15,1.0404,117,84,19,14,0.1624,0.1197
36102038,3610,2038,125,91,20,15,1.0404,120,87,19,14,0.1583,0.1167
36102039,3610,2039,128,94,20,15,1.0404,123,90,19,14,0.1545,0.1138
36102040,3610,2040,131,97,20,15,1.0404,126,93,19,14,0.1508,0.1111
36102041,3610,2041,133,99,20,15,1.0404,128,95,19,14,0.1484,0.1094
36102042,3610,2042,136,102,20,15,1.0404,131,98,19,14,0.145,0.1069
36102043,3610,2043,139,105,20,15,1.0404,134,101,19,14,0.1418,0.1045
36102044,3610,2044,143,108,20,15,1.0404,137,104,19,14,0.1387,0.1022
36102045,3610,2045,146,111,20,15,1.0404,140,107,19,14,0.1357,0.1
36102046,3610,2046,156,122,20,15,1.0404,150,117,19,14,0.1267,0.0933
36102047,3610,2047,152,118,20,15,1.0404,146,113,19,14,0.1301,0.0959
36102048,3610,2048,155,121,20,15,1.0404,149,116,19,14,0.1275,0.094
36102049,3610,2049,158,124,20,15,1.0404,152,119,19,14,0.125,0.0921
36102050,3610,2050,161,127,20,15,1.0404,155,122,19,14,0.1226,0.0903
36102051,3610,2051,164,130,20,15,1.0404,158,125,19,14,0.1203,0.0886
36102052,3610,2052,166,132,20,15,1.0404,160,127,19,14,0.1188,0.0875
36102053,3610,2053,170,135,20,15,1.0404,163,130,19,14,0.1166,0.0859
36102054,3610,2054,173,138,20,15,1.0404,166,133,19,14,0.1145,0.0843
36102055,3610,2055,156,122,20,15,1.0404,150,117,19,14,0.1267,0.0933
36102056,3610,2056,179,145,20,15,1.0404,172,139,19,14,0.1105,0.0814
36102057,3610,2057,182,148,20,15,1.0404,175,142,19,14,0.1086,0.08
36102058,3610,2058,185,151,20,15,1.0404,178,145,19,14,0.1067,0.0787
36102059,3610,2059,188,154,20,15,1.0404,181,148,19,14,0.105,0.0773
36102060,3610,2060,208,174,20,15,1.0404,200,167,19,14,0.095,0.07
36112010,3611,2010,15297,12444,1404,1449,1.066,14350,11674,1317,1359,0.0918,0.0947
36112011,3611,2011,14140,11503,1298,1339,1.066,13265,10791,1218,1256,0.0918,0.0947
36112012,3611,2012,14268,11607,1310,1352,1.066,13385,10888,1229,1268,0.0918,0.0947
36112013,3611,2013,14578,11859,1338,1380,1.066,13675,11125,1255,1295,0.0918,0.0947
36112014,3611,2014,15249,12405,1400,1444,1.066,14305,11637,1313,1355,0.0918,0.0947
36112015,3611,2015,15969,12990,1466,1513,1.066,14980,12186,1375,1419,0.0918,0.0947
36112016,3611,2016,16781,13651,1540,1589,1.066,15742,12806,1445,1491,0.0918,0.0947
36112017,3611,2017,17334,14101,1592,1642,1.066,16261,13228,1493,1540,0.0918,0.0947
36112018,3611,2018,17473,14214,1604,1654,1.066,16391,13334,1505,1552,0.0918,0.0947
36112019,3611,2019,17858,14527,1640,1691,1.066,16752,13628,1538,1586,0.0918,0.0947
36112020,3611,2020,17036,13859,1564,1613,1.066,15981,13001,1467,1513,0.0918,0.0947
36112021,3611,2021,19251,15661,1767,1823,1.066,18059,14691,1658,1710,0.0918,0.0947
36112022,3611,2022,19539,15894,1794,1851,1.066,18329,14910,1683,1736,0.0918,0.0947
36112023,3611,2023,19565,15916,1796,1853,1.066,18354,14931,1685,1738,0.0918,0.0947
36112024,3611,2024,19871,16166,1824,1881,1.066,18641,15165,1711,1765,0.0918,0.0947
36112025,3611,2025,20177,16414,1853,1910,1.066,18928,15398,1738,1792,0.0918,0.0947
36112026,3611,2026,20483,16663,1880,1940,1.066,19215,15631,1764,1820,0.0918,0.0947
36112027,3611,2027,20787,16910,1908,1969,1.066,19500,15863,1790,1847,0.0918,0.0947
36112028,3611,2028,21095,17160,1937,1998,1.066,19789,16098,1817,1874,0.0918,0.0947
36112029,3611,2029,21401,17410,1965,2026,1.066,20076,16332,1843,1901,0.0918,0.0947
36112030,3611,2030,21708,17660,1992,2055,1.066,20364,16567,1869,1928,0.0918,0.0947
36112031,3611,2031,22014,17908,2021,2085,1.066,20651,16799,1896,1956,0.0918,0.0947
36112032,3611,2032,22386,18210,2055,2120,1.066,21000,17083,1928,1989,0.0918,0.0947
36112033,3611,2033,22626,18407,2077,2143,1.066,21225,17267,1948,2010,0.0918,0.0947
36112034,3611,2034,22932,18655,2105,2171,1.066,21512,17500,1975,2037,0.0918,0.0947
36112035,3611,2035,23238,18904,2133,2200,1.066,21799,17734,2001,2064,0.0918,0.0947
36112036,3611,2036,23452,19078,2153,2220,1.066,22000,17897,2020,2083,0.0918,0.0947
36112037,3611,2037,23850,19401,2190,2259,1.066,22373,18200,2054,2119,0.0918,0.0947
36112038,3611,2038,24156,19651,2217,2288,1.066,22660,18434,2080,2146,0.0918,0.0947
36112039,3611,2039,24462,19899,2246,2316,1.066,22947,18667,2107,2173,0.0918,0.0947
36112040,3611,2040,24767,20148,2274,2345,1.066,23234,18901,2133,2200,0.0918,0.0947
36112041,3611,2041,25074,20398,2301,2375,1.066,23522,19135,2159,2228,0.0918,0.0947
36112042,3611,2042,25380,20646,2330,2404,1.066,23809,19368,2186,2255,0.0918,0.0947
36112043,3611,2043,25686,20896,2358,2433,1.066,24096,19602,2212,2282,0.0918,0.0947
36112044,3611,2044,25992,21145,2386,2461,1.066,24383,19836,2238,2309,0.0918,0.0947
36112045,3611,2045,26298,21394,2414,2490,1.066,24670,20069,2265,2336,0.0918,0.0947
36112046,3611,2046,26650,21680,2446,2523,1.066,25000,20338,2295,2367,0.0918,0.0947
36112047,3611,2047,26910,21891,2470,2549,1.066,25244,20536,2317,2391,0.0918,0.0947
36112048,3611,2048,27216,22140,2499,2578,1.066,25531,20769,2344,2418,0.0918,0.0947
36112049,3611,2049,27522,22389,2526,2606,1.066,25818,21003,2370,2445,0.0918,0.0947
36112050,3611,2050,27828,22639,2554,2635,1.066,26105,21237,2396,2472,0.0918,0.0947
36112051,3611,2051,28134,22887,2583,2664,1.066,26392,21470,2423,2499,0.0918,0.0947
36112052,3611,2052,28440,23136,2611,2693,1.066,26679,21704,2449,2526,0.0918,0.0947
36112053,3611,2053,28747,23385,2639,2723,1.066,26967,21937,2476,2554,0.0918,0.0947
36112054,3611,2054,29053,23634,2667,2751,1.066,27254,22171,2502,2581,0.0918,0.0947
36112055,3611,2055,29315,23847,2692,2776,1.066,27500,22371,2525,2604,0.0918,0.0947
36112056,3611,2056,29665,24132,2724,2809,1.066,27828,22638,2555,2635,0.0918,0.0947
36112057,3611,2057,29971,24382,2751,2838,1.066,28115,22872,2581,2662,0.0918,0.0947
36112058,3611,2058,30277,24630,2779,2868,1.066,28402,23105,2607,2690,0.0918,0.0947
36112059,3611,2059,30582,24878,2808,2896,1.066,28689,23338,2634,2717,0.0918,0.0947
36112060,3611,2060,30914,25149,2838,2927,1.066,29000,23592,2662,2746,0.0918,0.0947
36122010,3612,2010,22835,14598,1384,6853,1.0789,21165,13530,1283,6352,0.0606,0.3001
36122011,3612,2011,22349,14288,1354,6708,1.0789,20715,13243,1255,6217,0.0606,0.3001
36122012,3612,2012,22598,13104,6547,2946,1.0789,20945,12146,6068,2731,0.2897,0.1304
36122013,3612,2013,22668,14068,5902,2698,1.0789,21010,13039,5470,2501,0.2603,0.119
36122014,3612,2014,23525,17895,3196,2435,1.0789,21805,16586,2962,2257,0.1358,0.1035
36122015,3612,2015,25009,18096,4343,2570,1.0789,23180,16773,4025,2382,0.1736,0.1027
36122016,3612,2016,26935,20579,3656,2699,1.0789,24965,19074,3389,2502,0.1357,0.1002
36122017,3612,2017,28362,23684,2022,2656,1.0789,26288,21952,1874,2462,0.0713,0.0937
36122018,3612,2018,29327,24563,2117,2647,1.0789,27182,22767,1962,2453,0.0722,0.0903
36122019,3612,2019,30617,26451,1522,2643,1.0789,28378,24517,1411,2450,0.0497,0.0864
36122020,3612,2020,26331,21473,2145,2712,1.0789,24405,19903,1988,2514,0.0815,0.103
36122021,3612,2021,29754,24527,2355,2872,1.0789,27578,22733,2183,2662,0.0792,0.0965
36122022,3612,2022,30557,25188,2419,2950,1.0789,28322,23346,2242,2734,0.0792,0.0965
36122023,3612,2023,55917,46364,2896,6658,1.0789,51828,42973,2684,6171,0.0518,0.1191
36122024,3612,2024,56699,47093,3019,6588,1.0789,52553,43649,2798,6106,0.0532,0.1162
36122025,3612,2025,57482,47537,4024,5920,1.0789,53278,44061,3730,5487,0.07,0.103
36122026,3612,2026,58264,48242,4075,5947,1.0789,54003,44714,3777,5512,0.0699,0.1021
36122027,3612,2027,60418,50183,4214,6021,1.0789,56000,46513,3906,5581,0.0698,0.0997
36122028,3612,2028,59828,49651,4176,6001,1.0789,55453,46020,3871,5562,0.0698,0.1003
36122029,3612,2029,60609,50354,4227,6028,1.0789,56177,46672,3918,5587,0.0697,0.0995
36122030,3612,2030,61392,51059,4278,6055,1.0789,56902,47325,3965,5612,0.0697,0.0986
36122031,3612,2031,62174,51765,4327,6082,1.0789,57627,47979,4011,5637,0.0696,0.0978
36122032,3612,2032,62576,52126,4354,6096,1.0789,58000,48314,4036,5650,0.0696,0.0974
36122033,3612,2033,63738,53174,4429,6136,1.0789,59077,49285,4105,5687,0.0695,0.0963
36122034,3612,2034,64519,53877,4480,6163,1.0789,59801,49937,4152,5712,0.0694,0.0955
36122035,3612,2035,65302,54582,4530,6190,1.0789,60526,50590,4199,5737,0.0694,0.0948
36122036,3612,2036,65273,54556,4528,6190,1.0789,60500,50566,4197,5737,0.0694,0.0948
36122037,3612,2037,66866,55990,4632,6245,1.0789,61976,51895,4293,5788,0.0693,0.0934
36122038,3612,2038,67648,56694,4682,6272,1.0789,62701,52548,4340,5813,0.0692,0.0927
36122039,3612,2039,68430,57400,4732,6299,1.0789,63426,53202,4386,5838,0.0692,0.092
36122040,3612,2040,69211,58103,4783,6326,1.0789,64150,53854,4433,5863,0.0691,0.0914
36122041,3612,2041,69994,58808,4833,6353,1.0789,64875,54507,4480,5888,0.0691,0.0908
36122042,3612,2042,70776,59512,4884,6380,1.0789,65600,55160,4527,5913,0.069,0.0901
36122043,3612,2043,71558,60217,4935,6407,1.0789,66325,55813,4574,5938,0.069,0.0895
36122044,3612,2044,72340,60921,4986,6433,1.0789,67050,56466,4621,5963,0.0689,0.0889
36122045,3612,2045,73122,61626,5036,6460,1.0789,67775,57119,4668,5988,0.0689,0.0884
36122046,3612,2046,72826,61358,5017,6451,1.0789,67500,56871,4650,5979,0.0689,0.0886
36122047,3612,2047,74686,63034,5137,6515,1.0789,69224,58424,4761,6039,0.0688,0.0872
36122048,3612,2048,75468,63738,5187,6542,1.0789,69949,59077,4808,6064,0.0687,0.0867
36122049,3612,2049,76250,64443,5238,6569,1.0789,70674,59730,4855,6089,0.0687,0.0862
36122050,3612,2050,77032,65147,5289,6596,1.0789,71399,60383,4902,6114,0.0687,0.0856
36122051,3612,2051,77815,65852,5339,6623,1.0789,72124,61036,4949,6139,0.0686,0.0851
36122052,3612,2052,78596,66555,5390,6650,1.0789,72848,61688,4996,6164,0.0686,0.0846
36122053,3612,2053,79378,67260,5441,6677,1.0789,73573,62341,5043,6189,0.0685,0.0841
36122054,3612,2054,80160,67965,5491,6704,1.0789,74298,62995,5089,6214,0.0685,0.0836
36122055,3612,2055,80918,68646,5540,6731,1.0789,75000,63626,5135,6239,0.0685,0.0832
36122056,3612,2056,81725,69374,5592,6758,1.0789,75748,64301,5183,6264,0.0684,0.0827
36122057,3612,2057,82507,70078,5643,6786,1.0789,76473,64953,5230,6290,0.0684,0.0823
36122058,3612,2058,83288,70781,5693,6813,1.0789,77197,65605,5277,6315,0.0684,0.0818
36122059,3612,2059,84070,71486,5744,6840,1.0789,77922,66258,5324,6340,0.0683,0.0814
36122060,3612,2060,85773,73020,5854,6898,1.0789,79500,67680,5426,6394,0.0683,0.0804
36132010,3613,2010,279,222,41,16,0.7246,385,307,56,22,0.1457,0.056
36132011,3613,2011,290,232,42,16,0.7246,400,320,58,22,0.1457,0.056
36132012,3613,2012,351,280,51,20,0.7246,485,387,71,27,0.1457,0.056
36132013,3613,2013,359,286,52,20,0.7246,495,395,72,28,0.1457,0.056
36132014,3613,2014,377,301,55,21,0.7246,520,415,76,29,0.1457,0.056
36132015,3613,2015,283,225,41,16,0.7246,390,311,57,22,0.1457,0.056
