;Idx_WF,WF_Ext,Year,AWDT,PASS_VOL,TRUCK_MD,TRUCK_HV,AWDT_FAC,AADT,PASSENGER,TRUCK_SU,TRUCK_MU,PctTrk_SU,PctTrk_MU
36062059,3606,2059,34721,25609,3929,5183,1.0182,34100,25151,3859,5090,0.1132,0.1493
36062060,3606,2060,35128,25908,3976,5244,1.0182,34500,25445,3905,5150,0.1132,0.1493
36072010,3607,2010,1748,1748,0,0,1.0404,1680,1680,0,0,0.0,0.0
36072011,3607,2011,1743,1743,0,0,1.0404,1675,1675,0,0,0.0,0.0
36072012,3607,2012,1706,1706,0,0,1.0404,1640,1640,0,0,0.0,0.0
36072013,3607,2013,1763,1763,0,0,1.0404,1695,1695,0,0,0.0,0.0
36072014,3607,2014,1795,1795,0,0,1.0404,1725,1725,0,0,0.0,0.0
36072015,3607,2015,1899,1899,0,0,1.0404,1825,1825,0,0,0.0,0.0
36072016,3607,2016,1992,1992,0,0,1.0404,1915,1915,0,0,0.0,0.0
36072017,3607,2017,2044,2044,0,0,1.0404,1965,1965,0,0,0.0,0.0
36072018,3607,2018,2127,2127,0,0,1.0404,2044,2044,0,0,0.0,0.0
36072019,3607,2019,2153,2153,0,0,1.0404,2069,2069,0,0,0.0,0.0
36072020,3607,2020,2151,2151,0,0,1.0404,2067,2067,0,0,0.0,0.0
36072021,3607,2021,2306,2306,0,0,1.0404,2216,2216,0,0,0.0,0.0
36072022,3607,2022,2280,2280,0,0,1.0404,2191,2191,0,0,0.0,0.0
36072023,3607,2023,2330,2330,0,0,1.0404,2240,2240,0,0,0.0,0.0
36072024,3607,2024,2372,2372,0,0,1.0404,2280,2280,0,0,0.0,0.0
36072025,3607,2025,2414,2414,0,0,1.0404,2320,2320,0,0,0.0,0.0
36072026,3607,2026,2455,2455,0,0,1.0404,2360,2360,0,0,0.0,0.0
36072027,3607,2027,2497,2497,0,0,1.0404,2400,2400,0,0,0.0,0.0
36072028,3607,2028,2539,2539,0,0,1.0404,2440,2440,0,0,0.0,0.0
36072029,3607,2029,2580,2580,0,0,1.0404,2480,2480,0,0,0.0,0.0
36072030,3607,2030,2622,2622,0,0,1.0404,2520,2520,0,0,0.0,0.0
36072031,3607,2031,2663,2663,0,0,1.0404,2560,2560,0,0,0.0,0.0
36072032,3607,2032,2705,2705,0,0,1.0404,2600,2600,0,0,0.0,0.0
36072033,3607,2033,2757,2757,0,0,1.0404,2650,2650,0,0,0.0,0.0
36072034,3607,2034,2809,2809,0,0,1.0404,2700,2700,0,0,0.0,0.0
36072035,3607,2035,2861,2861,0,0,1.0404,2750,2750,0,0,0.0,0.0
36072036,3607,2036,2913,2913,0,0,1.0404,2800,2800,0,0,0.0,0.0
36072037,3607,2037,2955,2955,0,0,1.0404,2840,2840,0,0,0.0,0.0
36072038,3607,2038,2996,2996,0,0,1.0404,2880,2880,0,0,0.0,0.0
36072039,3607,2039,3038,3038,0,0,1.0404,2920,2920,0,0,0.0,0.0
36072040,3607,2040,3080,3080,0,0,1.0404,2960,2960,0,0,0.0,0.0
36072041,3607,2041,3121,3121,0,0,1.0404,3000,3000,0,0,0.0,0.0
36072042,3607,2042,3163,3163,0,0,1.0404,3040,3040,0,0,0.0,0.0
36072043,3607,2043,3204,3204,0,0,1.0404,3080,3080,0,0,0.0,0.0
36072044,3607,2044,3246,3246,0,0,1.0404,3120,3120,0,0,0.0,0.0
36072045,3607,2045,3288,3288,0,0,1.0404,3160,3160,0,0,0.0,0.0
36072046,3607,2046,3329,3329,0,0,1.0404,3200,3200,0,0,0.0,0.0
36072047,3607,2047,3375,3375,0,0,1.0404,3244,3244,0,0,0.0,0.0
36072048,3607,2048,3422,3422,0,0,1.0404,3289,3289,0,0,0.0,0.0
36072049,3607,2049,3468,3468,0,0,1.0404,3333,3333,0,0,0.0,0.0
36072050,3607,2050,3514,3514,0,0,1.0404,3378,3378,0,0,0.0,0.0
36072051,3607,2051,3560,3560,0,0,1.0404,3422,3422,0,0,0.0,0.0
36072052,3607,2052,3607,3607,0,0,1.0404,3467,3467,0,0,0.0,0.0
36072053,3607,2053,3653,3653,0,0,1.0404,3511,3511,0,0,0.0,0.0
36072054,3607,2054,3700,3700,0,0,1.0404,3556,3556,0,0,0.0,0.0
36072055,3607,2055,3745,3745,0,0,1.0404,3600,3600,0,0,0.0,0.0
36072056,3607,2056,3787,3787,0,0,1.0404,3640,3640,0,0,0.0,0.0
36072057,3607,2057,3829,3829,0,0,1.0404,3680,3680,0,0,0.0,0.0
36072058,3607,2058,3870,3870,0,0,1.0404,3720,3720,0,0,0.0,0.0
36072059,3607,2059,3912,3912,0,0,1.0404,3760,3760,0,0,0.0,0.0
36072060,3607,2060,3954,3954,0,0,1.0404,3800,3800,0,0,0.0,0.0
36082010,3608,2010,7341,6224,932,184,0.971,7560,6410,960,190,0.127,0.0251
36082011,3608,2011,7457,6355,934,168,0.971,7680,6545,962,173,0.1253,0.0226
36082012,3608,2012,6918,6126,652,141,0.971,7125,6309,671,145,0.0942,0.0203
36082013,3608,2013,5758,5096,452,211,0.971,5930,5248,465,217,0.0783,0.0366
36082014,3608,2014,7171,6423,476,272,0.971,7385,6615,490,280,0.0664,0.0379
36082015,3608,2015,7550,6769,538,243,0.971,7775,6971,554,250,0.0713,0.0321
36082016,3608,2016,7919,7126,540,252,0.971,8155,7339,556,260,0.0682,0.0318
36082017,3608,2017,6746,6113,418,215,0.971,6947,6296,430,221,0.0619,0.0318
36082018,3608,2018,6975,6457,326,191,0.971,7183,6650,336,197,0.0468,0.0274
36082019,3608,2019,7065,6669,298,98,0.971,7276,6868,307,101,0.0422,0.0139
36082020,3608,2020,7460,7030,323,107,0.971,7683,7240,333,110,0.0434,0.0144
36082021,3608,2021,6602,6210,296,96,0.971,6799,6395,305,99,0.0449,0.0146
36082022,3608,2022,6926,6514,311,101,0.971,7133,6709,320,104,0.0449,0.0146
36082023,3608,2023,8972,7986,794,192,0.971,9240,8224,818,198,0.0885,0.0214
36082024,3608,2024,9011,7869,923,218,0.971,9280,8104,951,225,0.1025,0.0242
36082025,3608,2025,9050,7808,1019,223,0.971,9320,8041,1049,230,0.1126,0.0247
36082026,3608,2026,9089,7841,1023,224,0.971,9360,8075,1054,231,0.1126,0.0247
36082027,3608,2027,9127,7874,1028,225,0.971,9400,8109,1059,232,0.1127,0.0247
36082028,3608,2028,9166,7907,1033,226,0.971,9440,8143,1064,233,0.1127,0.0247
36082029,3608,2029,9205,7940,1038,227,0.971,9480,8177,1069,234,0.1128,0.0247
36082030,3608,2030,9244,7973,1044,227,0.971,9520,8211,1075,234,0.1129,0.0246
36082031,3608,2031,9283,8006,1049,228,0.971,9560,8245,1080,235,0.113,0.0246
36082032,3608,2032,9322,8039,1054,229,0.971,9600,8279,1085,236,0.113,0.0246
36082033,3608,2033,9394,8101,1062,231,0.971,9675,8343,1094,238,0.1131,0.0246
36082034,3608,2034,9467,8162,1072,233,0.971,9750,8406,1104,240,0.1132,0.0246
36082035,3608,2035,9540,8224,1081,235,0.971,9825,8470,1113,242,0.1133,0.0246
36082036,3608,2036,9613,8287,1090,236,0.971,9900,8534,1123,243,0.1134,0.0245
36082037,3608,2037,9671,8336,1097,238,0.971,9960,8585,1130,245,0.1135,0.0246
36082038,3608,2038,9729,8386,1105,239,0.971,10020,8636,1138,246,0.1136,0.0246
36082039,3608,2039,9788,8434,1113,241,0.971,10080,8686,1146,248,0.1137,0.0246
36082040,3608,2040,9846,8485,1120,242,0.971,10140,8738,1153,249,0.1137,0.0246
36082041,3608,2041,9904,8533,1127,244,0.971,10200,8788,1161,251,0.1138,0.0246
36082042,3608,2042,9962,8584,1134,245,0.971,10260,8840,1168,252,0.1138,0.0246
36082043,3608,2043,10021,8633,1142,246,0.971,10320,8891,1176,253,0.114,0.0245
36082044,3608,2044,10079,8682,1150,248,0.971,10380,8941,1184,255,0.1141,0.0246
36082045,3608,2045,10137,8732,1156,249,0.971,10440,8993,1191,256,0.1141,0.0245
36082046,3608,2046,10196,8781,1164,251,0.971,10500,9043,1199,258,0.1142,0.0246
36082047,3608,2047,10250,8827,1171,251,0.971,10556,9091,1206,259,0.1142,0.0245
36082048,3608,2048,10303,8873,1178,252,0.971,10611,9138,1213,260,0.1143,0.0245
36082049,3608,2049,10358,8919,1185,254,0.971,10667,9185,1220,262,0.1144,0.0246
36082050,3608,2050,10411,8964,1191,255,0.971,10722,9232,1227,263,0.1144,0.0245
36082051,3608,2051,10465,9011,1198,256,0.971,10778,9280,1234,264,0.1145,0.0245
36082052,3608,2052,10519,9056,1205,258,0.971,10833,9326,1241,266,0.1146,0.0246
36082053,3608,2053,10573,9102,1212,259,0.971,10889,9374,1248,267,0.1146,0.0245
36082054,3608,2054,10627,9148,1219,260,0.971,10944,9421,1255,268,0.1147,0.0245
36082055,3608,2055,10681,9193,1225,262,0.971,11000,9468,1262,270,0.1147,0.0245
36082056,3608,2056,10778,9276,1238,264,0.971,11100,9553,1275,272,0.1149,0.0245
36082057,3608,2057,10875,9358,1251,266,0.971,11200,9638,1288,274,0.115,0.0245
36082058,3608,2058,10972,9441,1262,269,0.971,11300,9723,1300,277,0.115,0.0245
36082059,3608,2059,11069,9524,1275,271,0.971,11400,9808,1313,279,0.1152,0.0245
36082060,3608,2060,11166,9606,1288,273,0.971,11500,9893,1326,281,0.1153,0.0244
36092010,3609,2010,14662,10627,1241,2794,1.007,14560,10553,1232,2775,0.0846,0.1906
36092011,3609,2011,17970,13199,1344,3427,1.007,17845,13107,1335,3403,0.0748,0.1907
36092012,3609,2012,18242,11856,2820,3566,1.007,18115,11774,2800,3541,0.1545,0.1955
36092013,3609,2013,18569,12129,2864,3576,1.007,18440,12045,2844,3551,0.1542,0.1926
36092014,3609,2014,19128,12558,2864,3706,1.007,18995,12471,2844,3680,0.1497,0.1937
36092015,3609,2015,20216,13340,3016,3860,1.007,20075,13247,2995,3833,0.1492,0.1909
36092016,3609,2016,21268,13998,3222,4047,1.007,21120,13901,3200,4019,0.1515,0.1903
36092017,3609,2017,21715,15501,2126,4088,1.007,21564,15393,2111,4060,0.0979,0.1883
36092018,3609,2018,22301,15843,2206,4252,1.007,22146,15733,2191,4222,0.0989,0.1907
36092019,3609,2019,22725,16046,2200,4479,1.007,22567,15934,2185,4448,0.0968,0.1971
36092020,3609,2020,19544,13288,2216,4039,1.007,19408,13196,2201,4011,0.1134,0.2067
36092021,3609,2021,22573,15553,2450,4570,1.007,22416,15445,2433,4538,0.1085,0.2024
36092022,3609,2022,23273,16034,2527,4712,1.007,23111,15923,2509,4679,0.1086,0.2025
36092023,3609,2023,23664,16747,2164,4753,1.007,23500,16631,2149,4720,0.0915,0.2008
36092024,3609,2024,24168,17349,1960,4860,1.007,24000,17228,1946,4826,0.0811,0.2011
36092025,3609,2025,24671,17137,2702,4833,1.007,24500,17018,2683,4799,0.1095,0.1959
36092026,3609,2026,25175,17481,2762,4932,1.007,25000,17359,2743,4898,0.1097,0.1959
36092027,3609,2027,25678,17825,2822,5032,1.007,25500,17701,2802,4997,0.1099,0.196
36092028,3609,2028,26182,18168,2882,5132,1.007,26000,18042,2862,5096,0.1101,0.196
36092029,3609,2029,26685,18512,2941,5232,1.007,26500,18383,2921,5196,0.1102,0.1961
36092030,3609,2030,27189,18855,3002,5332,1.007,27000,18724,2981,5295,0.1104,0.1961
36092031,3609,2031,27692,19199,3061,5432,1.007,27500,19066,3040,5394,0.1105,0.1961
36092032,3609,2032,28196,19543,3122,5531,1.007,28000,19407,3100,5493,0.1107,0.1962
36092033,3609,2033,28699,19887,3181,5631,1.007,28500,19749,3159,5592,0.1108,0.1962
36092034,3609,2034,29203,20231,3242,5731,1.007,29000,20090,3219,5691,0.111,0.1962
36092035,3609,2035,29706,20574,3301,5832,1.007,29500,20431,3278,5791,0.1111,0.1963
36092036,3609,2036,30210,20917,3361,5931,1.007,30000,20772,3338,5890,0.1113,0.1963
36092037,3609,2037,30713,21262,3421,6031,1.007,30500,21114,3397,5989,0.1114,0.1964
36092038,3609,2038,31217,21605,3481,6131,1.007,31000,21455,3457,6088,0.1115,0.1964
36092039,3609,2039,31720,21950,3541,6230,1.007,31500,21797,3516,6187,0.1116,0.1964
36092040,3609,2040,32224,22293,3600,6331,1.007,32000,22138,3575,6287,0.1117,0.1965
36092041,3609,2041,32727,22636,3660,6431,1.007,32500,22479,3635,6386,0.1118,0.1965
36092042,3609,2042,33231,22981,3720,6530,1.007,33000,22821,3694,6485,0.1119,0.1965
36092043,3609,2043,33734,23324,3780,6630,1.007,33500,23162,3754,6584,0.1121,0.1965
36092044,3609,2044,34238,23669,3840,6730,1.007,34000,23504,3813,6683,0.1121,0.1966
36092045,3609,2045,34742,24011,3900,6830,1.007,34500,23844,3873,6783,0.1123,0.1966
36092046,3609,2046,35245,24355,3960,6930,1.007,35000,24186,3932,6882,0.1123,0.1966
36092047,3609,2047,35805,24738,4026,7041,1.007,35556,24566,3998,6992,0.1124,0.1966
36092048,3609,2048,36364,25120,4092,7152,1.007,36111,24945,4064,7102,0.1125,0.1967
36092049,3609,2049,36924,25502,4159,7262,1.007,36667,25325,4130,7212,0.1126,0.1967
36092050,3609,2050,37483,25884,4225,7373,1.007,37222,25704,4196,7322,0.1127,0.1967
36092051,3609,2051,38042,26265,4293,7485,1.007,37778,26082,4263,7433,0.1128,0.1968
36092052,3609,2052,38601,26646,4359,7596,1.007,38333,26461,4329,7543,0.1129,0.1968
36092053,3609,2053,39161,27029,4426,7707,1.007,38889,26841,4395,7653,0.113,0.1968
36092054,3609,2054,39720,27411,4492,7817,1.007,39444,27220,4461,7763,0.1131,0.1968
36092055,3609,2055,40280,27792,4559,7929,1.007,40000,27599,4527,7874,0.1132,0.1968
36092056,3609,2056,40783,28137,4618,8029,1.007,40500,27941,4586,7973,0.1132,0.1969
36092057,3609,2057,41287,28480,4679,8129,1.007,41000,28282,4646,8072,0.1133,0.1969
36092058,3609,2058,41790,28824,4738,8228,1.007,41500,28624,4705,8171,0.1134,0.1969
36092059,3609,2059,42294,29168,4798,8328,1.007,42000,28965,4765,8270,0.1135,0.1969
36092060,3609,2060,42797,29512,4858,8428,1.007,42500,29307,4824,8369,0.1135,0.1969
36102010,3610,2010,2304,2304,0,0,1.0404,2215,2215,0,0,0.0,0.0
36102011,3610,2011,1888,1888,0,0,1.0404,1815,1815,0,0,0.0,0.0
36102012,3610,2012,1852,1852,0,0,1.0404,1780,1780,0,0,0.0,0.0
36102013,3610,2013,1805,1805,0,0,1.0404,1735,1735,0,0,0.0,0.0
36102014,3610,2014,1826,1826,0,0,1.0404,1755,1755,0,0,0.0,0.0
36102015,3610,2015,1904,1904,0,0,1.0404,1830,1830,0,0,0.0,0.0
36102016,3610,2016,2003,2003,0,0,1.0404,1925,1925,0,0,0.0,0.0
36102017,3610,2017,2652,2652,0,0,1.0404,2549,2549,0,0,0.0,0.0
36102018,3610,2018,2678,2678,0,0,1.0404,2574,2574,0,0,0.0,0.0
36102019,3610,2019,2726,2726,0,0,1.0404,2620,2620,0,0,0.0,0.0
36102020,3610,2020,2435,2435,0,0,1.0404,2340,2340,0,0,0.0,0.0
36102021,3610,2021,2639,2639,0,0,1.0404,2537,2537,0,0,0.0,0.0
36102022,3610,2022,2666,2666,0,0,1.0404,2562,2562,0,0,0.0,0.0
36102023,3610,2023,104,104,0,0,1.0404,100,100,0,0,0.0,0.0
36102024,3610,2024,104,104,0,0,1.0404,100,100,0,0,0.0,0.0
36102025,3610,2025,104,104,0,0,1.0404,100,100,0,0,0.0,0.0
36102026,3610,2026,104,104,0,0,1.0404,100,100,0,0,0.0,0.0
36102027,3610,2027,104,104,0,0,1.0404,100,100,0,0,0.0,0.0
36102028,3610,2028,104,104,0,0,1.0404,100,100,0,0,0.0,0.0
36102029,3610,2029,104,104,0,0,1.0404,100,100,0,0,0.0,0.0
36102030,3610,2030,104,104,0,0,1.0404,100,100,0,0,0.0,0.0
36102031,3610,2031,104,104,0,0,1.0404,100,100,0,0,0.0,0.0
36102032,3610,2032,104,104,0,0,1.0404,100,100,0,0,0.0,0.0
36102033,3610,2033,104,104,0,0,1.0404,100,100,0,0,0.0,0.0
36102034,3610,2034,104,104,0,0,1.0404,100,100,0,0,0.0,0.0
36102035,3610,2035,104,104,0,0,1.0404,100,100,0,0,0.0,0.0
36102036,3610,2036,104,104,0,0,1.0404,100,100,0,0,0.0,0.0
36102037,3610,2037,109,109,0,0,1.0404,105,105,0,0,0.0,0.0
36102038,3610,2038,114,114,0,0,1.0404,110,110,0,0,0.0,0.0
36102039,3610,2039,120,120,0,0,1.0404,115,115,0,0,0.0,0.0
36102040,3610,2040,125,125,0,0,1.0404,120,120,0,0,0.0,0.0
36102041,3610,2041,130,130,0,0,1.0404,125,125,0,0,0.0,0.0
36102042,3610,2042,135,135,0,0,1.0404,130,130,0,0,0.0,0.0
36102043,3610,2043,140,140,0,0,1.0404,135,135,0,0,0.0,0.0
36102044,3610,2044,146,146,0,0,1.0404,140,140,0,0,0.0,0.0
36102045,3610,2045,151,151,0,0,1.0404,145,145,0,0,0.0,0.0
36102046,3610,2046,156,156,0,0,1.0404,150,150,0,0,0.0,0.0
36102047,3610,2047,156,156,0,0,1.0404,150,150,0,0,0.0,0.0
36102048,3610,2048,156,156,0,0,1.0404,150,150,0,0,0.0,0.0
36102049,3610,2049,156,156,0,0,1.0404,150,150,0,0,0.0,0.0
36102050,3610,2050,156,156,0,0,1.0404,150,150,0,0,0.0,0.0
36102051,3610,2051,156,156,0,0,1.0404,150,150,0,0,0.0,0.0
36102052,3610,2052,156,156,0,0,1.0404,150,150,0,0,0.0,0.0
36102053,3610,2053,156,156,0,0,1.0404,150,150,0,0,0.0,0.0
36102054,3610,2054,156,156,0,0,1.0404,150,150,0,0,0.0,0.0
36102055,3610,2055,156,156,0,0,1.0404,150,150,0,0,0.0,0.0
36102056,3610,2056,166,166,0,0,1.0404,160,160,0,0,0.0,0.0
36102057,3610,2057,177,177,0,0,1.0404,170,170,0,0,0.0,0.0
36102058,3610,2058,187,187,0,0,1.0404,180,180,0,0,0.0,0.0
36102059,3610,2059,198,198,0,0,1.0404,190,190,0,0,0.0,0.0
36102060,3610,2060,208,208,0,0,1.0404,200,200,0,0,0.0,0.0
36122010,3612,2010,37983,29771,3779,4432,1.0789,35205,27594,3503,4108,0.0995,0.1167
36122011,3612,2011,37427,22120,10382,4925,1.0789,34690,20502,9623,4565,0.2774,0.1316
36122012,3612,2012,37826,22276,10564,4987,1.0789,35060,20647,9791,4622,0.2792,0.1318
36122013,3612,2013,37923,24127,9171,4625,1.0789,35150,22363,8500,4287,0.2418,0.122
36122014,3612,2014,39369,31436,3823,4111,1.0789,36490,29137,3543,3810,0.0971,0.1044
36122015,3612,2015,41829,31343,6116,4370,1.0789,38770,29051,5669,4050,0.1462,0.1045
36122016,3612,2016,45033,34199,6110,4725,1.0789,41740,31698,5663,4379,0.1357,0.1049
36122017,3612,2017,47406,39133,3605,4668,1.0789,43939,36271,3341,4327,0.076,0.0985
36122018,3612,2018,48995,40577,3788,4630,1.0789,45412,37610,3511,4291,0.0773,0.0945
36122019,3612,2019,51160,43967,2600,4593,1.0789,47419,40752,2410,4257,0.0508,0.0898
36122020,3612,2020,43998,36760,2711,4526,1.0789,40780,34072,2513,4195,0.0616,0.1029
36122021,3612,2021,54990,46324,3294,5373,1.0789,50969,42936,3053,4980,0.0599,0.0977
36122022,3612,2022,56475,47573,3383,5519,1.0789,52345,44094,3136,5115,0.0599,0.0977
36122023,3612,2023,58692,49805,3584,5303,1.0789,54400,46163,3322,4915,0.0611,0.0904
36122024,3612,2024,59124,50216,3641,5266,1.0789,54800,46544,3375,4881,0.0616,0.0891
36122025,3612,2025,59555,48284,5293,5978,1.0789,55200,44753,4906,5541,0.0889,0.1004
36122026,3612,2026,59987,48649,5322,6016,1.0789,55600,45091,4933,5576,0.0887,0.1003
36122027,3612,2027,60418,49013,5351,6054,1.0789,56000,45429,4960,5611,0.0886,0.1002
36122028,3612,2028,60850,49378,5382,6090,1.0789,56400,45767,4988,5645,0.0884,0.1001
36122029,3612,2029,61282,49743,5411,6128,1.0789,56800,46105,5015,5680,0.0883,0.1
36122030,3612,2030,61713,50107,5440,6166,1.0789,57200,46443,5042,5715,0.0881,0.0999
36122031,3612,2031,62145,50472,5469,6204,1.0789,57600,46781,5069,5750,0.088,0.0998
36122032,3612,2032,62576,50837,5499,6240,1.0789,58000,47119,5097,5784,0.0879,0.0997
36122033,3612,2033,63251,51406,5544,6300,1.0789,58625,47647,5139,5839,0.0877,0.0996
36122034,3612,2034,63925,51976,5591,6358,1.0789,59250,48175,5182,5893,0.0875,0.0995
36122035,3612,2035,64599,52547,5636,6416,1.0789,59875,48704,5224,5947,0.0872,0.0993
36122036,3612,2036,65273,53116,5683,6474,1.0789,60500,49232,5267,6001,0.0871,0.0992
36122037,3612,2037,66029,53754,5734,6540,1.0789,61200,49823,5315,6062,0.0868,0.0991
36122038,3612,2038,66784,54392,5786,6606,1.0789,61900,50414,5363,6123,0.0866,0.0989
36122039,3612,2039,67539,55030,5837,6672,1.0789,62600,51006,5410,6184,0.0864,0.0988
36122040,3612,2040,68294,55669,5889,6737,1.0789,63300,51598,5458,6244,0.0862,0.0986
36122041,3612,2041,69050,56307,5940,6802,1.0789,64000,52189,5506,6305,0.086,0.0985
36122042,3612,2042,69805,56945,5991,6868,1.0789,64700,52781,5553,6366,0.0858,0.0984
36122043,3612,2043,70560,57583,6043,6934,1.0789,65400,53372,5601,6427,0.0856,0.0983
36122044,3612,2044,71315,58222,6095,6999,1.0789,66100,53964,5649,6487,0.0855,0.0981
36122045,3612,2045,72071,58859,6146,7065,1.0789,66800,54555,5697,6548,0.0853,0.098
36122046,3612,2046,72826,59498,6197,7130,1.0789,67500,55147,5744,6609,0.0851,0.0979
36122047,3612,2047,73724,60258,6259,7208,1.0789,68333,55851,5801,6681,0.0849,0.0978
36122048,3612,2048,74624,61017,6320,7287,1.0789,69167,56555,5858,6754,0.0847,0.0976
36122049,3612,2049,75523,61777,6382,7365,1.0789,70000,57259,5915,6826,0.0845,0.0975
36122050,3612,2050,76422,62536,6443,7442,1.0789,70833,57963,5972,6898,0.0843,0.0974
36122051,3612,2051,77322,63297,6504,7521,1.0789,71667,58668,6028,6971,0.0841,0.0973
36122052,3612,2052,78220,64056,6565,7599,1.0789,72500,59372,6085,7043,0.0839,0.0971
36122053,3612,2053,79119,64816,6627,7676,1.0789,73333,60076,6142,7115,0.0838,0.097
36122054,3612,2054,80019,65576,6688,7755,1.0789,74167,60780,6199,7188,0.0836,0.0969
36122055,3612,2055,80918,66335,6750,7833,1.0789,75000,61484,6256,7260,0.0834,0.0968
36122056,3612,2056,81889,67156,6815,7917,1.0789,75900,62245,6317,7338,0.0832,0.0967
36122057,3612,2057,82860,67977,6881,8001,1.0789,76800,63006,6378,7416,0.083,0.0966
36122058,3612,2058,83831,68797,6948,8085,1.0789,77700,63766,6440,7494,0.0829,0.0964
36122059,3612,2059,84802,69617,7014,8171,1.0789,78600,64526,6501,7573,0.0827,0.0963
36122060,3612,2060,85773,70437,7081,8255,1.0789,79500,65286,6563,7651,0.0826,0.0962
36132010,3613,2010,696,580,86,29,0.7246,960,801,119,40,0.1239,0.0419
36132011,3613,2011,728,607,91,30,0.7246,1005,838,125,42,0.1239,0.0419
36132012,3613,2012,721,601,89,30,0.7246,995,830,123,42,0.1239,0.0419
36132013,3613,2013,732,611,91,30,0.7246,1010,843,125,42,0.1239,0.0419
36132014,3613,2014,768,641,95,32,0.7246,1060,885,131,44,0.1239,0.0419
36132015,3613,2015,826,689,102,35,0.7246,1140,951,141,48,0.1239,0.0419
36132016,3613,2016,854,712,106,36,0.7246,1178,983,146,49,0.1239,0.0419
36132017,3613,2017,444,370,55,19,0.7246,613,511,76,26,0.1239,0.0419
36132018,3613,2018,461,384,57,20,0.7246,636,530,79,27,0.1239,0.0419
36132019,3613,2019,456,380,57,19,0.7246,629,525,78,26,0.1239,0.0419
36132020,3613,2020,490,409,61,20,0.7246,676,564,84,28,0.1239,0.0419
36132021,3613,2021,515,430,64,22,0.7246,711,593,88,30,0.1238,0.0422
36132022,3613,2022,517,432,64,22,0.7246,714,596,88,30,0.1239,0.0419
36132023,3613,2023,399,333,49,17,0.7246,550,459,68,23,0.1239,0.0419
36132024,3613,2024,399,333,49,17,0.7246,550,459,68,23,0.1239,0.0419
36132025,3613,2025,399,333,49,17,0.7246,550,459,68,23,0.1236,0.0418
36132026,3613,2026,399,333,49,17,0.7246,550,459,68,23,0.1236,0.0418
36132027,3613,2027,399,333,49,17,0.7246,550,459,68,23,0.1236,0.0418
36132028,3613,2028,399,333,49,17,0.7246,550,459,68,23,0.1236,0.0418
36132029,3613,2029,399,333,49,17,0.7246,550,459,68,23,0.1236,0.0418
36132030,3613,2030,399,333,49,17,0.7246,550,459,68,23,0.1236,0.0418
36132031,3613,2031,399,333,49,17,0.7246,550,459,68,23,0.1236,0.0418
36132032,3613,2032,399,333,49,17,0.7246,550,459,68,23,0.1236,0.0418
36132033,3613,2033,399,333,49,17,0.7246,550,459,68,23,0.1236,0.0418
36132034,3613,2034,399,333,49,17,0.7246,550,459,68,23,0.1236,0.0418
36132035,3613,2035,399,333,49,17,0.7246,550,459,68,23,0.1236,0.0418
36132036,3613,2036,399,333,49,17,0.7246,550,459,68,23,0.1236,0.0418
36132037,3613,2037,402,335,50,17,0.7246,555,463,69,23,0.1243,0.0414
36132038,3613,2038,406,339,50,17,0.7246,560,468,69,23,0.1232,0.0411
36132039,3613,2039,409,341,51,17,0.7246,565,471,70,24,0.1239,0.0425
36132040,3613,2040,413,344,51,17,0.7246,570,475,71,24,0.1246,0.0421
36132041,3613,2041,417,348,51,17,0.7246,575,480,71,24,0.1235,0.0417
36132042,3613,2042,420,351,52,17,0.7246,580,484,72,24,0.1241,0.0414
36132043,3613,2043,424,354,52,18,0.7246,585,488,72,25,0.1231,0.0427
36132044,3613,2044,428,357,53,18,0.7246,590,492,73,25,0.1237,0.0424
36132045,3613,2045,431,359,54,18,0.7246,595,496,74,25,0.1244,0.042
36132046,3613,2046,435,363,54,18,0.7246,600,501,74,25,0.1233,0.0417
36132047,3613,2047,439,367,54,18,0.7246,606,506,75,25,0.1238,0.0413
36132048,3613,2048,443,369,55,19,0.7246,611,509,76,26,0.1244,0.0426
36132049,3613,2049,447,373,55,19,0.7246,617,515,76,26,0.1232,0.0421
36132050,3613,2050,451,376,56,19,0.7246,622,519,77,26,0.1238,0.0418
36132051,3613,2051,455,380,57,19,0.7246,628,524,78,26,0.1242,0.0414
36132052,3613,2052,459,383,57,20,0.7246,633,528,78,27,0.1232,0.0427
36132053,3613,2053,463,386,57,20,0.7246,639,533,79,27,0.1236,0.0423
36132054,3613,2054,467,389,58,20,0.7246,644,537,80,27,0.1242,0.0419
36132055,3613,2055,471,393,59,20,0.7246,650,542,81,27,0.1246,0.0415
36132056,3613,2056,478,399,59,20,0.7246,660,550,82,28,0.1242,0.0424
36132057,3613,2057,485,405,60,20,0.7246,670,559,83,28,0.1239,0.0418
36132058,3613,2058,493,411,61,21,0.7246,680,567,84,29,0.1235,0.0426
36132059,3613,2059,500,417,62,21,0.7246,690,576,85,29,0.1232,0.042
36132060,3613,2060,507,423,63,21,0.7246,700,584,87,29,0.1243,0.0414
36142010,3614,2010,45382,32575,4527,8279,1.022,44405,31874,4430,8101,0.0998,0.1824
36142011,3614,2011,46460,33309,5631,7520,1.022,45460,32592,5510,7358,0.1212,0.1619
36142012,3614,2012,46879,28977,9468,8435,1.022,45870,28353,9264,8253,0.202,0.1799
36142013,3614,2013,49225,31460,8986,8778,1.022,48165,30783,8793,8589,0.1826,0.1783
