;Idx_WF,WF_Ext,Year,AWDT,PASS_VOL,TRUCK_MD,TRUCK_HV,AWDT_FAC,AADT,PASSENGER,TRUCK_SU,TRUCK_MU,PctTrk_SU,PctTrk_MU
36062058,3606,2058,34313,25308,3883,5122,1.0182,33700,24856,3814,5030,0.1132,0.1493
36062059,3606,2059,34721,25609,3929,5183,1.0182,34100,25151,3859,5090,0.1132,0.1493
36062060,3606,2060,35128,25908,3976,5244,1.0182,34500,25445,3905,5150,0.1132,0.1493
36072010,3607,2010,1748,1748,0,0,1.0404,1680,1680,0,0,0.0,0.0
36072011,3607,2011,1743,1743,0,0,1.0404,1675,1675,0,0,0.0,0.0
36072012,3607,2012,1706,1706,0,0,1.0404,1640,1640,0,0,0.0,0.0
36072013,3607,2013,1763,1763,0,0,1.0404,1695,1695,0,0,0.0,0.0
36072014,3607,2014,1795,1795,0,0,1.0404,1725,1725,0,0,0.0,0.0
36072015,3607,2015,1899,1899,0,0,1.0404,1825,1825,0,0,0.0,0.0
36072016,3607,2016,1992,1992,0,0,1.0404,1915,1915,0,0,0.0,0.0
36072017,3607,2017,2044,2044,0,0,1.0404,1965,1965,0,0,0.0,0.0
36072018,3607,2018,2127,2127,0,0,1.0404,2044,2044,0,0,0.0,0.0
36072019,3607,2019,2153,2153,0,0,1.0404,2069,2069,0,0,0.0,0.0
36072020,3607,2020,2151,2151,0,0,1.0404,2067,2067,0,0,0.0,0.0
36072021,3607,2021,2306,2306,0,0,1.0404,2216,2216,0,0,0.0,0.0
36072022,3607,2022,2280,2280,0,0,1.0404,2191,2191,0,0,0.0,0.0
36072023,3607,2023,2330,2330,0,0,1.0404,2240,2240,0,0,0.0,0.0
36072024,3607,2024,2372,2372,0,0,1.0404,2280,2280,0,0,0.0,0.0
36072025,3607,2025,2414,2414,0,0,1.0404,2320,2320,0,0,0.0,0.0
36072026,3607,2026,2455,2455,0,0,1.0404,2360,2360,0,0,0.0,0.0
36072027,3607,2027,2497,2497,0,0,1.0404,2400,2400,0,0,0.0,0.0
36072028,3607,2028,2539,2539,0,0,1.0404,2440,2440,0,0,0.0,0.0
36072029,3607,2029,2580,2580,0,0,1.0404,2480,2480,0,0,0.0,0.0
36072030,3607,2030,2622,2622,0,0,1.0404,2520,2520,0,0,0.0,0.0
36072031,3607,2031,2663,2663,0,0,1.0404,2560,2560,0,0,0.0,0.0
36072032,3607,2032,2705,2705,0,0,1.0404,2600,2600,0,0,0.0,0.0
36072033,3607,2033,2757,2757,0,0,1.0404,2650,2650,0,0,0.0,0.0
36072034,3607,2034,2809,2809,0,0,1.0404,2700,2700,0,0,0.0,0.0
36072035,3607,2035,2861,2861,0,0,1.0404,2750,2750,0,0,0.0,0.0
36072036,3607,2036,2913,2913,0,0,1.0404,2800,2800,0,0,0.0,0.0
36072037,3607,2037,2955,2955,0,0,1.0404,2840,2840,0,0,0.0,0.0
36072038,3607,2038,2996,2996,0,0,1.0404,2880,2880,0,0,0.0,0.0
36072039,3607,2039,3038,3038,0,0,1.0404,2920,2920,0,0,0.0,0.0
36072040,3607,2040,3080,3080,0,0,1.0404,2960,2960,0,0,0.0,0.0
36072041,3607,2041,3121,3121,0,0,1.0404,3000,3000,0,0,0.0,0.0
36072042,3607,2042,3163,3163,0,0,1.0404,3040,3040,0,0,0.0,0.0
36072043,3607,2043,3204,3204,0,0,1.0404,3080,3080,0,0,0.0,0.0
36072044,3607,2044,3246,3246,0,0,1.0404,3120,3120,0,0,0.0,0.0
36072045,3607,2045,3288,3288,0,0,1.0404,3160,3160,0,0,0.0,0.0
36072046,3607,2046,3329,3329,0,0,1.0404,3200,3200,0,0,0.0,0.0
36072047,3607,2047,3375,3375,0,0,1.0404,3244,3244,0,0,0.0,0.0
36072048,3607,2048,3422,3422,0,0,1.0404,3289,3289,0,0,0.0,0.0
36072049,3607,2049,3468,3468,0,0,1.0404,3333,3333,0,0,0.0,0.0
36072050,3607,2050,3514,3514,0,0,1.0404,3378,3378,0,0,0.0,0.0
36072051,3607,2051,3560,3560,0,0,1.0404,3422,3422,0,0,0.0,0.0
36072052,3607,2052,3607,3607,0,0,1.0404,3467,3467,0,0,0.0,0.0
36072053,3607,2053,3653,3653,0,0,1.0404,3511,3511,0,0,0.0,0.0
36072054,3607,2054,3700,3700,0,0,1.0404,3556,3556,0,0,0.0,0.0
36072055,3607,2055,3745,3745,0,0,1.0404,3600,3600,0,0,0.0,0.0
36072056,3607,2056,3787,3787,0,0,1.0404,3640,3640,0,0,0.0,0.0
36072057,3607,2057,3829,3829,0,0,1.0404,3680,3680,0,0,0.0,0.0
36072058,3607,2058,3870,3870,0,0,1.0404,3720,3720,0,0,0.0,0.0
36072059,3607,2059,3912,3912,0,0,1.0404,3760,3760,0,0,0.0,0.0
36072060,3607,2060,3954,3954,0,0,1.0404,3800,3800,0,0,0.0,0.0
36082010,3608,2010,7559,6317,974,268,0.971,7785,6506,1003,276,0.1289,0.0354
36082011,3608,2011,7681,6575,925,181,0.971,7910,6771,953,186,0.1204,0.0235
36082012,3608,2012,7127,6399,581,148,0.971,7340,6590,598,152,0.0815,0.0207
36082013,3608,2013,5933,5323,366,244,0.971,6110,5482,377,251,0.0617,0.041
36082014,3608,2014,7384,6723,346,316,0.971,7605,6924,356,325,0.0468,0.0427
36082015,3608,2015,7773,7085,412,276,0.971,8005,7297,424,284,0.0529,0.0355
36082016,3608,2016,8150,7464,399,286,0.971,8393,7687,411,295,0.049,0.0351
36082017,3608,2017,8389,7750,346,294,0.971,8640,7981,356,303,0.0411,0.035
36082018,3608,2018,8677,8226,194,256,0.971,8936,8472,200,264,0.0223,0.0295
36082019,3608,2019,8793,8536,146,112,0.971,9056,8791,150,115,0.0165,0.0127
36082020,3608,2020,9286,8995,167,123,0.971,9563,9264,172,127,0.018,0.0133
36082021,3608,2021,8218,7942,164,112,0.971,8463,8179,169,115,0.02,0.0136
36082022,3608,2022,8621,8331,172,117,0.971,8878,8580,177,121,0.0199,0.0136
36082023,3608,2023,8972,8106,668,198,0.971,9240,8348,688,204,0.0744,0.0221
36082024,3608,2024,9011,7952,828,230,0.971,9280,8190,853,237,0.092,0.0256
36082025,3608,2025,9050,8181,632,237,0.971,9320,8425,651,244,0.0698,0.0262
36082026,3608,2026,9089,8222,629,237,0.971,9360,8468,648,244,0.0692,0.0261
36082027,3608,2027,9127,8263,627,237,0.971,9400,8510,646,244,0.0687,0.026
36082028,3608,2028,9166,8305,624,237,0.971,9440,8553,643,244,0.0681,0.0258
36082029,3608,2029,9205,8345,622,238,0.971,9480,8594,641,245,0.0676,0.0258
36082030,3608,2030,9244,8387,619,238,0.971,9520,8637,638,245,0.067,0.0257
36082031,3608,2031,9283,8428,617,238,0.971,9560,8680,635,245,0.0664,0.0256
36082032,3608,2032,9322,8469,615,238,0.971,9600,8722,633,245,0.0659,0.0255
36082033,3608,2033,9394,8547,610,238,0.971,9675,8802,628,245,0.0649,0.0253
36082034,3608,2034,9467,8624,605,238,0.971,9750,8882,623,245,0.0639,0.0251
36082035,3608,2035,9540,8702,600,238,0.971,9825,8962,618,245,0.0629,0.0249
36082036,3608,2036,9613,8779,596,238,0.971,9900,9041,614,245,0.062,0.0247
36082037,3608,2037,9671,8841,592,238,0.971,9960,9105,610,245,0.0612,0.0246
36082038,3608,2038,9729,8902,588,239,0.971,10020,9168,606,246,0.0605,0.0246
36082039,3608,2039,9788,8964,585,239,0.971,10080,9232,602,246,0.0597,0.0244
36082040,3608,2040,9846,9026,581,239,0.971,10140,9296,598,246,0.059,0.0243
36082041,3608,2041,9904,9089,577,239,0.971,10200,9360,594,246,0.0582,0.0241
36082042,3608,2042,9962,9150,574,239,0.971,10260,9423,591,246,0.0576,0.024
36082043,3608,2043,10021,9212,570,239,0.971,10320,9487,587,246,0.0569,0.0238
36082044,3608,2044,10079,9274,566,239,0.971,10380,9551,583,246,0.0562,0.0237
36082045,3608,2045,10137,9336,562,239,0.971,10440,9615,579,246,0.0555,0.0236
36082046,3608,2046,10196,9397,558,240,0.971,10500,9678,575,247,0.0548,0.0235
36082047,3608,2047,10250,9455,555,240,0.971,10556,9737,572,247,0.0542,0.0234
36082048,3608,2048,10303,9512,552,240,0.971,10611,9796,568,247,0.0535,0.0233
36082049,3608,2049,10358,9570,548,240,0.971,10667,9856,564,247,0.0529,0.0232
36082050,3608,2050,10411,9626,545,240,0.971,10722,9914,561,247,0.0523,0.023
36082051,3608,2051,10465,9685,541,240,0.971,10778,9974,557,247,0.0517,0.0229
36082052,3608,2052,10519,9741,538,240,0.971,10833,10032,554,247,0.0511,0.0228
36082053,3608,2053,10573,9799,534,240,0.971,10889,10092,550,247,0.0505,0.0227
36082054,3608,2054,10627,9856,531,240,0.971,10944,10150,547,247,0.05,0.0226
36082055,3608,2055,10681,9913,527,241,0.971,11000,10209,543,248,0.0494,0.0225
36082056,3608,2056,10778,10016,521,241,0.971,11100,10315,537,248,0.0484,0.0223
36082057,3608,2057,10875,10120,515,241,0.971,11200,10422,530,248,0.0473,0.0221
36082058,3608,2058,10972,10223,509,241,0.971,11300,10528,524,248,0.0464,0.0219
36082059,3608,2059,11069,10327,502,241,0.971,11400,10635,517,248,0.0454,0.0218
36082060,3608,2060,11166,10429,496,242,0.971,11500,10740,511,249,0.0444,0.0217
36092010,3609,2010,15322,10995,1221,3105,1.007,15215,10919,1213,3083,0.0797,0.2026
36092011,3609,2011,18534,13659,1115,3760,1.007,18405,13564,1107,3734,0.0601,0.2029
36092012,3609,2012,18811,10672,4143,3996,1.007,18680,10598,4114,3968,0.2202,0.2124
36092013,3609,2013,19148,10986,4204,3958,1.007,19015,10910,4175,3930,0.2196,0.2067
36092014,3609,2014,19722,11451,4151,4121,1.007,19585,11371,4122,4092,0.2105,0.2089
36092015,3609,2015,20845,12240,4366,4238,1.007,20700,12155,4336,4209,0.2095,0.2033
36092016,3609,2016,21929,12804,4696,4430,1.007,21777,12715,4663,4399,0.2141,0.202
36092017,3609,2017,22390,15574,2384,4432,1.007,22234,15466,2367,4401,0.1065,0.198
36092018,3609,2018,22994,15835,2496,4662,1.007,22834,15725,2479,4630,0.1086,0.2028
36092019,3609,2019,23431,15933,2445,5053,1.007,23268,15822,2428,5018,0.1043,0.2157
36092020,3609,2020,20150,12645,2772,4733,1.007,20010,12557,2753,4700,0.1376,0.2349
36092021,3609,2021,23274,15027,2976,5271,1.007,23112,14923,2955,5234,0.1279,0.2265
36092022,3609,2022,23995,15493,3068,5434,1.007,23828,15385,3047,5396,0.1279,0.2265
36092023,3609,2023,23664,16169,2213,5282,1.007,23500,16057,2198,5245,0.0935,0.2232
36092024,3609,2024,24168,17005,1757,5406,1.007,24000,16887,1745,5368,0.0727,0.2237
36092025,3609,2025,24671,16119,3275,5278,1.007,24500,16007,3252,5241,0.1327,0.2139
36092026,3609,2026,25175,16426,3359,5389,1.007,25000,16312,3336,5352,0.1334,0.2141
36092027,3609,2027,25678,16733,3444,5501,1.007,25500,16617,3420,5463,0.1341,0.2142
36092028,3609,2028,26182,17040,3528,5614,1.007,26000,16922,3503,5575,0.1347,0.2144
36092029,3609,2029,26685,17348,3612,5726,1.007,26500,17227,3587,5686,0.1354,0.2146
36092030,3609,2030,27189,17655,3697,5838,1.007,27000,17532,3671,5797,0.136,0.2147
36092031,3609,2031,27692,17962,3780,5950,1.007,27500,17837,3754,5909,0.1365,0.2149
36092032,3609,2032,28196,18269,3865,6062,1.007,28000,18142,3838,6020,0.1371,0.215
36092033,3609,2033,28699,18576,3949,6174,1.007,28500,18447,3922,6131,0.1376,0.2151
36092034,3609,2034,29203,18883,4033,6287,1.007,29000,18752,4005,6243,0.1381,0.2153
36092035,3609,2035,29706,19190,4118,6398,1.007,29500,19057,4089,6354,0.1386,0.2154
36092036,3609,2036,30210,19498,4202,6510,1.007,30000,19362,4173,6465,0.1391,0.2155
36092037,3609,2037,30713,19805,4286,6623,1.007,30500,19667,4256,6577,0.1395,0.2156
36092038,3609,2038,31217,20112,4370,6735,1.007,31000,19972,4340,6688,0.14,0.2157
36092039,3609,2039,31720,20419,4455,6847,1.007,31500,20277,4424,6799,0.1404,0.2158
36092040,3609,2040,32224,20727,4539,6958,1.007,32000,20583,4507,6910,0.1408,0.2159
36092041,3609,2041,32727,21033,4623,7071,1.007,32500,20887,4591,7022,0.1413,0.2161
36092042,3609,2042,33231,21340,4708,7183,1.007,33000,21192,4675,7133,0.1417,0.2162
36092043,3609,2043,33734,21648,4791,7295,1.007,33500,21498,4758,7244,0.142,0.2162
36092044,3609,2044,34238,21955,4876,7407,1.007,34000,21802,4842,7356,0.1424,0.2164
36092045,3609,2045,34742,22262,4960,7519,1.007,34500,22107,4926,7467,0.1428,0.2164
36092046,3609,2046,35245,22570,5044,7631,1.007,35000,22413,5009,7578,0.1431,0.2165
36092047,3609,2047,35805,22910,5139,7756,1.007,35556,22751,5103,7702,0.1435,0.2166
36092048,3609,2048,36364,23252,5231,7881,1.007,36111,23090,5195,7826,0.1439,0.2167
36092049,3609,2049,36924,23594,5325,8005,1.007,36667,23430,5288,7949,0.1442,0.2168
36092050,3609,2050,37483,23934,5419,8130,1.007,37222,23768,5381,8073,0.1446,0.2169
36092051,3609,2051,38042,24276,5512,8254,1.007,37778,24107,5474,8197,0.1449,0.217
36092052,3609,2052,38601,24617,5606,8378,1.007,38333,24446,5567,8320,0.1452,0.217
36092053,3609,2053,39161,24958,5700,8503,1.007,38889,24785,5660,8444,0.1455,0.2171
36092054,3609,2054,39720,25299,5793,8628,1.007,39444,25123,5753,8568,0.1459,0.2172
36092055,3609,2055,40280,25641,5887,8752,1.007,40000,25463,5846,8691,0.1462,0.2173
36092056,3609,2056,40783,25947,5972,8865,1.007,40500,25767,5930,8803,0.1464,0.2174
36092057,3609,2057,41287,26255,6056,8976,1.007,41000,26072,6014,8914,0.1467,0.2174
36092058,3609,2058,41790,26563,6140,9088,1.007,41500,26378,6097,9025,0.1469,0.2175
36092059,3609,2059,42294,26869,6224,9201,1.007,42000,26682,6181,9137,0.1472,0.2175
36092060,3609,2060,42797,27176,6309,9313,1.007,42500,26987,6265,9248,0.1474,0.2176
36102010,3610,2010,2304,2304,0,0,1.0404,2215,2215,0,0,0.0,0.0
36102011,3610,2011,1888,1888,0,0,1.0404,1815,1815,0,0,0.0,0.0
36102012,3610,2012,1852,1852,0,0,1.0404,1780,1780,0,0,0.0,0.0
36102013,3610,2013,1805,1805,0,0,1.0404,1735,1735,0,0,0.0,0.0
36102014,3610,2014,1826,1826,0,0,1.0404,1755,1755,0,0,0.0,0.0
36102015,3610,2015,1904,1904,0,0,1.0404,1830,1830,0,0,0.0,0.0
36102016,3610,2016,2003,2003,0,0,1.0404,1925,1925,0,0,0.0,0.0
36102017,3610,2017,2652,2652,0,0,1.0404,2549,2549,0,0,0.0,0.0
36102018,3610,2018,2678,2678,0,0,1.0404,2574,2574,0,0,0.0,0.0
36102019,3610,2019,2726,2726,0,0,1.0404,2620,2620,0,0,0.0,0.0
36102020,3610,2020,2435,2435,0,0,1.0404,2340,2340,0,0,0.0,0.0
36102021,3610,2021,2639,2639,0,0,1.0404,2537,2537,0,0,0.0,0.0
36102022,3610,2022,2666,2666,0,0,1.0404,2562,2562,0,0,0.0,0.0
36102023,3610,2023,104,104,0,0,1.0404,100,100,0,0,0.0,0.0
36102024,3610,2024,104,104,0,0,1.0404,100,100,0,0,0.0,0.0
36102025,3610,2025,104,104,0,0,1.0404,100,100,0,0,0.0,0.0
36102026,3610,2026,104,104,0,0,1.0404,100,100,0,0,0.0,0.0
36102027,3610,2027,104,104,0,0,1.0404,100,100,0,0,0.0,0.0
36102028,3610,2028,104,104,0,0,1.0404,100,100,0,0,0.0,0.0
36102029,3610,2029,104,104,0,0,1.0404,100,100,0,0,0.0,0.0
36102030,3610,2030,104,104,0,0,1.0404,100,100,0,0,0.0,0.0
36102031,3610,2031,104,104,0,0,1.0404,100,100,0,0,0.0,0.0
36102032,3610,2032,104,104,0,0,1.0404,100,100,0,0,0.0,0.0
36102033,3610,2033,104,104,0,0,1.0404,100,100,0,0,0.0,0.0
36102034,3610,2034,104,104,0,0,1.0404,100,100,0,0,0.0,0.0
36102035,3610,2035,104,104,0,0,1.0404,100,100,0,0,0.0,0.0
36102036,3610,2036,104,104,0,0,1.0404,100,100,0,0,0.0,0.0
36102037,3610,2037,109,109,0,0,1.0404,105,105,0,0,0.0,0.0
36102038,3610,2038,114,114,0,0,1.0404,110,110,0,0,0.0,0.0
36102039,3610,2039,120,120,0,0,1.0404,115,115,0,0,0.0,0.0
36102040,3610,2040,125,125,0,0,1.0404,120,120,0,0,0.0,0.0
36102041,3610,2041,130,130,0,0,1.0404,125,125,0,0,0.0,0.0
36102042,3610,2042,135,135,0,0,1.0404,130,130,0,0,0.0,0.0
36102043,3610,2043,140,140,0,0,1.0404,135,135,0,0,0.0,0.0
36102044,3610,2044,146,146,0,0,1.0404,140,140,0,0,0.0,0.0
36102045,3610,2045,151,151,0,0,1.0404,145,145,0,0,0.0,0.0
36102046,3610,2046,156,156,0,0,1.0404,150,150,0,0,0.0,0.0
36102047,3610,2047,156,156,0,0,1.0404,150,150,0,0,0.0,0.0
36102048,3610,2048,156,156,0,0,1.0404,150,150,0,0,0.0,0.0
36102049,3610,2049,156,156,0,0,1.0404,150,150,0,0,0.0,0.0
36102050,3610,2050,156,156,0,0,1.0404,150,150,0,0,0.0,0.0
36102051,3610,2051,156,156,0,0,1.0404,150,150,0,0,0.0,0.0
36102052,3610,2052,156,156,0,0,1.0404,150,150,0,0,0.0,0.0
36102053,3610,2053,156,156,0,0,1.0404,150,150,0,0,0.0,0.0
36102054,3610,2054,156,156,0,0,1.0404,150,150,0,0,0.0,0.0
36102055,3610,2055,156,156,0,0,1.0404,150,150,0,0,0.0,0.0
36102056,3610,2056,166,166,0,0,1.0404,160,160,0,0,0.0,0.0
36102057,3610,2057,177,177,0,0,1.0404,170,170,0,0,0.0,0.0
36102058,3610,2058,187,187,0,0,1.0404,180,180,0,0,0.0,0.0
36102059,3610,2059,198,198,0,0,1.0404,190,190,0,0,0.0,0.0
36102060,3610,2060,208,208,0,0,1.0404,200,200,0,0,0.0,0.0
36122010,3612,2010,22835,14598,1384,6853,1.0789,21165,13530,1283,6352,0.0606,0.3001
36122011,3612,2011,22349,14288,1354,6708,1.0789,20715,13243,1255,6217,0.0606,0.3001
36122012,3612,2012,22598,13104,6547,2946,1.0789,20945,12146,6068,2731,0.2897,0.1304
36122013,3612,2013,22668,14068,5902,2698,1.0789,21010,13039,5470,2501,0.2603,0.119
36122014,3612,2014,23525,17895,3196,2435,1.0789,21805,16586,2962,2257,0.1358,0.1035
36122015,3612,2015,25009,18096,4343,2570,1.0789,23180,16773,4025,2382,0.1736,0.1027
36122016,3612,2016,26935,20579,3656,2699,1.0789,24965,19074,3389,2502,0.1357,0.1002
36122017,3612,2017,28362,23684,2022,2656,1.0789,26288,21952,1874,2462,0.0713,0.0937
36122018,3612,2018,29327,24563,2117,2647,1.0789,27182,22767,1962,2453,0.0722,0.0903
36122019,3612,2019,30617,26451,1522,2643,1.0789,28378,24517,1411,2450,0.0497,0.0864
36122020,3612,2020,26331,21473,2145,2712,1.0789,24405,19903,1988,2514,0.0815,0.103
36122021,3612,2021,29754,24527,2355,2872,1.0789,27578,22733,2183,2662,0.0792,0.0965
36122022,3612,2022,30557,25188,2419,2950,1.0789,28322,23346,2242,2734,0.0792,0.0965
36122023,3612,2023,58692,48665,3039,6988,1.0789,54400,45106,2817,6477,0.0518,0.1191
36122024,3612,2024,59124,49106,3148,6869,1.0789,54800,45515,2918,6367,0.0532,0.1162
36122025,3612,2025,59555,49288,4091,6176,1.0789,55200,45684,3792,5724,0.0687,0.1037
36122026,3612,2026,59987,49677,4118,6192,1.0789,55600,46044,3817,5739,0.0687,0.1032
36122027,3612,2027,60418,50063,4146,6209,1.0789,56000,46402,3843,5755,0.0686,0.1028
36122028,3612,2028,60850,50450,4173,6226,1.0789,56400,46761,3868,5771,0.0686,0.1023
36122029,3612,2029,61282,50839,4200,6243,1.0789,56800,47121,3893,5786,0.0685,0.1019
36122030,3612,2030,61713,51226,4227,6260,1.0789,57200,47480,3918,5802,0.0685,0.1014
36122031,3612,2031,62145,51613,4254,6277,1.0789,57600,47839,3943,5818,0.0685,0.101
36122032,3612,2032,62576,52001,4282,6293,1.0789,58000,48198,3969,5833,0.0684,0.1006
36122033,3612,2033,63251,52606,4324,6320,1.0789,58625,48759,4008,5858,0.0684,0.0999
36122034,3612,2034,63925,53212,4366,6346,1.0789,59250,49321,4047,5882,0.0683,0.0993
36122035,3612,2035,64599,53817,4409,6373,1.0789,59875,49881,4087,5907,0.0683,0.0987
36122036,3612,2036,65273,54423,4452,6399,1.0789,60500,50443,4126,5931,0.0682,0.098
36122037,3612,2037,66029,55101,4499,6429,1.0789,61200,51071,4170,5959,0.0681,0.0974
36122038,3612,2038,66784,55779,4546,6458,1.0789,61900,51700,4214,5986,0.0681,0.0967
36122039,3612,2039,67539,56457,4594,6489,1.0789,62600,52328,4258,6014,0.068,0.0961
36122040,3612,2040,68294,57135,4641,6518,1.0789,63300,52957,4302,6041,0.068,0.0954
36122041,3612,2041,69050,57813,4689,6548,1.0789,64000,53585,4346,6069,0.0679,0.0948
36122042,3612,2042,69805,58491,4736,6577,1.0789,64700,54214,4390,6096,0.0679,0.0942
36122043,3612,2043,70560,59169,4784,6607,1.0789,65400,54842,4434,6124,0.0678,0.0936
36122044,3612,2044,71315,59848,4831,6636,1.0789,66100,55471,4478,6151,0.0677,0.0931
36122045,3612,2045,72071,60525,4879,6667,1.0789,66800,56099,4522,6179,0.0677,0.0925
36122046,3612,2046,72826,61204,4926,6696,1.0789,67500,56728,4566,6206,0.0676,0.0919
36122047,3612,2047,73724,62010,4983,6731,1.0789,68333,57475,4619,6239,0.0676,0.0913
36122048,3612,2048,74624,62819,5040,6766,1.0789,69167,58225,4671,6271,0.0675,0.0907
36122049,3612,2049,75523,63625,5097,6801,1.0789,70000,58972,4724,6304,0.0675,0.0901
36122050,3612,2050,76422,64432,5153,6837,1.0789,70833,59720,4776,6337,0.0674,0.0895
36122051,3612,2051,77322,65240,5210,6872,1.0789,71667,60469,4829,6369,0.0674,0.0889
36122052,3612,2052,78220,66047,5266,6907,1.0789,72500,61217,4881,6402,0.0673,0.0883
36122053,3612,2053,79119,66854,5322,6943,1.0789,73333,61965,4933,6435,0.0673,0.0878
36122054,3612,2054,80019,67662,5379,6977,1.0789,74167,62714,4986,6467,0.0672,0.0872
36122055,3612,2055,80918,68469,5435,7013,1.0789,75000,63462,5038,6500,0.0672,0.0867
36122056,3612,2056,81889,69341,5497,7051,1.0789,75900,64270,5095,6535,0.0671,0.0861
36122057,3612,2057,82860,70212,5558,7089,1.0789,76800,65077,5152,6571,0.0671,0.0856
36122058,3612,2058,83831,71084,5619,7127,1.0789,77700,65886,5208,6606,0.067,0.085
36122059,3612,2059,84802,71956,5680,7165,1.0789,78600,66694,5265,6641,0.067,0.0845
36122060,3612,2060,85773,72828,5741,7204,1.0789,79500,67502,5321,6677,0.0669,0.084
36132010,3613,2010,279,222,41,16,0.7246,385,307,56,22,0.1457,0.056
36132011,3613,2011,290,232,42,16,0.7246,400,320,58,22,0.1457,0.056
36132012,3613,2012,351,280,51,20,0.7246,485,387,71,27,0.1457,0.056
36132013,3613,2013,359,286,52,20,0.7246,495,395,72,28,0.1457,0.056
36132014,3613,2014,377,301,55,21,0.7246,520,415,76,29,0.1457,0.056
36132015,3613,2015,283,225,41,16,0.7246,390,311,57,22,0.1457,0.056
36132016,3613,2016,294,235,43,17,0.7246,406,324,59,23,0.1457,0.056
36132017,3613,2017,304,243,44,17,0.7246,420,335,61,24,0.1457,0.056
36132018,3613,2018,316,252,46,17,0.7246,436,348,64,24,0.1457,0.056
36132019,3613,2019,312,249,46,17,0.7246,431,344,63,24,0.1457,0.056
36132020,3613,2020,335,268,49,19,0.7246,463,370,67,26,0.1457,0.056
36132021,3613,2021,353,282,51,20,0.7246,487,389,71,27,0.1458,0.0554
36132022,3613,2022,354,283,51,20,0.7246,489,391,71,27,0.1457,0.056
36132023,3613,2023,399,318,58,22,0.7246,550,439,80,31,0.1457,0.056
36132024,3613,2024,399,318,58,22,0.7246,550,439,80,31,0.1457,0.056
36132025,3613,2025,399,318,58,22,0.7246,550,439,80,31,0.1455,0.0564
36132026,3613,2026,399,318,58,22,0.7246,550,439,80,31,0.1455,0.0564
36132027,3613,2027,399,318,58,22,0.7246,550,439,80,31,0.1455,0.0564
36132028,3613,2028,399,318,58,22,0.7246,550,439,80,31,0.1455,0.0564
36132029,3613,2029,399,318,58,22,0.7246,550,439,80,31,0.1455,0.0564
36132030,3613,2030,399,318,58,22,0.7246,550,439,80,31,0.1455,0.0564
36132031,3613,2031,399,318,58,22,0.7246,550,439,80,31,0.1455,0.0564
36132032,3613,2032,399,318,58,22,0.7246,550,439,80,31,0.1455,0.0564
36132033,3613,2033,399,318,58,22,0.7246,550,439,80,31,0.1455,0.0564
36132034,3613,2034,399,318,58,22,0.7246,550,439,80,31,0.1455,0.0564
36132035,3613,2035,399,318,58,22,0.7246,550,439,80,31,0.1455,0.0564
36132036,3613,2036,399,318,58,22,0.7246,550,439,80,31,0.1455,0.0564
36132037,3613,2037,402,321,59,22,0.7246,555,443,81,31,0.1459,0.0559
36132038,3613,2038,406,324,59,22,0.7246,560,447,82,31,0.1464,0.0554
36132039,3613,2039,409,327,59,23,0.7246,565,451,82,32,0.1451,0.0566
36132040,3613,2040,413,330,60,23,0.7246,570,455,83,32,0.1456,0.0561
36132041,3613,2041,417,333,61,23,0.7246,575,459,84,32,0.1461,0.0557
36132042,3613,2042,420,336,61,23,0.7246,580,464,84,32,0.1448,0.0552
36132043,3613,2043,424,338,62,24,0.7246,585,467,85,33,0.1453,0.0564
36132044,3613,2044,428,341,62,24,0.7246,590,471,86,33,0.1458,0.0559
36132045,3613,2045,431,344,63,24,0.7246,595,475,87,33,0.1462,0.0555
36132046,3613,2046,435,347,63,25,0.7246,600,479,87,34,0.145,0.0567
36132047,3613,2047,439,351,64,25,0.7246,606,484,88,34,0.1452,0.0561
36132048,3613,2048,443,354,64,25,0.7246,611,488,89,34,0.1457,0.0556
36132049,3613,2049,447,357,65,25,0.7246,617,492,90,35,0.1459,0.0567
36132050,3613,2050,451,359,66,25,0.7246,622,496,91,35,0.1463,0.0563
36132051,3613,2051,455,364,66,25,0.7246,628,502,91,35,0.1449,0.0557
36132052,3613,2052,459,367,67,25,0.7246,633,506,92,35,0.1453,0.0553
36132053,3613,2053,463,370,67,26,0.7246,639,510,93,36,0.1455,0.0563
36132054,3613,2054,467,372,68,26,0.7246,644,514,94,36,0.146,0.0559
36132055,3613,2055,471,376,69,26,0.7246,650,519,95,36,0.1462,0.0554
36132056,3613,2056,478,382,70,27,0.7246,660,527,96,37,0.1455,0.0561
36132057,3613,2057,485,387,71,28,0.7246,670,534,98,38,0.1463,0.0567
36132058,3613,2058,493,393,72,28,0.7246,680,543,99,38,0.1456,0.0559
36132059,3613,2059,500,399,73,28,0.7246,690,550,101,39,0.1464,0.0565
36132060,3613,2060,507,405,74,28,0.7246,700,559,102,39,0.1457,0.0557
36142010,3614,2010,45453,31063,5146,9245,1.022,44475,30394,5035,9046,0.1132,0.2034
36142011,3614,2011,46537,31772,6018,8747,1.022,45535,31088,5888,8559,0.1293,0.188
36142012,3614,2012,46956,28579,8915,9462,1.022,45945,27964,8723,9258,0.1899,0.2015
36142013,3614,2013,52490,32773,9202,10514,1.022,51360,32068,9004,10288,0.1753,0.2003
36142014,3614,2014,54907,36671,7610,10626,1.022,53725,35882,7446,10397,0.1386,0.1935
