;Idx_WF,WF_Ext,Year,AWDT,PASS_VOL,TRUCK_MD,TRUCK_HV,AWDT_FAC,AADT,PASSENGER,TRUCK_SU,TRUCK_MU,PctTrk_SU,PctTrk_MU
36062059,3606,2059,34643,24612,4326,5705,1.0182,34024,24172,4249,5603,0.1249,0.1647
36062060,3606,2060,35128,24978,4377,5772,1.0182,34500,24532,4299,5669,0.1246,0.1643
36072010,3607,2010,1769,1769,0,0,1.0404,1700,1700,0,0,0.0,0.0
36072011,3607,2011,1769,1769,0,0,1.0404,1700,1700,0,0,0.0,0.0
36072012,3607,2012,1665,1665,0,0,1.0404,1600,1600,0,0,0.0,0.0
36072013,3607,2013,1769,1769,0,0,1.0404,1700,1700,0,0,0.0,0.0
36072014,3607,2014,1769,1769,0,0,1.0404,1700,1700,0,0,0.0,0.0
36072015,3607,2015,1873,1873,0,0,1.0404,1800,1800,0,0,0.0,0.0
36072016,3607,2016,1977,1977,0,0,1.0404,1900,1900,0,0,0.0,0.0
36072017,3607,2017,2081,2081,0,0,1.0404,2000,2000,0,0,0.0,0.0
36072018,3607,2018,2081,2081,0,0,1.0404,2000,2000,0,0,0.0,0.0
36072019,3607,2019,2185,2185,0,0,1.0404,2100,2100,0,0,0.0,0.0
36072020,3607,2020,2185,2185,0,0,1.0404,2100,2100,0,0,0.0,0.0
36072021,3607,2021,2289,2289,0,0,1.0404,2200,2200,0,0,0.0,0.0
36072022,3607,2022,2289,2289,0,0,1.0404,2200,2200,0,0,0.0,0.0
36072023,3607,2023,2319,2319,0,0,1.0404,2229,2229,0,0,0.0,0.0
36072024,3607,2024,2364,2364,0,0,1.0404,2272,2272,0,0,0.0,0.0
36072025,3607,2025,2407,2407,0,0,1.0404,2314,2314,0,0,0.0,0.0
36072026,3607,2026,2452,2452,0,0,1.0404,2357,2357,0,0,0.0,0.0
36072027,3607,2027,2497,2497,0,0,1.0404,2400,2400,0,0,0.0,0.0
36072028,3607,2028,2541,2541,0,0,1.0404,2442,2442,0,0,0.0,0.0
36072029,3607,2029,2585,2585,0,0,1.0404,2485,2485,0,0,0.0,0.0
36072030,3607,2030,2629,2629,0,0,1.0404,2527,2527,0,0,0.0,0.0
36072031,3607,2031,2674,2674,0,0,1.0404,2570,2570,0,0,0.0,0.0
36072032,3607,2032,2705,2705,0,0,1.0404,2600,2600,0,0,0.0,0.0
36072033,3607,2033,2762,2762,0,0,1.0404,2655,2655,0,0,0.0,0.0
36072034,3607,2034,2807,2807,0,0,1.0404,2698,2698,0,0,0.0,0.0
36072035,3607,2035,2851,2851,0,0,1.0404,2740,2740,0,0,0.0,0.0
36072036,3607,2036,2913,2913,0,0,1.0404,2800,2800,0,0,0.0,0.0
36072037,3607,2037,2939,2939,0,0,1.0404,2825,2825,0,0,0.0,0.0
36072038,3607,2038,2984,2984,0,0,1.0404,2868,2868,0,0,0.0,0.0
36072039,3607,2039,3029,3029,0,0,1.0404,2911,2911,0,0,0.0,0.0
36072040,3607,2040,3072,3072,0,0,1.0404,2953,2953,0,0,0.0,0.0
36072041,3607,2041,3117,3117,0,0,1.0404,2996,2996,0,0,0.0,0.0
36072042,3607,2042,3161,3161,0,0,1.0404,3038,3038,0,0,0.0,0.0
36072043,3607,2043,3205,3205,0,0,1.0404,3081,3081,0,0,0.0,0.0
36072044,3607,2044,3249,3249,0,0,1.0404,3123,3123,0,0,0.0,0.0
36072045,3607,2045,3294,3294,0,0,1.0404,3166,3166,0,0,0.0,0.0
36072046,3607,2046,3329,3329,0,0,1.0404,3200,3200,0,0,0.0,0.0
36072047,3607,2047,3382,3382,0,0,1.0404,3251,3251,0,0,0.0,0.0
36072048,3607,2048,3427,3427,0,0,1.0404,3294,3294,0,0,0.0,0.0
36072049,3607,2049,3471,3471,0,0,1.0404,3336,3336,0,0,0.0,0.0
36072050,3607,2050,3516,3516,0,0,1.0404,3379,3379,0,0,0.0,0.0
36072051,3607,2051,3560,3560,0,0,1.0404,3422,3422,0,0,0.0,0.0
36072052,3607,2052,3604,3604,0,0,1.0404,3464,3464,0,0,0.0,0.0
36072053,3607,2053,3649,3649,0,0,1.0404,3507,3507,0,0,0.0,0.0
36072054,3607,2054,3692,3692,0,0,1.0404,3549,3549,0,0,0.0,0.0
36072055,3607,2055,3745,3745,0,0,1.0404,3600,3600,0,0,0.0,0.0
36072056,3607,2056,3781,3781,0,0,1.0404,3634,3634,0,0,0.0,0.0
36072057,3607,2057,3826,3826,0,0,1.0404,3677,3677,0,0,0.0,0.0
36072058,3607,2058,3870,3870,0,0,1.0404,3720,3720,0,0,0.0,0.0
36072059,3607,2059,3914,3914,0,0,1.0404,3762,3762,0,0,0.0,0.0
36072060,3607,2060,3954,3954,0,0,1.0404,3800,3800,0,0,0.0,0.0
36082010,3608,2010,7574,6330,976,268,0.971,7800,6519,1005,276,0.1289,0.0354
36082011,3608,2011,7671,6567,923,181,0.971,7900,6763,951,186,0.1204,0.0235
36082012,3608,2012,7088,6364,578,147,0.971,7300,6554,595,151,0.0815,0.0207
36082013,3608,2013,5923,5314,366,243,0.971,6100,5473,377,250,0.0617,0.041
36082014,3608,2014,7380,6718,346,316,0.971,7600,6919,356,325,0.0468,0.0427
36082015,3608,2015,7768,7082,411,276,0.971,8000,7293,423,284,0.0529,0.0355
36082016,3608,2016,8156,7470,400,286,0.971,8400,7693,412,295,0.049,0.0351
36082017,3608,2017,8351,7715,344,292,0.971,8600,7945,354,301,0.0411,0.035
36082018,3608,2018,8642,8193,193,255,0.971,8900,8438,199,263,0.0223,0.0295
36082019,3608,2019,8836,8578,146,113,0.971,9100,8834,150,116,0.0165,0.0127
36082020,3608,2020,9322,9030,168,123,0.971,9600,9300,173,127,0.018,0.0133
36082021,3608,2021,8254,7976,165,113,0.971,8500,8214,170,116,0.02,0.0136
36082022,3608,2022,8642,8352,173,117,0.971,8900,8601,178,121,0.0199,0.0136
36082023,3608,2023,8822,8132,461,228,0.971,9085,8375,475,235,0.0523,0.0259
36082024,3608,2024,8882,8207,448,227,0.971,9147,8452,461,234,0.0504,0.0256
36082025,3608,2025,8943,8281,435,227,0.971,9210,8528,448,234,0.0486,0.0254
36082026,3608,2026,9004,8354,422,227,0.971,9273,8604,435,234,0.0469,0.0252
36082027,3608,2027,9127,8491,409,227,0.971,9400,8745,421,234,0.0448,0.0249
36082028,3608,2028,9125,8503,396,226,0.971,9398,8757,408,233,0.0434,0.0248
36082029,3608,2029,9187,8578,383,226,0.971,9461,8834,394,233,0.0416,0.0246
36082030,3608,2030,9247,8651,370,226,0.971,9523,8909,381,233,0.04,0.0245
36082031,3608,2031,9308,8725,357,225,0.971,9586,8986,368,232,0.0384,0.0242
36082032,3608,2032,9322,8753,344,225,0.971,9600,9014,354,232,0.0369,0.0242
36082033,3608,2033,9429,8873,331,225,0.971,9711,9138,341,232,0.0351,0.0239
36082034,3608,2034,9491,8949,318,224,0.971,9774,9216,327,231,0.0335,0.0236
36082035,3608,2035,9551,9022,305,224,0.971,9836,9291,314,231,0.0319,0.0235
36082036,3608,2036,9613,9096,292,224,0.971,9900,9368,301,231,0.0304,0.0233
36082037,3608,2037,9673,9171,279,223,0.971,9962,9445,287,230,0.0288,0.0231
36082038,3608,2038,9733,9244,266,223,0.971,10024,9520,274,230,0.0273,0.0229
36082039,3608,2039,9794,9319,252,223,0.971,10087,9597,260,230,0.0258,0.0228
36082040,3608,2040,9856,9393,240,222,0.971,10150,9674,247,229,0.0243,0.0226
36082041,3608,2041,9916,9466,227,222,0.971,10212,9749,234,229,0.0229,0.0224
36082042,3608,2042,9977,9541,214,222,0.971,10275,9826,220,229,0.0214,0.0223
36082043,3608,2043,10038,9616,201,221,0.971,10338,9903,207,228,0.02,0.0221
36082044,3608,2044,10098,9690,187,221,0.971,10400,9979,193,228,0.0186,0.0219
36082045,3608,2045,10160,9763,175,221,0.971,10463,10055,180,228,0.0172,0.0218
36082046,3608,2046,10196,9812,162,221,0.971,10500,10105,167,228,0.0159,0.0217
36082047,3608,2047,10281,9912,149,220,0.971,10588,10208,153,227,0.0145,0.0214
36082048,3608,2048,10342,9986,136,220,0.971,10651,10284,140,227,0.0131,0.0213
36082049,3608,2049,10402,10060,122,220,0.971,10713,10360,126,227,0.0118,0.0212
36082050,3608,2050,10463,10134,110,219,0.971,10776,10437,113,226,0.0105,0.021
36082051,3608,2051,10525,10208,97,219,0.971,10839,10513,100,226,0.0092,0.0209
36082052,3608,2052,10585,10282,84,219,0.971,10901,10589,86,226,0.0079,0.0207
36082053,3608,2053,10646,10357,71,218,0.971,10964,10666,73,225,0.0067,0.0205
36082054,3608,2054,10707,10431,57,218,0.971,11027,10743,59,225,0.0054,0.0204
36082055,3608,2055,10681,10418,45,218,0.971,11000,10729,46,225,0.0042,0.0205
36082056,3608,2056,10829,10579,32,218,0.971,11152,10895,33,224,0.003,0.0201
36082057,3608,2057,10890,10654,18,218,0.971,11215,10972,19,224,0.0017,0.02
36082058,3608,2058,10950,10727,6,218,0.971,11277,11047,6,224,0.0005,0.0199
36082059,3608,2059,11011,10795,0,217,0.971,11340,11117,0,223,0.0,0.0197
36082060,3608,2060,11166,10950,0,217,0.971,11500,11277,0,223,0.0,0.0194
36092010,3609,2010,15105,10840,1204,3060,1.007,15000,10765,1196,3039,0.0797,0.2026
36092011,3609,2011,18126,13358,1091,3678,1.007,18000,13265,1083,3652,0.0601,0.2029
36092012,3609,2012,19133,10855,4213,4064,1.007,19000,10780,4184,4036,0.2202,0.2124
36092013,3609,2013,19133,10978,4201,3953,1.007,19000,10902,4172,3926,0.2196,0.2067
36092014,3609,2014,20140,11692,4239,4208,1.007,20000,11611,4210,4179,0.2105,0.2089
36092015,3609,2015,21147,12417,4430,4300,1.007,21000,12331,4399,4270,0.2095,0.2033
36092016,3609,2016,22154,12935,4744,4475,1.007,22000,12845,4711,4444,0.2141,0.202
36092017,3609,2017,22154,15410,2358,4385,1.007,22000,15303,2342,4355,0.1065,0.198
36092018,3609,2018,23161,15951,2514,4696,1.007,23000,15840,2497,4663,0.1086,0.2028
36092019,3609,2019,23161,15748,2417,4996,1.007,23000,15639,2400,4961,0.1043,0.2157
36092020,3609,2020,20140,12638,2771,4731,1.007,20000,12550,2752,4698,0.1376,0.2349
36092021,3609,2021,23161,14954,2962,5245,1.007,23000,14850,2941,5209,0.1279,0.2265
36092022,3609,2022,24168,15604,3090,5473,1.007,24000,15496,3069,5435,0.1279,0.2265
36092023,3609,2023,23493,15356,3223,4914,1.007,23330,15249,3201,4880,0.1372,0.2092
36092024,3609,2024,24014,15706,3301,5007,1.007,23847,15597,3278,4972,0.1375,0.2085
36092025,3609,2025,24536,16059,3377,5099,1.007,24365,15947,3354,5064,0.1377,0.2078
36092026,3609,2026,25056,16409,3454,5193,1.007,24882,16295,3430,5157,0.1379,0.2073
36092027,3609,2027,25678,16862,3531,5286,1.007,25500,16745,3506,5249,0.1375,0.2058
36092028,3609,2028,26097,17111,3608,5378,1.007,25916,16992,3583,5341,0.1383,0.2061
36092029,3609,2029,26618,17462,3685,5471,1.007,26433,17341,3659,5433,0.1384,0.2055
36092030,3609,2030,27139,17814,3761,5564,1.007,26950,17690,3735,5525,0.1386,0.205
36092031,3609,2031,27659,18164,3839,5656,1.007,27467,18038,3812,5617,0.1388,0.2045
36092032,3609,2032,28196,18532,3915,5749,1.007,28000,18403,3888,5709,0.1389,0.2039
36092033,3609,2033,28701,18867,3992,5842,1.007,28501,18736,3964,5801,0.1391,0.2035
36092034,3609,2034,29221,19218,4069,5934,1.007,29018,19084,4041,5893,0.1393,0.2031
36092035,3609,2035,29743,19570,4146,6027,1.007,29536,19434,4117,5985,0.1394,0.2026
36092036,3609,2036,30210,19868,4222,6120,1.007,30000,19730,4193,6077,0.1398,0.2026
36092037,3609,2037,30784,20272,4300,6212,1.007,30570,20131,4270,6169,0.1397,0.2018
36092038,3609,2038,31305,20623,4376,6305,1.007,31087,20480,4346,6261,0.1398,0.2014
36092039,3609,2039,31825,20975,4453,6397,1.007,31604,20829,4422,6353,0.1399,0.201
36092040,3609,2040,32346,21325,4530,6490,1.007,32121,21177,4499,6445,0.1401,0.2006
36092041,3609,2041,32866,21677,4607,6583,1.007,32638,21526,4575,6537,0.1402,0.2003
36092042,3609,2042,33387,22028,4684,6675,1.007,33155,21875,4651,6629,0.1403,0.1999
36092043,3609,2043,33908,22379,4761,6768,1.007,33672,22223,4728,6721,0.1404,0.1996
36092044,3609,2044,34428,22730,4838,6861,1.007,34189,22572,4804,6813,0.1405,0.1993
36092045,3609,2045,34950,23082,4914,6953,1.007,34707,22922,4880,6905,0.1406,0.199
36092046,3609,2046,35245,23208,4991,7046,1.007,35000,23047,4956,6997,0.1416,0.1999
36092047,3609,2047,35991,23784,5068,7139,1.007,35741,23619,5033,7089,0.1408,0.1983
36092048,3609,2048,36512,24136,5145,7231,1.007,36258,23968,5109,7181,0.1409,0.1981
36092049,3609,2049,37032,24487,5221,7324,1.007,36775,24317,5185,7273,0.141,0.1978
36092050,3609,2050,37553,24838,5299,7417,1.007,37292,24665,5262,7365,0.1411,0.1975
36092051,3609,2051,38074,25189,5375,7509,1.007,37809,25014,5338,7457,0.1412,0.1972
36092052,3609,2052,38594,25540,5452,7603,1.007,38326,25362,5414,7550,0.1413,0.197
36092053,3609,2053,39115,25890,5529,7695,1.007,38843,25710,5491,7642,0.1414,0.1967
36092054,3609,2054,39636,26241,5606,7788,1.007,39360,26059,5567,7734,0.1414,0.1965
36092055,3609,2055,40280,26717,5683,7881,1.007,40000,26531,5643,7826,0.1411,0.1956
36092056,3609,2056,40678,26944,5760,7973,1.007,40395,26757,5720,7918,0.1416,0.196
36092057,3609,2057,41198,27296,5837,8066,1.007,40912,27106,5796,8010,0.1417,0.1958
36092058,3609,2058,41719,27647,5913,8159,1.007,41429,27455,5872,8102,0.1417,0.1956
36092059,3609,2059,42240,27998,5991,8251,1.007,41946,27803,5949,8194,0.1418,0.1953
36092060,3609,2060,42797,28386,6067,8344,1.007,42500,28189,6025,8286,0.1418,0.195
36102010,3610,2010,104,70,20,15,1.0404,100,67,19,14,0.187,0.141
36102011,3610,2011,104,70,20,15,1.0404,100,67,19,14,0.187,0.141
36102012,3610,2012,104,70,20,15,1.0404,100,67,19,14,0.187,0.141
36102013,3610,2013,104,70,20,15,1.0404,100,67,19,14,0.187,0.141
36102014,3610,2014,104,70,20,15,1.0404,100,67,19,14,0.187,0.141
36102015,3610,2015,104,70,20,15,1.0404,100,67,19,14,0.187,0.141
36102016,3610,2016,104,70,20,15,1.0404,100,67,19,14,0.187,0.141
36102017,3610,2017,104,70,20,15,1.0404,100,67,19,14,0.187,0.141
36102018,3610,2018,104,70,20,15,1.0404,100,67,19,14,0.187,0.141
36102019,3610,2019,104,70,20,15,1.0404,100,67,19,14,0.187,0.141
36102020,3610,2020,104,70,20,15,1.0404,100,67,19,14,0.187,0.141
36102021,3610,2021,104,70,20,15,1.0404,100,67,19,14,0.187,0.141
36102022,3610,2022,104,70,20,15,1.0404,100,67,19,14,0.187,0.141
36102023,3610,2023,79,45,20,15,1.0404,76,43,19,14,0.25,0.1842
36102024,3610,2024,82,48,20,15,1.0404,79,46,19,14,0.2405,0.1772
36102025,3610,2025,85,51,20,15,1.0404,82,49,19,14,0.2317,0.1707
36102026,3610,2026,88,54,20,15,1.0404,85,52,19,14,0.2235,0.1647
36102027,3610,2027,104,70,20,15,1.0404,100,67,19,14,0.19,0.14
36102028,3610,2028,95,60,20,15,1.0404,91,58,19,14,0.2088,0.1538
36102029,3610,2029,98,63,20,15,1.0404,94,61,19,14,0.2021,0.1489
36102030,3610,2030,101,67,20,15,1.0404,97,64,19,14,0.1959,0.1443
36102031,3610,2031,103,69,20,15,1.0404,99,66,19,14,0.1919,0.1414
36102032,3610,2032,104,70,20,15,1.0404,100,67,19,14,0.19,0.14
36102033,3610,2033,109,75,20,15,1.0404,105,72,19,14,0.181,0.1333
36102034,3610,2034,112,78,20,15,1.0404,108,75,19,14,0.1759,0.1296
36102035,3610,2035,115,81,20,15,1.0404,111,78,19,14,0.1712,0.1261
36102036,3610,2036,104,70,20,15,1.0404,100,67,19,14,0.19,0.14
36102037,3610,2037,122,87,20,15,1.0404,117,84,19,14,0.1624,0.1197
36102038,3610,2038,125,91,20,15,1.0404,120,87,19,14,0.1583,0.1167
36102039,3610,2039,128,94,20,15,1.0404,123,90,19,14,0.1545,0.1138
36102040,3610,2040,131,97,20,15,1.0404,126,93,19,14,0.1508,0.1111
36102041,3610,2041,133,99,20,15,1.0404,128,95,19,14,0.1484,0.1094
36102042,3610,2042,136,102,20,15,1.0404,131,98,19,14,0.145,0.1069
36102043,3610,2043,139,105,20,15,1.0404,134,101,19,14,0.1418,0.1045
36102044,3610,2044,143,108,20,15,1.0404,137,104,19,14,0.1387,0.1022
36102045,3610,2045,146,111,20,15,1.0404,140,107,19,14,0.1357,0.1
36102046,3610,2046,156,122,20,15,1.0404,150,117,19,14,0.1267,0.0933
36102047,3610,2047,152,118,20,15,1.0404,146,113,19,14,0.1301,0.0959
36102048,3610,2048,155,121,20,15,1.0404,149,116,19,14,0.1275,0.094
36102049,3610,2049,158,124,20,15,1.0404,152,119,19,14,0.125,0.0921
36102050,3610,2050,161,127,20,15,1.0404,155,122,19,14,0.1226,0.0903
36102051,3610,2051,164,130,20,15,1.0404,158,125,19,14,0.1203,0.0886
36102052,3610,2052,166,132,20,15,1.0404,160,127,19,14,0.1188,0.0875
36102053,3610,2053,170,135,20,15,1.0404,163,130,19,14,0.1166,0.0859
36102054,3610,2054,173,138,20,15,1.0404,166,133,19,14,0.1145,0.0843
36102055,3610,2055,156,122,20,15,1.0404,150,117,19,14,0.1267,0.0933
36102056,3610,2056,179,145,20,15,1.0404,172,139,19,14,0.1105,0.0814
36102057,3610,2057,182,148,20,15,1.0404,175,142,19,14,0.1086,0.08
36102058,3610,2058,185,151,20,15,1.0404,178,145,19,14,0.1067,0.0787
36102059,3610,2059,188,154,20,15,1.0404,181,148,19,14,0.105,0.0773
36102060,3610,2060,208,174,20,15,1.0404,200,167,19,14,0.095,0.07
36112010,3611,2010,14924,12141,1370,1414,1.066,14000,11389,1285,1326,0.0918,0.0947
36112011,3611,2011,13858,11274,1272,1312,1.066,13000,10576,1193,1231,0.0918,0.0947
36112012,3611,2012,13858,11274,1272,1312,1.066,13000,10576,1193,1231,0.0918,0.0947
36112013,3611,2013,14924,12141,1370,1414,1.066,14000,11389,1285,1326,0.0918,0.0947
36112014,3611,2014,14924,12141,1370,1414,1.066,14000,11389,1285,1326,0.0918,0.0947
36112015,3611,2015,15990,13008,1468,1514,1.066,15000,12203,1377,1420,0.0918,0.0947
36112016,3611,2016,17056,13875,1566,1615,1.066,16000,13016,1469,1515,0.0918,0.0947
36112017,3611,2017,17056,13875,1566,1615,1.066,16000,13016,1469,1515,0.0918,0.0947
36112018,3611,2018,17056,13875,1566,1615,1.066,16000,13016,1469,1515,0.0918,0.0947
36112019,3611,2019,18122,14742,1664,1716,1.066,17000,13829,1561,1610,0.0918,0.0947
36112020,3611,2020,17056,13875,1566,1615,1.066,16000,13016,1469,1515,0.0918,0.0947
36112021,3611,2021,19188,15609,1762,1816,1.066,18000,14643,1653,1704,0.0918,0.0947
36112022,3611,2022,19188,15609,1761,1818,1.066,18000,14643,1652,1705,0.0918,0.0947
36112023,3611,2023,19565,15986,1762,1818,1.066,18354,14996,1653,1705,0.0901,0.0929
36112024,3611,2024,19871,16235,1790,1846,1.066,18641,15230,1679,1732,0.0901,0.0929
36112025,3611,2025,20177,16485,1818,1875,1.066,18928,15464,1705,1759,0.0901,0.0929
36112026,3611,2026,20483,16733,1846,1904,1.066,19215,15697,1732,1786,0.0901,0.0929
36112027,3611,2027,20787,16979,1874,1934,1.066,19500,15928,1758,1814,0.0902,0.093
36112028,3611,2028,21095,17231,1902,1963,1.066,19789,16164,1784,1841,0.0902,0.093
36112029,3611,2029,21401,17479,1931,1991,1.066,20076,16397,1811,1868,0.0902,0.093
36112030,3611,2030,21708,17730,1958,2020,1.066,20364,16632,1837,1895,0.0902,0.0931
36112031,3611,2031,22014,17979,1986,2049,1.066,20651,16866,1863,1922,0.0902,0.0931
36112032,3611,2032,22386,18295,2014,2078,1.066,21000,17162,1889,1949,0.09,0.0928
36112033,3611,2033,22626,18477,2042,2106,1.066,21225,17333,1916,1976,0.0903,0.0931
36112034,3611,2034,22932,18726,2070,2135,1.066,21512,17567,1942,2003,0.0903,0.0931
36112035,3611,2035,23238,18975,2098,2165,1.066,21799,17800,1968,2031,0.0903,0.0932
36112036,3611,2036,23452,19132,2127,2194,1.066,22000,17947,1995,2058,0.0907,0.0935
36112037,3611,2037,23850,19473,2154,2223,1.066,22373,18267,2021,2085,0.0903,0.0932
36112038,3611,2038,24156,19722,2182,2251,1.066,22660,18501,2047,2112,0.0903,0.0932
36112039,3611,2039,24462,19970,2211,2280,1.066,22947,18734,2074,2139,0.0904,0.0932
36112040,3611,2040,24767,20220,2239,2309,1.066,23234,18968,2100,2166,0.0904,0.0932
36112041,3611,2041,25074,20470,2266,2338,1.066,23522,19203,2126,2193,0.0904,0.0932
36112042,3611,2042,25380,20720,2294,2367,1.066,23809,19437,2152,2220,0.0904,0.0932
36112043,3611,2043,25686,20967,2323,2396,1.066,24096,19669,2179,2248,0.0904,0.0933
36112044,3611,2044,25992,21217,2351,2425,1.066,24383,19903,2205,2275,0.0904,0.0933
36112045,3611,2045,26298,21466,2378,2454,1.066,24670,20137,2231,2302,0.0904,0.0933
36112046,3611,2046,26650,21760,2407,2483,1.066,25000,20413,2258,2329,0.0903,0.0932
36112047,3611,2047,26910,21964,2435,2511,1.066,25244,20604,2284,2356,0.0905,0.0933
36112048,3611,2048,27216,22213,2462,2540,1.066,25531,20838,2310,2383,0.0905,0.0933
36112049,3611,2049,27522,22462,2491,2569,1.066,25818,21071,2337,2410,0.0905,0.0933
36112050,3611,2050,27828,22711,2519,2598,1.066,26105,21305,2363,2437,0.0905,0.0934
36112051,3611,2051,28134,22960,2547,2628,1.066,26392,21538,2389,2465,0.0905,0.0934
36112052,3611,2052,28440,23209,2574,2656,1.066,26679,21772,2415,2492,0.0905,0.0934
36112053,3611,2053,28747,23458,2603,2685,1.066,26967,22006,2442,2519,0.0906,0.0934
36112054,3611,2054,29053,23708,2631,2714,1.066,27254,22240,2468,2546,0.0906,0.0934
36112055,3611,2055,29315,23914,2659,2743,1.066,27500,22433,2494,2573,0.0907,0.0936
36112056,3611,2056,29665,24206,2687,2772,1.066,27828,22707,2521,2600,0.0906,0.0934
36112057,3611,2057,29971,24455,2715,2800,1.066,28115,22941,2547,2627,0.0906,0.0934
36112058,3611,2058,30277,24705,2743,2829,1.066,28402,23175,2573,2654,0.0906,0.0934
36112059,3611,2059,30582,24952,2772,2859,1.066,28689,23407,2600,2682,0.0906,0.0935
36112060,3611,2060,30914,25227,2799,2888,1.066,29000,23665,2626,2709,0.0906,0.0934
36122010,3612,2010,22657,14484,1373,6799,1.0789,21000,13425,1273,6302,0.0606,0.3001
36122011,3612,2011,22657,14484,1373,6799,1.0789,21000,13425,1273,6302,0.0606,0.3001
36122012,3612,2012,22657,13139,6564,2954,1.0789,21000,12178,6084,2738,0.2897,0.1304
36122013,3612,2013,22657,14062,5898,2696,1.0789,21000,13034,5467,2499,0.2603,0.119
36122014,3612,2014,23736,18054,3224,2458,1.0789,22000,16734,2988,2278,0.1358,0.1035
36122015,3612,2015,24815,17956,4309,2549,1.0789,23000,16643,3994,2363,0.1736,0.1027
36122016,3612,2016,26972,20608,3662,2703,1.0789,25000,19101,3394,2505,0.1357,0.1002
36122017,3612,2017,28051,23425,1999,2627,1.0789,26000,21712,1853,2435,0.0713,0.0937
36122018,3612,2018,29130,24398,2103,2629,1.0789,27000,22614,1949,2437,0.0722,0.0903
36122019,3612,2019,30209,26099,1502,2609,1.0789,28000,24190,1392,2418,0.0497,0.0864
36122020,3612,2020,25894,21117,2109,2667,1.0789,24000,19573,1955,2472,0.0815,0.103
36122021,3612,2021,30209,24902,2391,2916,1.0789,28000,23081,2216,2703,0.0792,0.0965
36122022,3612,2022,30209,24901,2392,2916,1.0789,28000,23080,2217,2703,0.0792,0.0965
36122023,3612,2023,55917,48508,3064,4345,1.0789,51828,44961,2840,4027,0.0548,0.0777
36122024,3612,2024,56699,49235,3131,4334,1.0789,52553,45634,2902,4017,0.0552,0.0764
36122025,3612,2025,57482,49963,3197,4322,1.0789,53278,46309,2963,4006,0.0556,0.0752
36122026,3612,2026,58264,50690,3263,4311,1.0789,54003,46983,3024,3996,0.056,0.074
36122027,3612,2027,60418,52789,3328,4300,1.0789,56000,48929,3085,3986,0.0551,0.0712
36122028,3612,2028,59828,52144,3395,4289,1.0789,55453,48331,3147,3975,0.0568,0.0717
36122029,3612,2029,60609,52870,3461,4278,1.0789,56177,49004,3208,3965,0.0571,0.0706
36122030,3612,2030,61392,53599,3527,4266,1.0789,56902,49679,3269,3954,0.0574,0.0695
36122031,3612,2031,62174,54326,3593,4255,1.0789,57627,50353,3330,3944,0.0578,0.0684
36122032,3612,2032,62576,54673,3659,4244,1.0789,58000,50675,3391,3934,0.0585,0.0678
36122033,3612,2033,63738,55780,3725,4233,1.0789,59077,51701,3453,3923,0.0584,0.0664
36122034,3612,2034,64519,56506,3791,4222,1.0789,59801,52374,3514,3913,0.0588,0.0654
36122035,3612,2035,65302,57233,3857,4211,1.0789,60526,53048,3575,3903,0.0591,0.0645
36122036,3612,2036,65273,57151,3923,4199,1.0789,60500,52972,3636,3892,0.0601,0.0643
36122037,3612,2037,66866,58688,3990,4188,1.0789,61976,54396,3698,3882,0.0597,0.0626
36122038,3612,2038,67648,59416,4056,4176,1.0789,62701,55071,3759,3871,0.06,0.0617
36122039,3612,2039,68430,60143,4121,4166,1.0789,63426,55745,3820,3861,0.0602,0.0609
36122040,3612,2040,69211,60869,4187,4155,1.0789,64150,56418,3881,3851,0.0605,0.06
36122041,3612,2041,69994,61597,4254,4143,1.0789,64875,57092,3943,3840,0.0608,0.0592
36122042,3612,2042,70776,62324,4320,4132,1.0789,65600,57766,4004,3830,0.061,0.0584
36122043,3612,2043,71558,63051,4386,4121,1.0789,66325,58440,4065,3820,0.0613,0.0576
36122044,3612,2044,72340,63779,4452,4110,1.0789,67050,59115,4126,3809,0.0615,0.0568
36122045,3612,2045,73122,64505,4518,4099,1.0789,67775,59788,4188,3799,0.0618,0.0561
36122046,3612,2046,72826,64155,4584,4087,1.0789,67500,59463,4249,3788,0.0629,0.0561
36122047,3612,2047,74686,65960,4650,4076,1.0789,69224,61136,4310,3778,0.0623,0.0546
36122048,3612,2048,75468,66687,4716,4065,1.0789,69949,61810,4371,3768,0.0625,0.0539
36122049,3612,2049,76250,67414,4783,4053,1.0789,70674,62484,4433,3757,0.0627,0.0532
36122050,3612,2050,77032,68141,4849,4043,1.0789,71399,63158,4494,3747,0.0629,0.0525
36122051,3612,2051,77815,68868,4914,4032,1.0789,72124,63832,4555,3737,0.0632,0.0518
36122052,3612,2052,78596,69596,4980,4020,1.0789,72848,64506,4616,3726,0.0634,0.0511
36122053,3612,2053,79378,70322,5047,4009,1.0789,73573,65179,4678,3716,0.0636,0.0505
36122054,3612,2054,80160,71050,5113,3997,1.0789,74298,65854,4739,3705,0.0638,0.0499
36122055,3612,2055,80918,71752,5179,3987,1.0789,75000,66505,4800,3695,0.064,0.0493
36122056,3612,2056,81725,72504,5245,3976,1.0789,75748,67202,4861,3685,0.0642,0.0486
36122057,3612,2057,82507,73231,5311,3964,1.0789,76473,67876,4923,3674,0.0644,0.048
36122058,3612,2058,83288,73958,5377,3953,1.0789,77197,68549,4984,3664,0.0646,0.0475
