;Idx_WF,WF_Ext,Year,AWDT,PASS_VOL,TRUCK_MD,TRUCK_HV,AWDT_FAC,AADT,PASSENGER,TRUCK_SU,TRUCK_MU,PctTrk_SU,PctTrk_MU
36072012,3607,2012,1665,1665,0,0,1.0404,1600,1600,0,0,0.0,0.0
36072013,3607,2013,1769,1769,0,0,1.0404,1700,1700,0,0,0.0,0.0
36072014,3607,2014,1769,1769,0,0,1.0404,1700,1700,0,0,0.0,0.0
36072015,3607,2015,1873,1873,0,0,1.0404,1800,1800,0,0,0.0,0.0
36072016,3607,2016,1977,1977,0,0,1.0404,1900,1900,0,0,0.0,0.0
36072017,3607,2017,2081,2081,0,0,1.0404,2000,2000,0,0,0.0,0.0
36072018,3607,2018,2081,2081,0,0,1.0404,2000,2000,0,0,0.0,0.0
36072019,3607,2019,2185,2185,0,0,1.0404,2100,2100,0,0,0.0,0.0
36072020,3607,2020,2185,2185,0,0,1.0404,2100,2100,0,0,0.0,0.0
36072021,3607,2021,2289,2289,0,0,1.0404,2200,2200,0,0,0.0,0.0
36072022,3607,2022,2289,2289,0,0,1.0404,2200,2200,0,0,0.0,0.0
36072023,3607,2023,2319,2319,0,0,1.0404,2229,2229,0,0,0.0,0.0
36072024,3607,2024,2364,2364,0,0,1.0404,2272,2272,0,0,0.0,0.0
36072025,3607,2025,2407,2407,0,0,1.0404,2314,2314,0,0,0.187,0.141
36072026,3607,2026,2452,2452,0,0,1.0404,2357,2357,0,0,0.187,0.141
36072027,3607,2027,2497,2497,0,0,1.0404,2400,2400,0,0,0.187,0.141
36072028,3607,2028,2541,2541,0,0,1.0404,2442,2442,0,0,0.187,0.141
36072029,3607,2029,2585,2585,0,0,1.0404,2485,2485,0,0,0.187,0.141
36072030,3607,2030,2629,2629,0,0,1.0404,2527,2527,0,0,0.187,0.141
36072031,3607,2031,2674,2674,0,0,1.0404,2570,2570,0,0,0.187,0.141
36072032,3607,2032,2705,2705,0,0,1.0404,2600,2600,0,0,0.187,0.141
36072033,3607,2033,2762,2762,0,0,1.0404,2655,2655,0,0,0.187,0.141
36072034,3607,2034,2807,2807,0,0,1.0404,2698,2698,0,0,0.187,0.141
36072035,3607,2035,2851,2851,0,0,1.0404,2740,2740,0,0,0.187,0.141
36072036,3607,2036,2913,2913,0,0,1.0404,2800,2800,0,0,0.187,0.141
36072037,3607,2037,2939,2939,0,0,1.0404,2825,2825,0,0,0.187,0.141
36072038,3607,2038,2984,2984,0,0,1.0404,2868,2868,0,0,0.187,0.141
36072039,3607,2039,3029,3029,0,0,1.0404,2911,2911,0,0,0.187,0.141
36072040,3607,2040,3072,3072,0,0,1.0404,2953,2953,0,0,0.187,0.141
36072041,3607,2041,3117,3117,0,0,1.0404,2996,2996,0,0,0.187,0.141
36072042,3607,2042,3161,3161,0,0,1.0404,3038,3038,0,0,0.187,0.141
36072043,3607,2043,3205,3205,0,0,1.0404,3081,3081,0,0,0.187,0.141
36072044,3607,2044,3249,3249,0,0,1.0404,3123,3123,0,0,0.187,0.141
36072045,3607,2045,3294,3294,0,0,1.0404,3166,3166,0,0,0.187,0.141
36072046,3607,2046,3329,3329,0,0,1.0404,3200,3200,0,0,0.187,0.141
36072047,3607,2047,3382,3382,0,0,1.0404,3251,3251,0,0,0.187,0.141
36072048,3607,2048,3427,3427,0,0,1.0404,3294,3294,0,0,0.187,0.141
36072049,3607,2049,3471,3471,0,0,1.0404,3336,3336,0,0,0.187,0.141
36072050,3607,2050,3516,3516,0,0,1.0404,3379,3379,0,0,0.187,0.141
36072051,3607,2051,3560,3560,0,0,1.0404,3422,3422,0,0,0.187,0.141
36072052,3607,2052,3604,3604,0,0,1.0404,3464,3464,0,0,0.187,0.141
36072053,3607,2053,3649,3649,0,0,1.0404,3507,3507,0,0,0.187,0.141
36072054,3607,2054,3692,3692,0,0,1.0404,3549,3549,0,0,0.187,0.141
36072055,3607,2055,3745,3745,0,0,1.0404,3600,3600,0,0,0.187,0.141
36072056,3607,2056,3781,3781,0,0,1.0404,3634,3634,0,0,0.187,0.141
36072057,3607,2057,3826,3826,0,0,1.0404,3677,3677,0,0,0.187,0.141
36072058,3607,2058,3870,3870,0,0,1.0404,3720,3720,0,0,0.187,0.141
36072059,3607,2059,3914,3914,0,0,1.0404,3762,3762,0,0,0.187,0.141
36072060,3607,2060,3954,3954,0,0,1.0404,3800,3800,0,0,0.187,0.141
36082010,3608,2010,7574,6330,976,268,0.971,7800,6519,1005,276,0.12886514,0.035395541
36082011,3608,2011,7671,6567,923,181,0.971,7900,6763,951,186,0.120419565,0.023507096
36082012,3608,2012,7088,6364,578,147,0.971,7300,6554,595,151,0.081532,0.020705854
36082013,3608,2013,5923,5314,366,243,0.971,6100,5473,377,250,0.061730137,0.041014832
36082014,3608,2014,7380,6718,346,316,0.971,7600,6919,356,325,0.046791711,0.042714312
36082015,3608,2015,7768,7082,411,276,0.971,8000,7293,423,284,0.052907867,0.035455176
36082016,3608,2016,8156,7470,400,286,0.971,8400,7693,412,295,0.048992,0.035104
36082017,3608,2017,8351,7715,344,292,0.971,8600,7945,354,301,0.041149224,0.035024589
36082018,3608,2018,8642,8193,193,255,0.971,8900,8438,199,263,0.022329069,0.029546815
36082019,3608,2019,8836,8578,146,113,0.971,9100,8834,150,116,0.016522,0.012698
36082020,3608,2020,9322,9030,168,123,0.971,9600,9300,173,127,0.018003,0.013265
36082021,3608,2021,8254,7976,165,113,0.971,8500,8214,170,116,0.019969278,0.013588562
36082022,3608,2022,8642,8352,173,117,0.971,8900,8601,178,121,0.019948663,0.013596233
36082023,3608,2023,8822,7971,656,194,0.971,9085,8209,676,200,0.07444585,0.022064494
36082024,3608,2024,8882,7838,817,227,0.971,9147,8072,841,234,0.091962006,0.025573192
36082025,3608,2025,8943,8074,633,236,0.971,9210,8315,652,243,0.017,0.013
36082026,3608,2026,9004,8139,629,236,0.971,9273,8382,648,243,0.017,0.013
36082027,3608,2027,9127,8271,620,236,0.971,9400,8518,639,243,0.017,0.013
36082028,3608,2028,9125,8268,621,236,0.971,9398,8515,640,243,0.017,0.013
36082029,3608,2029,9187,8333,617,237,0.971,9461,8582,635,244,0.017,0.013
36082030,3608,2030,9247,8397,613,237,0.971,9523,8648,631,244,0.017,0.013
36082031,3608,2031,9308,8462,609,237,0.971,9586,8715,627,244,0.017,0.013
36082032,3608,2032,9322,8477,608,237,0.971,9600,8730,626,244,0.017,0.013
36082033,3608,2033,9429,8591,601,237,0.971,9711,8848,619,244,0.017,0.013
36082034,3608,2034,9491,8656,597,237,0.971,9774,8915,615,244,0.017,0.013
36082035,3608,2035,9551,8722,592,237,0.971,9836,8982,610,244,0.017,0.013
36082036,3608,2036,9613,8788,588,237,0.971,9900,9050,606,244,0.017,0.013
36082037,3608,2037,9673,8852,585,237,0.971,9962,9116,602,244,0.017,0.013
36082038,3608,2038,9733,8916,581,237,0.971,10024,9182,598,244,0.017,0.013
36082039,3608,2039,9794,8980,577,238,0.971,10087,9248,594,245,0.017,0.013
36082040,3608,2040,9856,9046,572,238,0.971,10150,9316,589,245,0.017,0.013
36082041,3608,2041,9916,9110,568,238,0.971,10212,9382,585,245,0.017,0.013
36082042,3608,2042,9977,9175,564,238,0.971,10275,9449,581,245,0.017,0.013
36082043,3608,2043,10038,9240,560,238,0.971,10338,9516,577,245,0.017,0.013
36082044,3608,2044,10098,9304,556,238,0.971,10400,9582,573,245,0.017,0.013
36082045,3608,2045,10160,9369,552,238,0.971,10463,9649,569,245,0.017,0.013
36082046,3608,2046,10196,9408,550,238,0.971,10500,9689,566,245,0.017,0.013
36082047,3608,2047,10281,9499,544,238,0.971,10588,9783,560,245,0.017,0.013
36082048,3608,2048,10342,9564,540,238,0.971,10651,9850,556,245,0.017,0.013
36082049,3608,2049,10402,9627,536,239,0.971,10713,9915,552,246,0.017,0.013
36082050,3608,2050,10463,9693,532,239,0.971,10776,9982,548,246,0.017,0.013
36082051,3608,2051,10525,9758,528,239,0.971,10839,10049,544,246,0.017,0.013
36082052,3608,2052,10585,9823,523,239,0.971,10901,10116,539,246,0.017,0.013
36082053,3608,2053,10646,9888,519,239,0.971,10964,10183,535,246,0.017,0.013
36082054,3608,2054,10707,9953,516,239,0.971,11027,10250,531,246,0.017,0.013
36082055,3608,2055,10681,9925,518,239,0.971,11000,10221,533,246,0.017,0.013
36082056,3608,2056,10829,10082,508,239,0.971,11152,10383,523,246,0.017,0.013
36082057,3608,2057,10890,10147,504,239,0.971,11215,10450,519,246,0.017,0.013
36082058,3608,2058,10950,10211,499,240,0.971,11277,10516,514,247,0.017,0.013
36082059,3608,2059,11011,10276,495,240,0.971,11340,10583,510,247,0.017,0.013
36082060,3608,2060,11166,10441,486,240,0.971,11500,10753,500,247,0.017,0.013
36092010,3609,2010,15105,10840,1204,3060,1.007,15000,10765,1196,3039,0.07974803,0.202612516
36092011,3609,2011,18126,13358,1091,3678,1.007,18000,13265,1083,3652,0.060140143,0.202889944
36092012,3609,2012,19133,10855,4213,4064,1.007,19000,10780,4184,4036,0.220215,0.212443181
36092013,3609,2013,19133,10978,4201,3953,1.007,19000,10902,4172,3926,0.219578222,0.206655118
36092014,3609,2014,20140,11692,4239,4208,1.007,20000,11611,4210,4179,0.21048926,0.208945109
36092015,3609,2015,21147,12417,4430,4300,1.007,21000,12331,4399,4270,0.209458882,0.203329963
36092016,3609,2016,22154,12935,4744,4475,1.007,22000,12845,4711,4444,0.214128,0.202022
36092017,3609,2017,22154,15410,2358,4385,1.007,22000,15303,2342,4355,0.106456688,0.197960085
36092018,3609,2018,23161,15951,2514,4696,1.007,23000,15840,2497,4663,0.108558292,0.202758381
36092019,3609,2019,23161,15748,2417,4996,1.007,23000,15639,2400,4961,0.104343,0.215679
36092020,3609,2020,20140,12638,2771,4731,1.007,20000,12550,2752,4698,0.137583,0.234894
36092021,3609,2021,23161,14954,2962,5245,1.007,23000,14850,2941,5209,0.127855659,0.226462444
36092022,3609,2022,24168,15604,3090,5473,1.007,24000,15496,3069,5435,0.127863385,0.226455779
36092023,3609,2023,23493,16052,2197,5244,1.007,23330,15940,2182,5208,0.093543643,0.223212299
36092024,3609,2024,24014,16896,1746,5371,1.007,23847,16779,1734,5334,0.07272311,0.223676508
36092025,3609,2025,24536,16002,3287,5246,1.007,24365,15891,3264,5210,0.104,0.216
36092026,3609,2026,25056,16318,3375,5362,1.007,24882,16205,3352,5325,0.104,0.216
36092027,3609,2027,25678,16696,3482,5500,1.007,25500,16580,3458,5462,0.104,0.216
36092028,3609,2028,26097,16950,3554,5594,1.007,25916,16832,3529,5555,0.104,0.216
36092029,3609,2029,26618,17266,3642,5710,1.007,26433,17146,3617,5670,0.104,0.216
36092030,3609,2030,27139,17582,3731,5825,1.007,26950,17460,3705,5785,0.104,0.216
36092031,3609,2031,27659,17898,3820,5941,1.007,27467,17774,3793,5900,0.104,0.216
36092032,3609,2032,28196,18225,3911,6060,1.007,28000,18098,3884,6018,0.104,0.216
36092033,3609,2033,28701,18531,3997,6173,1.007,28501,18402,3969,6130,0.104,0.216
36092034,3609,2034,29221,18846,4086,6289,1.007,29018,18715,4058,6245,0.104,0.216
36092035,3609,2035,29743,19163,4175,6405,1.007,29536,19030,4146,6360,0.104,0.216
36092036,3609,2036,30210,19447,4255,6508,1.007,30000,19312,4225,6463,0.104,0.216
36092037,3609,2037,30784,19796,4352,6636,1.007,30570,19658,4322,6590,0.104,0.216
36092038,3609,2038,31305,20112,4441,6752,1.007,31087,19972,4410,6705,0.104,0.216
36092039,3609,2039,31825,20428,4529,6868,1.007,31604,20286,4498,6820,0.104,0.216
36092040,3609,2040,32346,20743,4619,6984,1.007,32121,20599,4587,6935,0.104,0.216
36092041,3609,2041,32866,21059,4708,7099,1.007,32638,20913,4675,7050,0.104,0.216
36092042,3609,2042,33387,21376,4796,7215,1.007,33155,21227,4763,7165,0.104,0.216
36092043,3609,2043,33908,21692,4885,7331,1.007,33672,21541,4851,7280,0.104,0.216
36092044,3609,2044,34428,22008,4974,7447,1.007,34189,21855,4939,7395,0.104,0.216
36092045,3609,2045,34950,22324,5062,7564,1.007,34707,22169,5027,7511,0.104,0.216
36092046,3609,2046,35245,22503,5113,7629,1.007,35000,22347,5077,7576,0.104,0.216
36092047,3609,2047,35991,22956,5240,7795,1.007,35741,22796,5204,7741,0.104,0.216
36092048,3609,2048,36512,23272,5329,7911,1.007,36258,23110,5292,7856,0.104,0.216
36092049,3609,2049,37032,23588,5418,8027,1.007,36775,23424,5380,7971,0.104,0.216
36092050,3609,2050,37553,23904,5506,8143,1.007,37292,23738,5468,8086,0.104,0.216
36092051,3609,2051,38074,24220,5595,8258,1.007,37809,24052,5556,8201,0.104,0.216
36092052,3609,2052,38594,24537,5684,8374,1.007,38326,24366,5644,8316,0.104,0.216
36092053,3609,2053,39115,24852,5773,8490,1.007,38843,24679,5733,8431,0.104,0.216
36092054,3609,2054,39636,25168,5862,8606,1.007,39360,24993,5821,8546,0.104,0.216
36092055,3609,2055,40280,25560,5972,8749,1.007,40000,25382,5930,8688,0.104,0.216
36092056,3609,2056,40678,25801,6039,8837,1.007,40395,25622,5997,8776,0.104,0.216
36092057,3609,2057,41198,26118,6128,8953,1.007,40912,25936,6085,8891,0.104,0.216
36092058,3609,2058,41719,26434,6216,9069,1.007,41429,26250,6173,9006,0.104,0.216
36092059,3609,2059,42240,26749,6306,9185,1.007,41946,26563,6262,9121,0.104,0.216
36092060,3609,2060,42797,27087,6400,9310,1.007,42500,26899,6356,9245,0.104,0.216
36102010,3610,2010,2289,2289,0,0,1.0404,2200,2200,0,0,0.0,0.0
36102011,3610,2011,1873,1873,0,0,1.0404,1800,1800,0,0,0.0,0.0
36102012,3610,2012,1873,1873,0,0,1.0404,1800,1800,0,0,0.0,0.0
36102013,3610,2013,1769,1769,0,0,1.0404,1700,1700,0,0,0.0,0.0
36102014,3610,2014,1873,1873,0,0,1.0404,1800,1800,0,0,0.0,0.0
36102015,3610,2015,1873,1873,0,0,1.0404,1800,1800,0,0,0.0,0.0
36102016,3610,2016,1977,1977,0,0,1.0404,1900,1900,0,0,0.0,0.0
36102017,3610,2017,2601,2601,0,0,1.0404,2500,2500,0,0,0.0,0.0
36102018,3610,2018,2705,2705,0,0,1.0404,2600,2600,0,0,0.0,0.0
36102019,3610,2019,2705,2705,0,0,1.0404,2600,2600,0,0,0.0,0.0
36102020,3610,2020,2393,2393,0,0,1.0404,2300,2300,0,0,0.0,0.0
36102021,3610,2021,2601,2601,0,0,1.0404,2500,2500,0,0,0.0,0.0
36102022,3610,2022,2705,2705,0,0,1.0404,2600,2600,0,0,0.0,0.0
36102023,3610,2023,79,79,0,0,1.0404,76,76,0,0,0.0,0.0
36102024,3610,2024,82,82,0,0,1.0404,79,79,0,0,0.0,0.0
36102025,3610,2025,85,85,0,0,1.0404,82,82,0,0,0.187,0.141
36102026,3610,2026,88,88,0,0,1.0404,85,85,0,0,0.187,0.141
36102027,3610,2027,104,104,0,0,1.0404,100,100,0,0,0.187,0.141
36102028,3610,2028,95,95,0,0,1.0404,91,91,0,0,0.187,0.141
36102029,3610,2029,98,98,0,0,1.0404,94,94,0,0,0.187,0.141
36102030,3610,2030,101,101,0,0,1.0404,97,97,0,0,0.187,0.141
36102031,3610,2031,103,103,0,0,1.0404,99,99,0,0,0.187,0.141
36102032,3610,2032,104,104,0,0,1.0404,100,100,0,0,0.187,0.141
36102033,3610,2033,109,109,0,0,1.0404,105,105,0,0,0.187,0.141
36102034,3610,2034,112,112,0,0,1.0404,108,108,0,0,0.187,0.141
36102035,3610,2035,115,115,0,0,1.0404,111,111,0,0,0.187,0.141
36102036,3610,2036,104,104,0,0,1.0404,100,100,0,0,0.187,0.141
36102037,3610,2037,122,122,0,0,1.0404,117,117,0,0,0.187,0.141
36102038,3610,2038,125,125,0,0,1.0404,120,120,0,0,0.187,0.141
36102039,3610,2039,128,128,0,0,1.0404,123,123,0,0,0.187,0.141
36102040,3610,2040,131,131,0,0,1.0404,126,126,0,0,0.187,0.141
36102041,3610,2041,133,133,0,0,1.0404,128,128,0,0,0.187,0.141
36102042,3610,2042,136,136,0,0,1.0404,131,131,0,0,0.187,0.141
36102043,3610,2043,139,139,0,0,1.0404,134,134,0,0,0.187,0.141
36102044,3610,2044,143,143,0,0,1.0404,137,137,0,0,0.187,0.141
36102045,3610,2045,146,146,0,0,1.0404,140,140,0,0,0.187,0.141
36102046,3610,2046,156,156,0,0,1.0404,150,150,0,0,0.187,0.141
36102047,3610,2047,152,152,0,0,1.0404,146,146,0,0,0.187,0.141
36102048,3610,2048,155,155,0,0,1.0404,149,149,0,0,0.187,0.141
36102049,3610,2049,158,158,0,0,1.0404,152,152,0,0,0.187,0.141
36102050,3610,2050,161,161,0,0,1.0404,155,155,0,0,0.187,0.141
36102051,3610,2051,164,164,0,0,1.0404,158,158,0,0,0.187,0.141
36102052,3610,2052,166,166,0,0,1.0404,160,160,0,0,0.187,0.141
36102053,3610,2053,170,170,0,0,1.0404,163,163,0,0,0.187,0.141
36102054,3610,2054,173,173,0,0,1.0404,166,166,0,0,0.187,0.141
36102055,3610,2055,156,156,0,0,1.0404,150,150,0,0,0.187,0.141
36102056,3610,2056,179,179,0,0,1.0404,172,172,0,0,0.187,0.141
36102057,3610,2057,182,182,0,0,1.0404,175,175,0,0,0.187,0.141
36102058,3610,2058,185,185,0,0,1.0404,178,178,0,0,0.187,0.141
36102059,3610,2059,188,188,0,0,1.0404,181,181,0,0,0.187,0.141
36102060,3610,2060,208,208,0,0,1.0404,200,200,0,0,0.187,0.141
36112010,3611,2010,14924,12141,1370,1414,1.066,14000,11389,1285,1326,0.0918,0.0947
36112011,3611,2011,13858,11274,1272,1312,1.066,13000,10576,1193,1231,0.0918,0.0947
36112012,3611,2012,13858,11274,1272,1312,1.066,13000,10576,1193,1231,0.0918,0.0947
36112013,3611,2013,14924,12141,1370,1414,1.066,14000,11389,1285,1326,0.0918,0.0947
36112014,3611,2014,14924,12141,1370,1414,1.066,14000,11389,1285,1326,0.0918,0.0947
36112015,3611,2015,15990,13008,1468,1514,1.066,15000,12203,1377,1420,0.0918,0.0947
36112016,3611,2016,17056,13875,1566,1615,1.066,16000,13016,1469,1515,0.0918,0.0947
36112017,3611,2017,17056,13875,1566,1615,1.066,16000,13016,1469,1515,0.0918,0.0947
36112018,3611,2018,17056,13875,1566,1615,1.066,16000,13016,1469,1515,0.0918,0.0947
36112019,3611,2019,18122,14742,1664,1716,1.066,17000,13829,1561,1610,0.0918,0.0947
36112020,3611,2020,17056,13875,1566,1615,1.066,16000,13016,1469,1515,0.0918,0.0947
36112021,3611,2021,19188,15609,1762,1816,1.066,18000,14643,1653,1704,0.091810178,0.094689628
36112022,3611,2022,19188,15609,1761,1818,1.066,18000,14643,1652,1705,0.0918,0.0947
36112023,3611,2023,19565,15916,1796,1853,1.066,18354,14931,1685,1738,0.0918,0.0947
36112024,3611,2024,19871,16166,1824,1881,1.066,18641,15165,1711,1765,0.0918,0.0947
36112025,3611,2025,20177,16414,1853,1910,1.066,18928,15398,1738,1792,0.051,0.09
36112026,3611,2026,20483,16663,1880,1940,1.066,19215,15631,1764,1820,0.051,0.09
36112027,3611,2027,20787,16910,1908,1969,1.066,19500,15863,1790,1847,0.051,0.09
36112028,3611,2028,21095,17160,1937,1998,1.066,19789,16098,1817,1874,0.051,0.09
36112029,3611,2029,21401,17410,1965,2026,1.066,20076,16332,1843,1901,0.051,0.09
36112030,3611,2030,21708,17660,1992,2055,1.066,20364,16567,1869,1928,0.051,0.09
36112031,3611,2031,22014,17908,2021,2085,1.066,20651,16799,1896,1956,0.051,0.09
36112032,3611,2032,22386,18210,2055,2120,1.066,21000,17083,1928,1989,0.051,0.09
36112033,3611,2033,22626,18407,2077,2143,1.066,21225,17267,1948,2010,0.051,0.09
36112034,3611,2034,22932,18655,2105,2171,1.066,21512,17500,1975,2037,0.051,0.09
36112035,3611,2035,23238,18904,2133,2200,1.066,21799,17734,2001,2064,0.051,0.09
36112036,3611,2036,23452,19078,2153,2220,1.066,22000,17897,2020,2083,0.051,0.09
36112037,3611,2037,23850,19401,2190,2259,1.066,22373,18200,2054,2119,0.051,0.09
36112038,3611,2038,24156,19651,2217,2288,1.066,22660,18434,2080,2146,0.051,0.09
36112039,3611,2039,24462,19900,2245,2316,1.066,22947,18668,2106,2173,0.051,0.09
36112040,3611,2040,24767,20148,2274,2345,1.066,23234,18901,2133,2200,0.051,0.09
36112041,3611,2041,25074,20399,2301,2374,1.066,23522,19136,2159,2227,0.051,0.09
36112042,3611,2042,25380,20646,2330,2404,1.066,23809,19368,2186,2255,0.051,0.09
36112043,3611,2043,25686,20896,2358,2433,1.066,24096,19602,2212,2282,0.051,0.09
36112044,3611,2044,25992,21145,2386,2461,1.066,24383,19836,2238,2309,0.051,0.09
36112045,3611,2045,26298,21394,2414,2490,1.066,24670,20069,2265,2336,0.051,0.09
36112046,3611,2046,26650,21680,2446,2523,1.066,25000,20338,2295,2367,0.051,0.09
36112047,3611,2047,26910,21892,2470,2548,1.066,25244,20537,2317,2390,0.051,0.09
36112048,3611,2048,27216,22140,2499,2578,1.066,25531,20769,2344,2418,0.051,0.09
36112049,3611,2049,27522,22389,2526,2606,1.066,25818,21003,2370,2445,0.051,0.09
36112050,3611,2050,27828,22639,2554,2635,1.066,26105,21237,2396,2472,0.051,0.09
36112051,3611,2051,28134,22887,2583,2664,1.066,26392,21470,2423,2499,0.051,0.09
36112052,3611,2052,28440,23136,2611,2693,1.066,26679,21704,2449,2526,0.051,0.09
36112053,3611,2053,28747,23385,2639,2723,1.066,26967,21937,2476,2554,0.051,0.09
36112054,3611,2054,29053,23634,2667,2751,1.066,27254,22171,2502,2581,0.051,0.09
36112055,3611,2055,29315,23849,2691,2776,1.066,27500,22372,2524,2604,0.051,0.09
36112056,3611,2056,29665,24132,2724,2809,1.066,27828,22638,2555,2635,0.051,0.09
36112057,3611,2057,29971,24382,2751,2838,1.066,28115,22872,2581,2662,0.051,0.09
36112058,3611,2058,30277,24631,2779,2866,1.066,28402,23106,2607,2689,0.051,0.09
36112059,3611,2059,30582,24878,2808,2896,1.066,28689,23338,2634,2717,0.051,0.09
36112060,3611,2060,30914,25149,2838,2927,1.066,29000,23592,2662,2746,0.051,0.09
36122010,3612,2010,22657,14484,1373,6799,1.0789,21000,13425,1273,6302,0.0606,0.3001
36122011,3612,2011,22657,14484,1373,6799,1.0789,21000,13425,1273,6302,0.0606,0.3001
36122012,3612,2012,22657,13139,6564,2954,1.0789,21000,12178,6084,2738,0.289718,0.130390809
36122013,3612,2013,22657,14062,5898,2696,1.0789,21000,13034,5467,2499,0.260334974,0.119017948
36122014,3612,2014,23736,18054,3224,2458,1.0789,22000,16734,2988,2278,0.135818633,0.103528917
36122015,3612,2015,24815,17956,4309,2549,1.0789,23000,16643,3994,2363,0.173633048,0.102746949
36122016,3612,2016,26972,20608,3662,2703,1.0789,25000,19101,3394,2505,0.135745,0.100215
36122017,3612,2017,28051,23425,1999,2627,1.0789,26000,21712,1853,2435,0.071279471,0.09366811
36122018,3612,2018,29130,24398,2103,2629,1.0789,27000,22614,1949,2437,0.072191619,0.090252893
36122019,3612,2019,30209,26099,1502,2609,1.0789,28000,24190,1392,2418,0.049727,0.086351
36122020,3612,2020,25894,21117,2109,2667,1.0789,24000,19573,1955,2472,0.081466,0.103015
36122021,3612,2021,30209,24902,2391,2916,1.0789,28000,23081,2216,2703,0.079157299,0.096526217
36122022,3612,2022,30209,24901,2392,2916,1.0789,28000,23080,2217,2703,0.079162455,0.096523261
36122023,3612,2023,55917,46364,2896,6658,1.0789,51828,42973,2684,6171,0.051788223,0.11905869
36122024,3612,2024,56699,47093,3019,6588,1.0789,52553,43649,2798,6106,0.053247619,0.116191327
36122025,3612,2025,57482,47474,4026,5981,1.0789,53278,44002,3732,5544,0.051,0.09
36122026,3612,2026,58264,48177,4077,6009,1.0789,54003,44654,3779,5570,0.051,0.09
36122027,3612,2027,60418,50115,4216,6087,1.0789,56000,46450,3908,5642,0.051,0.09
36122028,3612,2028,59828,49583,4179,6067,1.0789,55453,45957,3873,5623,0.051,0.09
36122029,3612,2029,60609,50286,4228,6095,1.0789,56177,46609,3919,5649,0.051,0.09
36122030,3612,2030,61392,50990,4279,6123,1.0789,56902,47261,3966,5675,0.051,0.09
36122031,3612,2031,62174,51692,4330,6152,1.0789,57627,47912,4013,5702,0.051,0.09
36122032,3612,2032,62576,52055,4356,6166,1.0789,58000,48248,4037,5715,0.051,0.09
36122033,3612,2033,63738,53099,4431,6208,1.0789,59077,49216,4107,5754,0.051,0.09
36122034,3612,2034,64519,53802,4482,6236,1.0789,59801,49867,4154,5780,0.051,0.09
36122035,3612,2035,65302,54504,4532,6265,1.0789,60526,50518,4201,5807,0.051,0.09
36122036,3612,2036,65273,54479,4530,6264,1.0789,60500,50495,4199,5806,0.051,0.09
36122037,3612,2037,66866,55911,4634,6321,1.0789,61976,51822,4295,5859,0.051,0.09
36122038,3612,2038,67648,56613,4685,6350,1.0789,62701,52473,4342,5886,0.051,0.09
36122039,3612,2039,68430,57318,4734,6378,1.0789,63426,53126,4388,5912,0.051,0.09
36122040,3612,2040,69211,58020,4785,6407,1.0789,64150,53777,4435,5938,0.051,0.09
36122041,3612,2041,69994,58722,4836,6436,1.0789,64875,54428,4482,5965,0.051,0.09
36122042,3612,2042,70776,59426,4886,6464,1.0789,65600,55080,4529,5991,0.051,0.09
36122043,3612,2043,71558,60129,4937,6492,1.0789,66325,55732,4576,6017,0.051,0.09
36122044,3612,2044,72340,60832,4988,6521,1.0789,67050,56383,4623,6044,0.051,0.09
36122045,3612,2045,73122,61535,5038,6549,1.0789,67775,57035,4670,6070,0.051,0.09
36122046,3612,2046,72826,61269,5019,6538,1.0789,67500,56788,4652,6060,0.051,0.09
36122047,3612,2047,74686,62940,5140,6606,1.0789,69224,58337,4764,6123,0.051,0.09
36122048,3612,2048,75468,63643,5191,6634,1.0789,69949,58989,4811,6149,0.051,0.09
36122049,3612,2049,76250,64348,5240,6662,1.0789,70674,59642,4857,6175,0.051,0.09
36122050,3612,2050,77032,65051,5291,6690,1.0789,71399,60294,4904,6201,0.051,0.09
36122051,3612,2051,77815,65754,5342,6719,1.0789,72124,60945,4951,6228,0.051,0.09
36122052,3612,2052,78596,66456,5392,6747,1.0789,72848,61596,4998,6254,0.051,0.09
36122053,3612,2053,79378,67159,5443,6775,1.0789,73573,62248,5045,6280,0.051,0.09
36122054,3612,2054,80160,67862,5494,6805,1.0789,74298,62899,5092,6307,0.051,0.09
36122055,3612,2055,80918,68544,5542,6832,1.0789,75000,63531,5137,6332,0.051,0.09
36122056,3612,2056,81725,69269,5595,6861,1.0789,75748,64203,5186,6359,0.051,0.09
36122057,3612,2057,82507,69971,5646,6890,1.0789,76473,64854,5233,6386,0.051,0.09
36122058,3612,2058,83288,70673,5697,6918,1.0789,77197,65505,5280,6412,0.051,0.09
36122059,3612,2059,84070,71378,5746,6946,1.0789,77922,66158,5326,6438,0.051,0.09
36122060,3612,2060,85773,72907,5857,7009,1.0789,79500,67575,5429,6496,0.051,0.09
36132010,3613,2010,275,220,40,15,0.7246,380,304,55,21,0.145675696,0.056005268
36132011,3613,2011,290,232,42,16,0.7246,400,320,58,22,0.145675696,0.056005268
36132012,3613,2012,348,278,51,20,0.7246,480,383,70,27,0.145676,0.056005268
36132013,3613,2013,362,289,53,20,0.7246,500,399,73,28,0.145675696,0.056005268
36132014,3613,2014,377,301,55,21,0.7246,520,415,76,29,0.145675696,0.056005268
36132015,3613,2015,283,225,41,16,0.7246,390,311,57,22,0.145675696,0.056005268
36132016,3613,2016,297,237,43,17,0.7246,410,327,60,23,0.145676,0.056005
