;Idx_WF,WF_Ext,Year,AWDT,PASS_VOL,TRUCK_MD,TRUCK_HV,AWDT_FAC,AADT,PASSENGER,TRUCK_SU,TRUCK_MU,PctTrk_SU,PctTrk_MU
36072011,3607,2011,1769,1769,0,0,1.0404,1700,1700,0,0,0.0,0.0
36072012,3607,2012,1665,1665,0,0,1.0404,1600,1600,0,0,0.0,0.0
36072013,3607,2013,1769,1769,0,0,1.0404,1700,1700,0,0,0.0,0.0
36072014,3607,2014,1769,1769,0,0,1.0404,1700,1700,0,0,0.0,0.0
36072015,3607,2015,1873,1873,0,0,1.0404,1800,1800,0,0,0.0,0.0
36072016,3607,2016,1977,1977,0,0,1.0404,1900,1900,0,0,0.0,0.0
36072017,3607,2017,2081,2081,0,0,1.0404,2000,2000,0,0,0.0,0.0
36072018,3607,2018,2081,2081,0,0,1.0404,2000,2000,0,0,0.0,0.0
36072019,3607,2019,2185,2185,0,0,1.0404,2100,2100,0,0,0.0,0.0
36072020,3607,2020,2185,2185,0,0,1.0404,2100,2100,0,0,0.0,0.0
36072021,3607,2021,2289,2289,0,0,1.0404,2200,2200,0,0,0.0,0.0
36072022,3607,2022,2289,2289,0,0,1.0404,2200,2200,0,0,0.0,0.0
36072023,3607,2023,2393,2393,0,0,1.0404,2300,2300,0,0,0.0,0.0
36072024,3607,2024,2393,2393,0,0,1.0404,2300,2300,0,0,0.0,0.0
36072025,3607,2025,2427,2427,0,0,1.0404,2333,2333,0,0,0.187,0.141
36072026,3607,2026,2463,2463,0,0,1.0404,2367,2367,0,0,0.187,0.141
36072027,3607,2027,2497,2497,0,0,1.0404,2400,2400,0,0,0.187,0.141
36072028,3607,2028,2539,2539,0,0,1.0404,2440,2440,0,0,0.187,0.141
36072029,3607,2029,2580,2580,0,0,1.0404,2480,2480,0,0,0.187,0.141
36072030,3607,2030,2622,2622,0,0,1.0404,2520,2520,0,0,0.187,0.141
36072031,3607,2031,2663,2663,0,0,1.0404,2560,2560,0,0,0.187,0.141
36072032,3607,2032,2705,2705,0,0,1.0404,2600,2600,0,0,0.187,0.141
36072033,3607,2033,2757,2757,0,0,1.0404,2650,2650,0,0,0.187,0.141
36072034,3607,2034,2809,2809,0,0,1.0404,2700,2700,0,0,0.187,0.141
36072035,3607,2035,2861,2861,0,0,1.0404,2750,2750,0,0,0.187,0.141
36072036,3607,2036,2913,2913,0,0,1.0404,2800,2800,0,0,0.187,0.141
36072037,3607,2037,2955,2955,0,0,1.0404,2840,2840,0,0,0.187,0.141
36072038,3607,2038,2996,2996,0,0,1.0404,2880,2880,0,0,0.187,0.141
36072039,3607,2039,3038,3038,0,0,1.0404,2920,2920,0,0,0.187,0.141
36072040,3607,2040,3080,3080,0,0,1.0404,2960,2960,0,0,0.187,0.141
36072041,3607,2041,3121,3121,0,0,1.0404,3000,3000,0,0,0.187,0.141
36072042,3607,2042,3163,3163,0,0,1.0404,3040,3040,0,0,0.187,0.141
36072043,3607,2043,3204,3204,0,0,1.0404,3080,3080,0,0,0.187,0.141
36072044,3607,2044,3246,3246,0,0,1.0404,3120,3120,0,0,0.187,0.141
36072045,3607,2045,3288,3288,0,0,1.0404,3160,3160,0,0,0.187,0.141
36072046,3607,2046,3329,3329,0,0,1.0404,3200,3200,0,0,0.187,0.141
36072047,3607,2047,3375,3375,0,0,1.0404,3244,3244,0,0,0.187,0.141
36072048,3607,2048,3422,3422,0,0,1.0404,3289,3289,0,0,0.187,0.141
36072049,3607,2049,3468,3468,0,0,1.0404,3333,3333,0,0,0.187,0.141
36072050,3607,2050,3514,3514,0,0,1.0404,3378,3378,0,0,0.187,0.141
36072051,3607,2051,3560,3560,0,0,1.0404,3422,3422,0,0,0.187,0.141
36072052,3607,2052,3607,3607,0,0,1.0404,3467,3467,0,0,0.187,0.141
36072053,3607,2053,3653,3653,0,0,1.0404,3511,3511,0,0,0.187,0.141
36072054,3607,2054,3700,3700,0,0,1.0404,3556,3556,0,0,0.187,0.141
36072055,3607,2055,3745,3745,0,0,1.0404,3600,3600,0,0,0.187,0.141
36072056,3607,2056,3787,3787,0,0,1.0404,3640,3640,0,0,0.187,0.141
36072057,3607,2057,3829,3829,0,0,1.0404,3680,3680,0,0,0.187,0.141
36072058,3607,2058,3870,3870,0,0,1.0404,3720,3720,0,0,0.187,0.141
36072059,3607,2059,3912,3912,0,0,1.0404,3760,3760,0,0,0.187,0.141
36072060,3607,2060,3954,3954,0,0,1.0404,3800,3800,0,0,0.187,0.141
36082010,3608,2010,7574,6330,976,268,0.971,7800,6519,1005,276,0.12886514,0.035395541
36082011,3608,2011,7671,6567,923,181,0.971,7900,6763,951,186,0.120419565,0.023507096
36082012,3608,2012,7088,6364,578,147,0.971,7300,6554,595,151,0.081532,0.020705854
36082013,3608,2013,5923,5314,366,243,0.971,6100,5473,377,250,0.061730137,0.041014832
36082014,3608,2014,7380,6718,346,316,0.971,7600,6919,356,325,0.046791711,0.042714312
36082015,3608,2015,7768,7082,411,276,0.971,8000,7293,423,284,0.052907867,0.035455176
36082016,3608,2016,8156,7470,400,286,0.971,8400,7693,412,295,0.048992,0.035104
36082017,3608,2017,8351,7715,344,292,0.971,8600,7945,354,301,0.041149224,0.035024589
36082018,3608,2018,8642,8193,193,255,0.971,8900,8438,199,263,0.022329069,0.029546815
36082019,3608,2019,8836,8578,146,113,0.971,9100,8834,150,116,0.016522,0.012698
36082020,3608,2020,9322,9030,168,123,0.971,9600,9300,173,127,0.018003,0.013265
36082021,3608,2021,8254,7976,165,113,0.971,8500,8214,170,116,0.019969278,0.013588562
36082022,3608,2022,8642,8352,173,117,0.971,8900,8601,178,121,0.019948663,0.013596233
36082023,3608,2023,9030,8159,672,199,0.971,9300,8403,692,205,0.07444585,0.022064494
36082024,3608,2024,9030,7969,830,231,0.971,9300,8207,855,238,0.091962006,0.025573192
36082025,3608,2025,9062,8194,631,237,0.971,9333,8439,650,244,0.017,0.013
36082026,3608,2026,9095,8230,628,237,0.971,9367,8476,647,244,0.017,0.013
36082027,3608,2027,9127,8264,626,237,0.971,9400,8511,645,244,0.017,0.013
36082028,3608,2028,9166,8305,624,237,0.971,9440,8553,643,244,0.017,0.013
36082029,3608,2029,9205,8347,621,237,0.971,9480,8596,640,244,0.017,0.013
36082030,3608,2030,9244,8387,619,237,0.971,9520,8638,638,244,0.017,0.013
36082031,3608,2031,9283,8429,617,237,0.971,9560,8681,635,244,0.017,0.013
36082032,3608,2032,9322,8470,615,237,0.971,9600,8723,633,244,0.017,0.013
36082033,3608,2033,9394,8548,610,237,0.971,9675,8803,628,244,0.017,0.013
36082034,3608,2034,9467,8625,605,237,0.971,9750,8883,623,244,0.017,0.013
36082035,3608,2035,9540,8702,600,238,0.971,9825,8962,618,245,0.017,0.013
36082036,3608,2036,9613,8780,595,238,0.971,9900,9042,613,245,0.017,0.013
36082037,3608,2037,9671,8842,591,238,0.971,9960,9106,609,245,0.017,0.013
36082038,3608,2038,9729,8903,588,238,0.971,10020,9169,606,245,0.017,0.013
36082039,3608,2039,9788,8965,585,238,0.971,10080,9233,602,245,0.017,0.013
36082040,3608,2040,9846,9027,581,238,0.971,10140,9297,598,245,0.017,0.013
36082041,3608,2041,9904,9090,577,238,0.971,10200,9361,594,245,0.017,0.013
36082042,3608,2042,9962,9152,573,238,0.971,10260,9425,590,245,0.017,0.013
36082043,3608,2043,10021,9214,569,238,0.971,10320,9489,586,245,0.017,0.013
36082044,3608,2044,10079,9275,566,238,0.971,10380,9552,583,245,0.017,0.013
36082045,3608,2045,10137,9336,562,239,0.971,10440,9615,579,246,0.017,0.013
36082046,3608,2046,10196,9398,558,239,0.971,10500,9679,575,246,0.017,0.013
36082047,3608,2047,10250,9457,554,239,0.971,10556,9739,571,246,0.017,0.013
36082048,3608,2048,10303,9513,552,239,0.971,10611,9797,568,246,0.017,0.013
36082049,3608,2049,10358,9571,548,239,0.971,10667,9857,564,246,0.017,0.013
36082050,3608,2050,10411,9627,545,239,0.971,10722,9915,561,246,0.017,0.013
36082051,3608,2051,10465,9686,541,239,0.971,10778,9975,557,246,0.017,0.013
36082052,3608,2052,10519,9743,537,239,0.971,10833,10034,553,246,0.017,0.013
36082053,3608,2053,10573,9800,534,239,0.971,10889,10093,550,246,0.017,0.013
36082054,3608,2054,10627,9858,530,239,0.971,10944,10152,546,246,0.017,0.013
36082055,3608,2055,10681,9914,527,240,0.971,11000,10210,543,247,0.017,0.013
36082056,3608,2056,10778,10018,520,240,0.971,11100,10317,536,247,0.017,0.013
36082057,3608,2057,10875,10121,515,240,0.971,11200,10423,530,247,0.017,0.013
36082058,3608,2058,10972,10224,509,240,0.971,11300,10529,524,247,0.017,0.013
36082059,3608,2059,11069,10328,502,240,0.971,11400,10636,517,247,0.017,0.013
36082060,3608,2060,11166,10430,496,240,0.971,11500,10742,511,247,0.017,0.013
36092010,3609,2010,15105,10840,1204,3060,1.007,15000,10765,1196,3039,0.07974803,0.202612516
36092011,3609,2011,18126,13358,1091,3678,1.007,18000,13265,1083,3652,0.060140143,0.202889944
36092012,3609,2012,19133,10855,4213,4064,1.007,19000,10780,4184,4036,0.220215,0.212443181
36092013,3609,2013,19133,10978,4201,3953,1.007,19000,10902,4172,3926,0.219578222,0.206655118
36092014,3609,2014,20140,11692,4239,4208,1.007,20000,11611,4210,4179,0.21048926,0.208945109
36092015,3609,2015,21147,12417,4430,4300,1.007,21000,12331,4399,4270,0.209458882,0.203329963
36092016,3609,2016,22154,12935,4744,4475,1.007,22000,12845,4711,4444,0.214128,0.202022
36092017,3609,2017,22154,15410,2358,4385,1.007,22000,15303,2342,4355,0.106456688,0.197960085
36092018,3609,2018,23161,15951,2514,4696,1.007,23000,15840,2497,4663,0.108558292,0.202758381
36092019,3609,2019,23161,15748,2417,4996,1.007,23000,15639,2400,4961,0.104343,0.215679
36092020,3609,2020,20140,12638,2771,4731,1.007,20000,12550,2752,4698,0.137583,0.234894
36092021,3609,2021,23161,14954,2962,5245,1.007,23000,14850,2941,5209,0.127855659,0.226462444
36092022,3609,2022,24168,15604,3090,5473,1.007,24000,15496,3069,5435,0.127863385,0.226455779
36092023,3609,2023,24168,16513,2261,5394,1.007,24000,16398,2245,5357,0.093543643,0.223212299
36092024,3609,2024,25175,17713,1831,5631,1.007,25000,17590,1818,5592,0.07272311,0.223676508
36092025,3609,2025,25343,16525,3390,5429,1.007,25167,16410,3366,5391,0.104,0.216
36092026,3609,2026,25510,16627,3418,5466,1.007,25333,16511,3394,5428,0.104,0.216
36092027,3609,2027,25678,16728,3446,5504,1.007,25500,16612,3422,5466,0.104,0.216
36092028,3609,2028,26182,17035,3531,5616,1.007,26000,16917,3506,5577,0.104,0.216
36092029,3609,2029,26685,17343,3615,5728,1.007,26500,17222,3590,5688,0.104,0.216
36092030,3609,2030,27189,17649,3700,5841,1.007,27000,17526,3674,5800,0.104,0.216
36092031,3609,2031,27692,17957,3783,5952,1.007,27500,17832,3757,5911,0.104,0.216
36092032,3609,2032,28196,18263,3868,6065,1.007,28000,18136,3841,6023,0.104,0.216
36092033,3609,2033,28699,18570,3952,6177,1.007,28500,18441,3925,6134,0.104,0.216
36092034,3609,2034,29203,18876,4037,6290,1.007,29000,18745,4009,6246,0.104,0.216
36092035,3609,2035,29706,19183,4122,6401,1.007,29500,19050,4093,6357,0.104,0.216
36092036,3609,2036,30210,19491,4205,6513,1.007,30000,19356,4176,6468,0.104,0.216
36092037,3609,2037,30713,19798,4290,6626,1.007,30500,19660,4260,6580,0.104,0.216
36092038,3609,2038,31217,20105,4374,6738,1.007,31000,19965,4344,6691,0.104,0.216
36092039,3609,2039,31720,20411,4459,6851,1.007,31500,20269,4428,6803,0.104,0.216
36092040,3609,2040,32224,20718,4544,6962,1.007,32000,20574,4512,6914,0.104,0.216
36092041,3609,2041,32727,21026,4627,7074,1.007,32500,20880,4595,7025,0.104,0.216
36092042,3609,2042,33231,21332,4712,7187,1.007,33000,21184,4679,7137,0.104,0.216
36092043,3609,2043,33734,21639,4796,7299,1.007,33500,21489,4763,7248,0.104,0.216
36092044,3609,2044,34238,21946,4881,7412,1.007,34000,21793,4847,7360,0.104,0.216
36092045,3609,2045,34742,22253,4966,7523,1.007,34500,22098,4931,7471,0.104,0.216
36092046,3609,2046,35245,22560,5049,7636,1.007,35000,22403,5014,7583,0.104,0.216
36092047,3609,2047,35805,22901,5144,7760,1.007,35556,22742,5108,7706,0.104,0.216
36092048,3609,2048,36364,23242,5237,7885,1.007,36111,23080,5201,7830,0.104,0.216
36092049,3609,2049,36924,23583,5331,8010,1.007,36667,23419,5294,7954,0.104,0.216
36092050,3609,2050,37483,23923,5425,8135,1.007,37222,23757,5387,8078,0.104,0.216
36092051,3609,2051,38042,24265,5518,8259,1.007,37778,24096,5480,8202,0.104,0.216
36092052,3609,2052,38601,24606,5612,8383,1.007,38333,24435,5573,8325,0.104,0.216
36092053,3609,2053,39161,24947,5706,8508,1.007,38889,24774,5666,8449,0.104,0.216
36092054,3609,2054,39720,25288,5799,8633,1.007,39444,25112,5759,8573,0.104,0.216
36092055,3609,2055,40280,25629,5893,8758,1.007,40000,25451,5852,8697,0.104,0.216
36092056,3609,2056,40783,25936,5978,8870,1.007,40500,25756,5936,8808,0.104,0.216
36092057,3609,2057,41287,26242,6062,8982,1.007,41000,26060,6020,8920,0.104,0.216
36092058,3609,2058,41790,26550,6147,9094,1.007,41500,26365,6104,9031,0.104,0.216
36092059,3609,2059,42294,26857,6231,9206,1.007,42000,26670,6188,9142,0.104,0.216
36092060,3609,2060,42797,27164,6315,9319,1.007,42500,26975,6271,9254,0.104,0.216
36102010,3610,2010,2289,2289,0,0,1.0404,2200,2200,0,0,0.0,0.0
36102011,3610,2011,1873,1873,0,0,1.0404,1800,1800,0,0,0.0,0.0
36102012,3610,2012,1873,1873,0,0,1.0404,1800,1800,0,0,0.0,0.0
36102013,3610,2013,1769,1769,0,0,1.0404,1700,1700,0,0,0.0,0.0
36102014,3610,2014,1873,1873,0,0,1.0404,1800,1800,0,0,0.0,0.0
36102015,3610,2015,1873,1873,0,0,1.0404,1800,1800,0,0,0.0,0.0
36102016,3610,2016,1977,1977,0,0,1.0404,1900,1900,0,0,0.0,0.0
36102017,3610,2017,2601,2601,0,0,1.0404,2500,2500,0,0,0.0,0.0
36102018,3610,2018,2705,2705,0,0,1.0404,2600,2600,0,0,0.0,0.0
36102019,3610,2019,2705,2705,0,0,1.0404,2600,2600,0,0,0.0,0.0
36102020,3610,2020,2393,2393,0,0,1.0404,2300,2300,0,0,0.0,0.0
36102021,3610,2021,2601,2601,0,0,1.0404,2500,2500,0,0,0.0,0.0
36102022,3610,2022,2705,2705,0,0,1.0404,2600,2600,0,0,0.0,0.0
36102023,3610,2023,2705,2705,0,0,1.0404,2600,2600,0,0,0.0,0.0
36102024,3610,2024,2809,2809,0,0,1.0404,2700,2700,0,0,0.0,0.0
36102025,3610,2025,1907,1907,0,0,1.0404,1833,1833,0,0,0.187,0.141
36102026,3610,2026,1006,1006,0,0,1.0404,967,967,0,0,0.187,0.141
36102027,3610,2027,104,104,0,0,1.0404,100,100,0,0,0.187,0.141
36102028,3610,2028,104,104,0,0,1.0404,100,100,0,0,0.187,0.141
36102029,3610,2029,104,104,0,0,1.0404,100,100,0,0,0.187,0.141
36102030,3610,2030,104,104,0,0,1.0404,100,100,0,0,0.187,0.141
36102031,3610,2031,104,104,0,0,1.0404,100,100,0,0,0.187,0.141
36102032,3610,2032,104,104,0,0,1.0404,100,100,0,0,0.187,0.141
36102033,3610,2033,104,104,0,0,1.0404,100,100,0,0,0.187,0.141
36102034,3610,2034,104,104,0,0,1.0404,100,100,0,0,0.187,0.141
36102035,3610,2035,104,104,0,0,1.0404,100,100,0,0,0.187,0.141
36102036,3610,2036,104,104,0,0,1.0404,100,100,0,0,0.187,0.141
36102037,3610,2037,109,109,0,0,1.0404,105,105,0,0,0.187,0.141
36102038,3610,2038,114,114,0,0,1.0404,110,110,0,0,0.187,0.141
36102039,3610,2039,120,120,0,0,1.0404,115,115,0,0,0.187,0.141
36102040,3610,2040,125,125,0,0,1.0404,120,120,0,0,0.187,0.141
36102041,3610,2041,130,130,0,0,1.0404,125,125,0,0,0.187,0.141
36102042,3610,2042,135,135,0,0,1.0404,130,130,0,0,0.187,0.141
36102043,3610,2043,140,140,0,0,1.0404,135,135,0,0,0.187,0.141
36102044,3610,2044,146,146,0,0,1.0404,140,140,0,0,0.187,0.141
36102045,3610,2045,151,151,0,0,1.0404,145,145,0,0,0.187,0.141
36102046,3610,2046,156,156,0,0,1.0404,150,150,0,0,0.187,0.141
36102047,3610,2047,156,156,0,0,1.0404,150,150,0,0,0.187,0.141
36102048,3610,2048,156,156,0,0,1.0404,150,150,0,0,0.187,0.141
36102049,3610,2049,156,156,0,0,1.0404,150,150,0,0,0.187,0.141
36102050,3610,2050,156,156,0,0,1.0404,150,150,0,0,0.187,0.141
36102051,3610,2051,156,156,0,0,1.0404,150,150,0,0,0.187,0.141
36102052,3610,2052,156,156,0,0,1.0404,150,150,0,0,0.187,0.141
36102053,3610,2053,156,156,0,0,1.0404,150,150,0,0,0.187,0.141
36102054,3610,2054,156,156,0,0,1.0404,150,150,0,0,0.187,0.141
36102055,3610,2055,156,156,0,0,1.0404,150,150,0,0,0.187,0.141
36102056,3610,2056,166,166,0,0,1.0404,160,160,0,0,0.187,0.141
36102057,3610,2057,177,177,0,0,1.0404,170,170,0,0,0.187,0.141
36102058,3610,2058,187,187,0,0,1.0404,180,180,0,0,0.187,0.141
36102059,3610,2059,198,198,0,0,1.0404,190,190,0,0,0.187,0.141
36102060,3610,2060,208,208,0,0,1.0404,200,200,0,0,0.187,0.141
36112010,3611,2010,14924,12141,1370,1414,1.066,14000,11389,1285,1326,0.0918,0.0947
36112011,3611,2011,13858,11274,1272,1312,1.066,13000,10576,1193,1231,0.0918,0.0947
36112012,3611,2012,13858,11274,1272,1312,1.066,13000,10576,1193,1231,0.0918,0.0947
36112013,3611,2013,14924,12141,1370,1414,1.066,14000,11389,1285,1326,0.0918,0.0947
36112014,3611,2014,14924,12141,1370,1414,1.066,14000,11389,1285,1326,0.0918,0.0947
36112015,3611,2015,15990,13008,1468,1514,1.066,15000,12203,1377,1420,0.0918,0.0947
36112016,3611,2016,17056,13875,1566,1615,1.066,16000,13016,1469,1515,0.0918,0.0947
36112017,3611,2017,17056,13875,1566,1615,1.066,16000,13016,1469,1515,0.0918,0.0947
36112018,3611,2018,17056,13875,1566,1615,1.066,16000,13016,1469,1515,0.0918,0.0947
36112019,3611,2019,18122,14742,1664,1716,1.066,17000,13829,1561,1610,0.0918,0.0947
36112020,3611,2020,17056,13875,1566,1615,1.066,16000,13016,1469,1515,0.0918,0.0947
36112021,3611,2021,19188,15609,1762,1816,1.066,18000,14643,1653,1704,0.091810178,0.094689628
36112022,3611,2022,19188,15609,1761,1818,1.066,18000,14643,1652,1705,0.0918,0.0947
36112023,3611,2023,20254,16477,1859,1918,1.066,19000,15457,1744,1799,0.0918,0.0947
36112024,3611,2024,20254,16477,1859,1918,1.066,19000,15457,1744,1799,0.0918,0.0947
36112025,3611,2025,20432,16622,1875,1935,1.066,19167,15593,1759,1815,0.051,0.09
36112026,3611,2026,20609,16765,1892,1952,1.066,19333,15727,1775,1831,0.051,0.09
36112027,3611,2027,20787,16910,1908,1969,1.066,19500,15863,1790,1847,0.051,0.09
36112028,3611,2028,21107,17170,1938,1999,1.066,19800,16107,1818,1875,0.051,0.09
36112029,3611,2029,21427,17431,1967,2029,1.066,20100,16352,1845,1903,0.051,0.09
36112030,3611,2030,21746,17690,1997,2060,1.066,20400,16595,1873,1932,0.051,0.09
36112031,3611,2031,22066,17951,2025,2089,1.066,20700,16840,1900,1960,0.051,0.09
36112032,3611,2032,22386,18210,2055,2120,1.066,21000,17083,1928,1989,0.051,0.09
36112033,3611,2033,22652,18428,2080,2145,1.066,21250,17287,1951,2012,0.051,0.09
36112034,3611,2034,22919,18644,2104,2170,1.066,21500,17490,1974,2036,0.051,0.09
36112035,3611,2035,23186,18861,2129,2196,1.066,21750,17693,1997,2060,0.051,0.09
36112036,3611,2036,23452,19078,2153,2220,1.066,22000,17897,2020,2083,0.051,0.09
36112037,3611,2037,23772,19338,2182,2251,1.066,22300,18141,2047,2112,0.051,0.09
36112038,3611,2038,24092,19598,2212,2281,1.066,22600,18385,2075,2140,0.051,0.09
36112039,3611,2039,24411,19860,2241,2311,1.066,22900,18630,2102,2168,0.051,0.09
36112040,3611,2040,24731,20119,2271,2342,1.066,23200,18873,2130,2197,0.051,0.09
36112041,3611,2041,25051,20380,2299,2372,1.066,23500,19118,2157,2225,0.051,0.09
36112042,3611,2042,25371,20639,2329,2403,1.066,23800,19361,2185,2254,0.051,0.09
36112043,3611,2043,25691,20900,2358,2433,1.066,24100,19606,2212,2282,0.051,0.09
36112044,3611,2044,26010,21160,2388,2462,1.066,24400,19850,2240,2310,0.051,0.09
36112045,3611,2045,26330,21420,2417,2493,1.066,24700,20094,2267,2339,0.051,0.09
36112046,3611,2046,26650,21680,2446,2523,1.066,25000,20338,2295,2367,0.051,0.09
36112047,3611,2047,26946,21921,2473,2552,1.066,25278,20564,2320,2394,0.051,0.09
36112048,3611,2048,27243,22162,2501,2580,1.066,25556,20790,2346,2420,0.051,0.09
36112049,3611,2049,27538,22403,2527,2607,1.066,25833,21016,2371,2446,0.051,0.09
36112050,3611,2050,27834,22644,2555,2635,1.066,26111,21242,2397,2472,0.051,0.09
36112051,3611,2051,28131,22885,2582,2664,1.066,26389,21468,2422,2499,0.051,0.09
36112052,3611,2052,28427,23126,2610,2692,1.066,26667,21694,2448,2525,0.051,0.09
36112053,3611,2053,28722,23367,2636,2719,1.066,26944,21920,2473,2551,0.051,0.09
36112054,3611,2054,29019,23607,2664,2748,1.066,27222,22145,2499,2578,0.051,0.09
36112055,3611,2055,29315,23849,2691,2776,1.066,27500,22372,2524,2604,0.051,0.09
36112056,3611,2056,29635,24109,2720,2806,1.066,27800,22616,2552,2632,0.051,0.09
36112057,3611,2057,29955,24369,2749,2837,1.066,28100,22860,2579,2661,0.051,0.09
36112058,3611,2058,30274,24629,2779,2866,1.066,28400,23104,2607,2689,0.051,0.09
36112059,3611,2059,30594,24888,2809,2897,1.066,28700,23347,2635,2718,0.051,0.09
36112060,3611,2060,30914,25149,2838,2927,1.066,29000,23592,2662,2746,0.051,0.09
36122010,3612,2010,22657,14484,1373,6799,1.0789,21000,13425,1273,6302,0.0606,0.3001
36122011,3612,2011,22657,14484,1373,6799,1.0789,21000,13425,1273,6302,0.0606,0.3001
36122012,3612,2012,22657,13139,6564,2954,1.0789,21000,12178,6084,2738,0.289718,0.130390809
36122013,3612,2013,22657,14062,5898,2696,1.0789,21000,13034,5467,2499,0.260334974,0.119017948
36122014,3612,2014,23736,18054,3224,2458,1.0789,22000,16734,2988,2278,0.135818633,0.103528917
36122015,3612,2015,24815,17956,4309,2549,1.0789,23000,16643,3994,2363,0.173633048,0.102746949
36122016,3612,2016,26972,20608,3662,2703,1.0789,25000,19101,3394,2505,0.135745,0.100215
36122017,3612,2017,28051,23425,1999,2627,1.0789,26000,21712,1853,2435,0.071279471,0.09366811
36122018,3612,2018,29130,24398,2103,2629,1.0789,27000,22614,1949,2437,0.072191619,0.090252893
36122019,3612,2019,30209,26099,1502,2609,1.0789,28000,24190,1392,2418,0.049727,0.086351
36122020,3612,2020,25894,21117,2109,2667,1.0789,24000,19573,1955,2472,0.081466,0.103015
36122021,3612,2021,30209,24902,2391,2916,1.0789,28000,23081,2216,2703,0.079157299,0.096526217
36122022,3612,2022,30209,24901,2392,2916,1.0789,28000,23080,2217,2703,0.079162455,0.096523261
36122023,3612,2023,32367,26837,1677,3854,1.0789,30000,24874,1554,3572,0.051788223,0.11905869
36122024,3612,2024,33446,27778,1781,3886,1.0789,31000,25747,1651,3602,0.053247619,0.116191327
36122025,3612,2025,42436,34342,3734,4360,1.0789,39333,31831,3461,4041,0.051,0.09
36122026,3612,2026,51428,42556,4591,4281,1.0789,47667,39444,4255,3968,0.051,0.09
36122027,3612,2027,60418,50770,5447,4201,1.0789,56000,47057,5049,3894,0.051,0.09
36122028,3612,2028,60850,51164,5488,4198,1.0789,56400,47422,5087,3891,0.051,0.09
36122029,3612,2029,61282,51558,5529,4194,1.0789,56800,47788,5125,3887,0.051,0.09
36122030,3612,2030,61713,51952,5570,4190,1.0789,57200,48153,5163,3884,0.051,0.09
36122031,3612,2031,62145,52347,5611,4186,1.0789,57600,48519,5201,3880,0.051,0.09
36122032,3612,2032,62576,52741,5652,4183,1.0789,58000,48884,5239,3877,0.051,0.09
36122033,3612,2033,63251,53357,5717,4176,1.0789,58625,49455,5299,3871,0.051,0.09
36122034,3612,2034,63925,53973,5781,4171,1.0789,59250,50026,5358,3866,0.051,0.09
36122035,3612,2035,64599,54589,5845,4165,1.0789,59875,50597,5418,3860,0.051,0.09
36122036,3612,2036,65273,55206,5909,4158,1.0789,60500,51169,5477,3854,0.051,0.09
36122037,3612,2037,66029,55896,5981,4152,1.0789,61200,51808,5544,3848,0.051,0.09
36122038,3612,2038,66784,56585,6054,4145,1.0789,61900,52447,5611,3842,0.051,0.09
36122039,3612,2039,67539,57276,6125,4139,1.0789,62600,53087,5677,3836,0.051,0.09
36122040,3612,2040,68294,57965,6197,4132,1.0789,63300,53726,5744,3830,0.051,0.09
36122041,3612,2041,69050,58654,6269,4126,1.0789,64000,54365,5811,3824,0.051,0.09
36122042,3612,2042,69805,59346,6341,4118,1.0789,64700,55006,5877,3817,0.051,0.09
36122043,3612,2043,70560,60035,6413,4112,1.0789,65400,55645,5944,3811,0.051,0.09
36122044,3612,2044,71315,60725,6485,4105,1.0789,66100,56284,6011,3805,0.051,0.09
36122045,3612,2045,72071,61415,6556,4099,1.0789,66800,56924,6077,3799,0.051,0.09
36122046,3612,2046,72826,62105,6629,4092,1.0789,67500,57563,6144,3793,0.051,0.09
36122047,3612,2047,73724,62927,6714,4084,1.0789,68333,58325,6223,3785,0.051,0.09
36122048,3612,2048,74624,63748,6800,4076,1.0789,69167,59086,6303,3778,0.051,0.09
36122049,3612,2049,75523,64569,6886,4069,1.0789,70000,59847,6382,3771,0.051,0.09
36122050,3612,2050,76422,65391,6971,4060,1.0789,70833,60609,6461,3763,0.051,0.09
36122051,3612,2051,77322,66212,7057,4052,1.0789,71667,61370,6541,3756,0.051,0.09
36122052,3612,2052,78220,67033,7142,4045,1.0789,72500,62131,6620,3749,0.051,0.09
36122053,3612,2053,79119,67855,7228,4036,1.0789,73333,62893,6699,3741,0.051,0.09
36122054,3612,2054,80019,68676,7314,4029,1.0789,74167,63654,6779,3734,0.051,0.09
36122055,3612,2055,80918,69497,7399,4021,1.0789,75000,64415,6858,3727,0.051,0.09
36122056,3612,2056,81889,70384,7492,4012,1.0789,75900,65237,6944,3719,0.051,0.09
36122057,3612,2057,82860,71271,7585,4004,1.0789,76800,66059,7030,3711,0.051,0.09
36122058,3612,2058,83831,72159,7676,3995,1.0789,77700,66882,7115,3703,0.051,0.09
36122059,3612,2059,84802,73046,7769,3987,1.0789,78600,67704,7201,3695,0.051,0.09
36122060,3612,2060,85773,73933,7862,3978,1.0789,79500,68526,7287,3687,0.051,0.09
36132010,3613,2010,275,220,40,15,0.7246,380,304,55,21,0.145675696,0.056005268
36132011,3613,2011,290,232,42,16,0.7246,400,320,58,22,0.145675696,0.056005268
36132012,3613,2012,348,278,51,20,0.7246,480,383,70,27,0.145676,0.056005268
36132013,3613,2013,362,289,53,20,0.7246,500,399,73,28,0.145675696,0.056005268
36132014,3613,2014,377,301,55,21,0.7246,520,415,76,29,0.145675696,0.056005268
36132015,3613,2015,283,225,41,16,0.7246,390,311,57,22,0.145675696,0.056005268
