;Idx_WF,WF_Ext,Year,AWDT,PASS_VOL,TRUCK_MD,TRUCK_HV,AWDT_FAC,AADT,PASSENGER,TRUCK_SU,TRUCK_MU,PctTrk_SU,PctTrk_MU
36072028,3607,2028,2539,1671,489,379,1.0404,2440,1606,470,364,0.1926,0.1492
36072029,3607,2029,2580,1698,497,385,1.0404,2480,1632,478,370,0.1926,0.1492
36072030,3607,2030,2622,1726,505,391,1.0404,2520,1659,485,376,0.1926,0.1492
36072031,3607,2031,2663,1753,513,397,1.0404,2560,1685,493,382,0.1926,0.1492
36072032,3607,2032,2705,1780,521,404,1.0404,2600,1711,501,388,0.1926,0.1492
36072033,3607,2033,2757,1815,531,411,1.0404,2650,1745,510,395,0.1926,0.1492
36072034,3607,2034,2809,1849,541,419,1.0404,2700,1777,520,403,0.1926,0.1492
36072035,3607,2035,2861,1883,551,427,1.0404,2750,1810,530,410,0.1926,0.1492
36072036,3607,2036,2913,1917,561,435,1.0404,2800,1843,539,418,0.1926,0.1492
36072037,3607,2037,2955,1945,569,441,1.0404,2840,1869,547,424,0.1926,0.1492
36072038,3607,2038,2996,1972,577,447,1.0404,2880,1895,555,430,0.1926,0.1492
36072039,3607,2039,3038,2000,585,454,1.0404,2920,1922,562,436,0.1926,0.1492
36072040,3607,2040,3080,2027,593,460,1.0404,2960,1948,570,442,0.1926,0.1492
36072041,3607,2041,3121,2054,601,466,1.0404,3000,1974,578,448,0.1926,0.1492
36072042,3607,2042,3163,2081,610,472,1.0404,3040,2000,586,454,0.1926,0.1492
36072043,3607,2043,3204,2109,617,479,1.0404,3080,2027,593,460,0.1926,0.1492
36072044,3607,2044,3246,2136,625,485,1.0404,3120,2053,601,466,0.1926,0.1492
36072045,3607,2045,3288,2164,634,490,1.0404,3160,2080,609,471,0.1926,0.1492
36072046,3607,2046,3329,2192,641,496,1.0404,3200,2107,616,477,0.1926,0.1492
36072047,3607,2047,3375,2221,650,504,1.0404,3244,2135,625,484,0.1926,0.1492
36072048,3607,2048,3422,2252,659,511,1.0404,3289,2165,633,491,0.1926,0.1492
36072049,3607,2049,3468,2283,668,517,1.0404,3333,2194,642,497,0.1926,0.1492
36072050,3607,2050,3514,2313,677,524,1.0404,3378,2223,651,504,0.1926,0.1492
36072051,3607,2051,3560,2343,686,532,1.0404,3422,2252,659,511,0.1926,0.1492
36072052,3607,2052,3607,2374,695,538,1.0404,3467,2282,668,517,0.1926,0.1492
36072053,3607,2053,3653,2404,703,545,1.0404,3511,2311,676,524,0.1926,0.1492
36072054,3607,2054,3700,2435,713,552,1.0404,3556,2340,685,531,0.1926,0.1492
36072055,3607,2055,3745,2466,721,559,1.0404,3600,2370,693,537,0.1926,0.1492
36072056,3607,2056,3787,2493,729,565,1.0404,3640,2396,701,543,0.1926,0.1492
36072057,3607,2057,3829,2520,738,571,1.0404,3680,2422,709,549,0.1926,0.1492
36072058,3607,2058,3870,2548,745,577,1.0404,3720,2449,716,555,0.1926,0.1492
36072059,3607,2059,3912,2575,753,584,1.0404,3760,2475,724,561,0.1926,0.1492
36072060,3607,2060,3954,2602,762,590,1.0404,3800,2501,732,567,0.1926,0.1492
36082010,3608,2010,7559,6830,562,167,0.971,7785,7034,579,172,0.0744,0.0221
36082011,3608,2011,7681,6939,572,170,0.971,7910,7146,589,175,0.0744,0.0221
36082012,3608,2012,7127,6440,530,157,0.971,7340,6632,546,162,0.0744,0.0221
36082013,3608,2013,5933,5360,442,131,0.971,6110,5520,455,135,0.0744,0.0221
36082014,3608,2014,7384,6672,550,163,0.971,7605,6871,566,168,0.0744,0.0221
36082015,3608,2015,7773,7022,579,172,0.971,8005,7232,596,177,0.0744,0.0221
36082016,3608,2016,8150,7364,606,180,0.971,8393,7584,624,185,0.0744,0.0221
36082017,3608,2017,8389,7580,624,185,0.971,8640,7806,643,191,0.0744,0.0221
36082018,3608,2018,8677,7840,646,191,0.971,8936,8074,665,197,0.0744,0.0221
36082019,3608,2019,8793,7945,654,194,0.971,9056,8182,674,200,0.0744,0.0221
36082020,3608,2020,9286,8390,690,205,0.971,9563,8641,711,211,0.0744,0.0221
36082021,3608,2021,8218,7424,612,182,0.971,8463,7646,630,187,0.0744,0.0221
36082022,3608,2022,8621,7788,642,190,0.971,8878,8021,661,196,0.0744,0.0221
36082023,3608,2023,8991,8123,669,199,0.971,9260,8366,689,205,0.0744,0.0221
36082024,3608,2024,0,0,0,0,0.971,0,0,0,0,0.0744,0.0221
36082025,3608,2025,0,0,0,0,0.971,0,0,0,0,0.0744,0.0221
36082026,3608,2026,0,0,0,0,0.971,0,0,0,0,0.0744,0.0221
36082027,3608,2027,9127,8247,679,202,0.971,9400,8493,699,208,0.0744,0.0221
36082028,3608,2028,9166,8282,682,203,0.971,9440,8529,702,209,0.0744,0.0221
36082029,3608,2029,9205,8317,685,204,0.971,9480,8565,705,210,0.0744,0.0221
36082030,3608,2030,9244,8353,687,204,0.971,9520,8602,708,210,0.0744,0.0221
36082031,3608,2031,9283,8387,690,205,0.971,9560,8638,711,211,0.0744,0.0221
36082032,3608,2032,9322,8422,693,206,0.971,9600,8674,714,212,0.0744,0.0221
36082033,3608,2033,9394,8488,699,208,0.971,9675,8741,720,214,0.0744,0.0221
36082034,3608,2034,9467,8555,704,209,0.971,9750,8810,725,215,0.0744,0.0221
36082035,3608,2035,9540,8620,710,211,0.971,9825,8877,731,217,0.0744,0.0221
36082036,3608,2036,9613,8685,716,213,0.971,9900,8944,737,219,0.0744,0.0221
36082037,3608,2037,9671,8738,720,214,0.971,9960,8999,741,220,0.0744,0.0221
36082038,3608,2038,9729,8791,723,215,0.971,10020,9054,745,221,0.0744,0.0221
36082039,3608,2039,9788,8843,728,217,0.971,10080,9107,750,223,0.0744,0.0221
36082040,3608,2040,9846,8896,732,218,0.971,10140,9162,754,224,0.0744,0.0221
36082041,3608,2041,9904,8949,737,218,0.971,10200,9216,759,225,0.0744,0.0221
36082042,3608,2042,9962,9001,741,220,0.971,10260,9270,763,227,0.0744,0.0221
36082043,3608,2043,10021,9054,746,221,0.971,10320,9324,768,228,0.0744,0.0221
36082044,3608,2044,10079,9107,750,222,0.971,10380,9379,772,229,0.0744,0.0221
36082045,3608,2045,10137,9158,754,224,0.971,10440,9432,777,231,0.0744,0.0221
36082046,3608,2046,10196,9212,758,225,0.971,10500,9487,781,232,0.0744,0.0221
36082047,3608,2047,10250,9261,762,226,0.971,10556,9538,785,233,0.0744,0.0221
36082048,3608,2048,10303,9309,766,228,0.971,10611,9587,789,235,0.0744,0.0221
36082049,3608,2049,10358,9358,771,229,0.971,10667,9637,794,236,0.0744,0.0221
36082050,3608,2050,10411,9406,775,230,0.971,10722,9687,798,237,0.0744,0.0221
36082051,3608,2051,10465,9456,779,231,0.971,10778,9738,802,238,0.0744,0.0221
36082052,3608,2052,10519,9504,783,232,0.971,10833,9788,806,239,0.0744,0.0221
36082053,3608,2053,10573,9553,787,234,0.971,10889,9838,810,241,0.0744,0.0221
36082054,3608,2054,10627,9601,790,235,0.971,10944,9888,814,242,0.0744,0.0221
36082055,3608,2055,10681,9651,794,236,0.971,11000,9939,818,243,0.0744,0.0221
36082056,3608,2056,10778,9738,802,238,0.971,11100,10029,826,245,0.0744,0.0221
36082057,3608,2057,10875,9826,809,241,0.971,11200,10119,833,248,0.0744,0.0221
36082058,3608,2058,10972,9913,817,243,0.971,11300,10209,841,250,0.0744,0.0221
36082059,3608,2059,11069,10001,823,245,0.971,11400,10300,848,252,0.0744,0.0221
36082060,3608,2060,11166,10089,831,247,0.971,11500,10390,856,254,0.0744,0.0221
36092010,3609,2010,,,,,,0,,,,,
36092011,3609,2011,,,,,,0,,,,,
36092012,3609,2012,,,,,,0,,,,,
36092013,3609,2013,,,,,,0,,,,,
36092014,3609,2014,,,,,,0,,,,,
36092015,3609,2015,,,,,,0,,,,,
36092016,3609,2016,,,,,,0,,,,,
36092017,3609,2017,,,,,,0,,,,,
36092018,3609,2018,,,,,,0,,,,,
36092019,3609,2019,,,,,,0,,,,,
36092020,3609,2020,,,,,,0,,,,,
36092021,3609,2021,,,,,,0,,,,,
36092022,3609,2022,,,,,,0,,,,,
36092023,3609,2023,,,,,,0,,,,,
36092024,3609,2024,,,,,,0,,,,,
36092025,3609,2025,,,,,,0,,,,,
36092026,3609,2026,,,,,,0,,,,,
36092027,3609,2027,,,,,,25500,,,,,
36092028,3609,2028,,,,,,26000,,,,,
36092029,3609,2029,,,,,,26500,,,,,
36092030,3609,2030,,,,,,27000,,,,,
36092031,3609,2031,,,,,,27500,,,,,
36092032,3609,2032,,,,,,28000,,,,,
36092033,3609,2033,,,,,,28500,,,,,
36092034,3609,2034,,,,,,29000,,,,,
36092035,3609,2035,,,,,,29500,,,,,
36092036,3609,2036,,,,,,30000,,,,,
36092037,3609,2037,,,,,,30500,,,,,
36092038,3609,2038,,,,,,31000,,,,,
36092039,3609,2039,,,,,,31500,,,,,
36092040,3609,2040,,,,,,32000,,,,,
36092041,3609,2041,,,,,,32500,,,,,
36092042,3609,2042,,,,,,33000,,,,,
36092043,3609,2043,,,,,,33500,,,,,
36092044,3609,2044,,,,,,34000,,,,,
36092045,3609,2045,,,,,,34500,,,,,
36092046,3609,2046,,,,,,35000,,,,,
36092047,3609,2047,,,,,,35556,,,,,
36092048,3609,2048,,,,,,36111,,,,,
36092049,3609,2049,,,,,,36667,,,,,
36092050,3609,2050,,,,,,37222,,,,,
36092051,3609,2051,,,,,,37778,,,,,
36092052,3609,2052,,,,,,38333,,,,,
36092053,3609,2053,,,,,,38889,,,,,
36092054,3609,2054,,,,,,39444,,,,,
36092055,3609,2055,,,,,,40000,,,,,
36092056,3609,2056,,,,,,40500,,,,,
36092057,3609,2057,,,,,,41000,,,,,
36092058,3609,2058,,,,,,41500,,,,,
36092059,3609,2059,,,,,,42000,,,,,
36092060,3609,2060,,,,,,42500,,,,,
36102010,3610,2010,0,0,0,0,1.0404,0,0,0,0,0.1926,0.1492
36102011,3610,2011,0,0,0,0,1.0404,0,0,0,0,0.1926,0.1492
36102012,3610,2012,0,0,0,0,1.0404,0,0,0,0,0.1926,0.1492
36102013,3610,2013,0,0,0,0,1.0404,0,0,0,0,0.1926,0.1492
36102014,3610,2014,0,0,0,0,1.0404,0,0,0,0,0.1926,0.1492
36102015,3610,2015,0,0,0,0,1.0404,0,0,0,0,0.1926,0.1492
36102016,3610,2016,0,0,0,0,1.0404,0,0,0,0,0.1926,0.1492
36102017,3610,2017,0,0,0,0,1.0404,0,0,0,0,0.1926,0.1492
36102018,3610,2018,0,0,0,0,1.0404,0,0,0,0,0.1926,0.1492
36102019,3610,2019,0,0,0,0,1.0404,0,0,0,0,0.1926,0.1492
36102020,3610,2020,0,0,0,0,1.0404,0,0,0,0,0.1926,0.1492
36102021,3610,2021,0,0,0,0,1.0404,0,0,0,0,0.1926,0.1492
36102022,3610,2022,0,0,0,0,1.0404,0,0,0,0,0.1926,0.1492
36102023,3610,2023,0,0,0,0,1.0404,0,0,0,0,0.1926,0.1492
36102024,3610,2024,0,0,0,0,1.0404,0,0,0,0,0.1926,0.1492
36102025,3610,2025,0,0,0,0,1.0404,0,0,0,0,0.1926,0.1492
36102026,3610,2026,0,0,0,0,1.0404,0,0,0,0,0.1926,0.1492
36102027,3610,2027,104,69,20,16,1.0404,100,66,19,15,0.1926,0.1492
36102028,3610,2028,104,69,20,16,1.0404,100,66,19,15,0.1926,0.1492
36102029,3610,2029,104,69,20,16,1.0404,100,66,19,15,0.1926,0.1492
36102030,3610,2030,104,69,20,16,1.0404,100,66,19,15,0.1926,0.1492
36102031,3610,2031,104,69,20,16,1.0404,100,66,19,15,0.1926,0.1492
36102032,3610,2032,104,69,20,16,1.0404,100,66,19,15,0.1926,0.1492
36102033,3610,2033,104,69,20,16,1.0404,100,66,19,15,0.1926,0.1492
36102034,3610,2034,104,69,20,16,1.0404,100,66,19,15,0.1926,0.1492
36102035,3610,2035,104,69,20,16,1.0404,100,66,19,15,0.1926,0.1492
36102036,3610,2036,104,69,20,16,1.0404,100,66,19,15,0.1926,0.1492
36102037,3610,2037,109,72,21,17,1.0404,105,69,20,16,0.1926,0.1492
36102038,3610,2038,114,76,22,17,1.0404,110,73,21,16,0.1926,0.1492
36102039,3610,2039,120,79,23,18,1.0404,115,76,22,17,0.1926,0.1492
36102040,3610,2040,125,82,24,19,1.0404,120,79,23,18,0.1926,0.1492
36102041,3610,2041,130,85,25,20,1.0404,125,82,24,19,0.1926,0.1492
36102042,3610,2042,135,89,26,20,1.0404,130,86,25,19,0.1926,0.1492
36102043,3610,2043,140,93,27,21,1.0404,135,89,26,20,0.1926,0.1492
36102044,3610,2044,146,96,28,22,1.0404,140,92,27,21,0.1926,0.1492
36102045,3610,2045,151,99,29,23,1.0404,145,95,28,22,0.1926,0.1492
36102046,3610,2046,156,103,30,23,1.0404,150,99,29,22,0.1926,0.1492
36102047,3610,2047,156,103,30,23,1.0404,150,99,29,22,0.1926,0.1492
36102048,3610,2048,156,103,30,23,1.0404,150,99,29,22,0.1926,0.1492
36102049,3610,2049,156,103,30,23,1.0404,150,99,29,22,0.1926,0.1492
36102050,3610,2050,156,103,30,23,1.0404,150,99,29,22,0.1926,0.1492
36102051,3610,2051,156,103,30,23,1.0404,150,99,29,22,0.1926,0.1492
36102052,3610,2052,156,103,30,23,1.0404,150,99,29,22,0.1926,0.1492
36102053,3610,2053,156,103,30,23,1.0404,150,99,29,22,0.1926,0.1492
36102054,3610,2054,156,103,30,23,1.0404,150,99,29,22,0.1926,0.1492
36102055,3610,2055,156,103,30,23,1.0404,150,99,29,22,0.1926,0.1492
36102056,3610,2056,166,109,32,25,1.0404,160,105,31,24,0.1926,0.1492
36102057,3610,2057,177,117,34,26,1.0404,170,112,33,25,0.1926,0.1492
36102058,3610,2058,187,123,36,28,1.0404,180,118,35,27,0.1926,0.1492
36102059,3610,2059,198,130,38,29,1.0404,190,125,37,28,0.1926,0.1492
36102060,3610,2060,208,136,41,31,1.0404,200,131,39,30,0.1926,0.1492
36112010,3611,2010,,,,,,0,,,,,
36112011,3611,2011,,,,,,0,,,,,
36112012,3611,2012,,,,,,0,,,,,
36112013,3611,2013,,,,,,0,,,,,
36112014,3611,2014,,,,,,0,,,,,
36112015,3611,2015,,,,,,0,,,,,
36112016,3611,2016,,,,,,0,,,,,
36112017,3611,2017,,,,,,0,,,,,
36112018,3611,2018,,,,,,0,,,,,
36112019,3611,2019,,,,,,0,,,,,
36112020,3611,2020,,,,,,0,,,,,
36112021,3611,2021,,,,,,0,,,,,
36112022,3611,2022,,,,,,0,,,,,
36112023,3611,2023,,,,,,0,,,,,
36112024,3611,2024,,,,,,0,,,,,
36112025,3611,2025,,,,,,0,,,,,
36112026,3611,2026,,,,,,0,,,,,
36112027,3611,2027,,,,,,19500,,,,,
36112028,3611,2028,,,,,,19800,,,,,
36112029,3611,2029,,,,,,20100,,,,,
36112030,3611,2030,,,,,,20400,,,,,
36112031,3611,2031,,,,,,20700,,,,,
36112032,3611,2032,,,,,,21000,,,,,
36112033,3611,2033,,,,,,21250,,,,,
36112034,3611,2034,,,,,,21500,,,,,
36112035,3611,2035,,,,,,21750,,,,,
36112036,3611,2036,,,,,,22000,,,,,
36112037,3611,2037,,,,,,22300,,,,,
36112038,3611,2038,,,,,,22600,,,,,
36112039,3611,2039,,,,,,22900,,,,,
36112040,3611,2040,,,,,,23200,,,,,
36112041,3611,2041,,,,,,23500,,,,,
36112042,3611,2042,,,,,,23800,,,,,
36112043,3611,2043,,,,,,24100,,,,,
36112044,3611,2044,,,,,,24400,,,,,
36112045,3611,2045,,,,,,24700,,,,,
36112046,3611,2046,,,,,,25000,,,,,
36112047,3611,2047,,,,,,25278,,,,,
36112048,3611,2048,,,,,,25556,,,,,
36112049,3611,2049,,,,,,25833,,,,,
36112050,3611,2050,,,,,,26111,,,,,
36112051,3611,2051,,,,,,26389,,,,,
36112052,3611,2052,,,,,,26667,,,,,
36112053,3611,2053,,,,,,26944,,,,,
36112054,3611,2054,,,,,,27222,,,,,
36112055,3611,2055,,,,,,27500,,,,,
36112056,3611,2056,,,,,,27800,,,,,
36112057,3611,2057,,,,,,28100,,,,,
36112058,3611,2058,,,,,,28400,,,,,
36112059,3611,2059,,,,,,28700,,,,,
36112060,3611,2060,,,,,,29000,,,,,
36122010,3612,2010,22835,18933,1182,2720,1.0789,21165,17548,1096,2521,0.0518,0.1191
36122011,3612,2011,22349,18530,1158,2662,1.0789,20715,17175,1073,2467,0.0518,0.1191
36122012,3612,2012,22598,18735,1171,2692,1.0789,20945,17365,1085,2495,0.0518,0.1191
36122013,3612,2013,22668,18794,1174,2699,1.0789,21010,17420,1088,2502,0.0518,0.1191
36122014,3612,2014,23525,19505,1218,2802,1.0789,21805,18079,1129,2597,0.0518,0.1191
36122015,3612,2015,25009,20734,1296,2979,1.0789,23180,19218,1201,2761,0.0518,0.1191
36122016,3612,2016,26935,22332,1395,3208,1.0789,24965,20699,1293,2973,0.0518,0.1191
36122017,3612,2017,28362,23515,1469,3378,1.0789,26288,21795,1362,3131,0.0518,0.1191
36122018,3612,2018,29327,24315,1519,3492,1.0789,27182,22537,1408,3237,0.0518,0.1191
36122019,3612,2019,30617,25384,1586,3647,1.0789,28378,23528,1470,3380,0.0518,0.1191
36122020,3612,2020,26331,21830,1364,3136,1.0789,24405,20234,1264,2907,0.0518,0.1191
36122021,3612,2021,29754,24668,1542,3544,1.0789,27578,22864,1429,3285,0.0518,0.1191
36122022,3612,2022,30557,25335,1583,3639,1.0789,28322,23482,1467,3373,0.0518,0.1191
36122023,3612,2023,31840,26399,1650,3792,1.0789,29512,24468,1529,3515,0.0518,0.1191
36122024,3612,2024,0,0,0,0,1.0789,0,0,0,0,0.0518,0.1191
36122025,3612,2025,0,0,0,0,1.0789,0,0,0,0,0.0518,0.1191
36122026,3612,2026,0,0,0,0,1.0789,0,0,0,0,0.0518,0.1191
36122027,3612,2027,60418,50092,3130,7196,1.0789,56000,46429,2901,6670,0.0518,0.1191
36122028,3612,2028,60850,50450,3153,7247,1.0789,56400,46761,2922,6717,0.0518,0.1191
36122029,3612,2029,61282,50809,3174,7299,1.0789,56800,47093,2942,6765,0.0518,0.1191
36122030,3612,2030,61713,51166,3197,7351,1.0789,57200,47424,2963,6813,0.0518,0.1191
36122031,3612,2031,62145,51524,3219,7401,1.0789,57600,47756,2984,6860,0.0518,0.1191
36122032,3612,2032,62576,51882,3241,7453,1.0789,58000,48088,3004,6908,0.0518,0.1191
36122033,3612,2033,63251,52441,3277,7533,1.0789,58625,48606,3037,6982,0.0518,0.1191
36122034,3612,2034,63925,53000,3311,7614,1.0789,59250,49124,3069,7057,0.0518,0.1191
36122035,3612,2035,64599,53559,3347,7694,1.0789,59875,49642,3102,7131,0.0518,0.1191
36122036,3612,2036,65273,54118,3381,7775,1.0789,60500,50160,3134,7206,0.0518,0.1191
36122037,3612,2037,66029,54744,3420,7864,1.0789,61200,50741,3170,7289,0.0518,0.1191
36122038,3612,2038,66784,55371,3459,7954,1.0789,61900,51322,3206,7372,0.0518,0.1191
36122039,3612,2039,67539,55996,3499,8044,1.0789,62600,51901,3243,7456,0.0518,0.1191
36122040,3612,2040,68294,56623,3538,8134,1.0789,63300,52482,3279,7539,0.0518,0.1191
36122041,3612,2041,69050,57250,3577,8223,1.0789,64000,53063,3315,7622,0.0518,0.1191
36122042,3612,2042,69805,57875,3615,8314,1.0789,64700,53643,3351,7706,0.0518,0.1191
36122043,3612,2043,70560,58501,3655,8404,1.0789,65400,54223,3388,7789,0.0518,0.1191
36122044,3612,2044,71315,59127,3694,8494,1.0789,66100,54803,3424,7873,0.0518,0.1191
36122045,3612,2045,72071,59754,3733,8584,1.0789,66800,55384,3460,7956,0.0518,0.1191
36122046,3612,2046,72826,60381,3772,8673,1.0789,67500,55965,3496,8039,0.0518,0.1191
36122047,3612,2047,73724,61125,3819,8780,1.0789,68333,56655,3540,8138,0.0518,0.1191
36122048,3612,2048,74624,61871,3866,8888,1.0789,69167,57346,3583,8238,0.0518,0.1191
36122049,3612,2049,75523,62616,3912,8995,1.0789,70000,58037,3626,8337,0.0518,0.1191
36122050,3612,2050,76422,63362,3958,9102,1.0789,70833,58728,3669,8436,0.0518,0.1191
36122051,3612,2051,77322,64107,4005,9209,1.0789,71667,59419,3712,8536,0.0518,0.1191
36122052,3612,2052,78220,64852,4052,9316,1.0789,72500,60109,3756,8635,0.0518,0.1191
36122053,3612,2053,79119,65597,4099,9423,1.0789,73333,60800,3799,8734,0.0518,0.1191
36122054,3612,2054,80019,66344,4145,9530,1.0789,74167,61492,3842,8833,0.0518,0.1191
36122055,3612,2055,80918,67089,4192,9637,1.0789,75000,62183,3885,8932,0.0518,0.1191
36122056,3612,2056,81889,67893,4242,9753,1.0789,75900,62928,3932,9040,0.0518,0.1191
36122057,3612,2057,82860,68699,4292,9869,1.0789,76800,63675,3978,9147,0.0518,0.1191
36122058,3612,2058,83831,69504,4343,9984,1.0789,77700,64421,4025,9254,0.0518,0.1191
36122059,3612,2059,84802,70310,4392,10100,1.0789,78600,65168,4071,9361,0.0518,0.1191
36122060,3612,2060,85773,71115,4443,10215,1.0789,79500,65914,4118,9468,0.0518,0.1191
36132010,3613,2010,279,222,41,16,0.7246,385,307,56,22,0.1457,0.056
36132011,3613,2011,290,232,42,16,0.7246,400,320,58,22,0.1457,0.056
36132012,3613,2012,351,280,51,20,0.7246,485,387,71,27,0.1457,0.056
36132013,3613,2013,359,286,52,20,0.7246,495,395,72,28,0.1457,0.056
36132014,3613,2014,377,301,55,21,0.7246,520,415,76,29,0.1457,0.056
36132015,3613,2015,283,225,41,16,0.7246,390,311,57,22,0.1457,0.056
36132016,3613,2016,294,235,43,17,0.7246,406,324,59,23,0.1457,0.056
36132017,3613,2017,304,243,44,17,0.7246,420,335,61,24,0.1457,0.056
36132018,3613,2018,316,252,46,17,0.7246,436,348,64,24,0.1457,0.056
36132019,3613,2019,312,249,46,17,0.7246,431,344,63,24,0.1457,0.056
36132020,3613,2020,335,268,49,19,0.7246,463,370,67,26,0.1457,0.056
36132021,3613,2021,353,282,51,20,0.7246,487,389,71,27,0.1457,0.056
36132022,3613,2022,354,283,51,20,0.7246,489,391,71,27,0.1457,0.056
36132023,3613,2023,366,292,54,20,0.7246,505,403,74,28,0.1457,0.056
36132024,3613,2024,0,0,0,0,0.7246,0,0,0,0,0.1457,0.056
36132025,3613,2025,0,0,0,0,0.7246,0,0,0,0,0.1457,0.056
36132026,3613,2026,0,0,0,0,0.7246,0,0,0,0,0.1457,0.056
36132027,3613,2027,399,318,58,22,0.7246,550,439,80,31,0.1457,0.056
36132028,3613,2028,399,318,58,22,0.7246,550,439,80,31,0.1457,0.056
36132029,3613,2029,399,318,58,22,0.7246,550,439,80,31,0.1457,0.056
36132030,3613,2030,399,318,58,22,0.7246,550,439,80,31,0.1457,0.056
36132031,3613,2031,399,318,58,22,0.7246,550,439,80,31,0.1457,0.056
36132032,3613,2032,399,318,58,22,0.7246,550,439,80,31,0.1457,0.056
36132033,3613,2033,399,318,58,22,0.7246,550,439,80,31,0.1457,0.056
36132034,3613,2034,399,318,58,22,0.7246,550,439,80,31,0.1457,0.056
36132035,3613,2035,399,318,58,22,0.7246,550,439,80,31,0.1457,0.056
36132036,3613,2036,399,318,58,22,0.7246,550,439,80,31,0.1457,0.056
36132037,3613,2037,402,321,59,22,0.7246,555,443,81,31,0.1457,0.056
36132038,3613,2038,406,324,59,22,0.7246,560,447,82,31,0.1457,0.056
36132039,3613,2039,409,327,59,23,0.7246,565,451,82,32,0.1457,0.056
36132040,3613,2040,413,330,60,23,0.7246,570,455,83,32,0.1457,0.056
36132041,3613,2041,417,333,61,23,0.7246,575,459,84,32,0.1457,0.056
36132042,3613,2042,420,335,62,23,0.7246,580,463,85,32,0.1457,0.056
36132043,3613,2043,424,338,62,24,0.7246,585,467,85,33,0.1457,0.056
36132044,3613,2044,428,341,62,24,0.7246,590,471,86,33,0.1457,0.056
36132045,3613,2045,431,344,63,24,0.7246,595,475,87,33,0.1457,0.056
36132046,3613,2046,435,347,63,25,0.7246,600,479,87,34,0.1457,0.056
36132047,3613,2047,439,351,64,25,0.7246,606,484,88,34,0.1457,0.056
36132048,3613,2048,443,354,64,25,0.7246,611,488,89,34,0.1457,0.056
36132049,3613,2049,447,357,65,25,0.7246,617,492,90,35,0.1457,0.056
36132050,3613,2050,451,359,66,25,0.7246,622,496,91,35,0.1457,0.056
36132051,3613,2051,455,364,66,25,0.7246,628,502,91,35,0.1457,0.056
36132052,3613,2052,459,367,67,25,0.7246,633,506,92,35,0.1457,0.056
36132053,3613,2053,463,370,67,26,0.7246,639,510,93,36,0.1457,0.056
36132054,3613,2054,467,372,68,26,0.7246,644,514,94,36,0.1457,0.056
36132055,3613,2055,471,376,69,26,0.7246,650,519,95,36,0.1457,0.056
36132056,3613,2056,478,382,70,27,0.7246,660,527,96,37,0.1457,0.056
36132057,3613,2057,485,387,71,28,0.7246,670,534,98,38,0.1457,0.056
36132058,3613,2058,493,393,72,28,0.7246,680,543,99,38,0.1457,0.056
36132059,3613,2059,500,399,73,28,0.7246,690,550,101,39,0.1457,0.056
36132060,3613,2060,507,405,74,28,0.7246,700,559,102,39,0.1457,0.056
36142010,3614,2010,,,,,,0,,,,,
36142011,3614,2011,,,,,,0,,,,,
36142012,3614,2012,,,,,,0,,,,,
36142013,3614,2013,,,,,,0,,,,,
36142014,3614,2014,,,,,,0,,,,,
36142015,3614,2015,,,,,,0,,,,,
36142016,3614,2016,,,,,,0,,,,,
36142017,3614,2017,,,,,,0,,,,,
36142018,3614,2018,,,,,,0,,,,,
36142019,3614,2019,,,,,,0,,,,,
36142020,3614,2020,,,,,,0,,,,,
36142021,3614,2021,,,,,,0,,,,,
36142022,3614,2022,,,,,,0,,,,,
36142023,3614,2023,,,,,,0,,,,,
36142024,3614,2024,,,,,,0,,,,,
36142025,3614,2025,,,,,,0,,,,,
36142026,3614,2026,,,,,,0,,,,,
36142027,3614,2027,,,,,,65500,,,,,
36142028,3614,2028,,,,,,66600,,,,,
36142029,3614,2029,,,,,,67700,,,,,
36142030,3614,2030,,,,,,68800,,,,,
36142031,3614,2031,,,,,,69900,,,,,
36142032,3614,2032,,,,,,71000,,,,,
36142033,3614,2033,,,,,,72000,,,,,
36142034,3614,2034,,,,,,73000,,,,,
36142035,3614,2035,,,,,,74000,,,,,
36142036,3614,2036,,,,,,75000,,,,,
36142037,3614,2037,,,,,,76050,,,,,
36142038,3614,2038,,,,,,77100,,,,,
36142039,3614,2039,,,,,,78150,,,,,
36142040,3614,2040,,,,,,79200,,,,,
36142041,3614,2041,,,,,,80250,,,,,
36142042,3614,2042,,,,,,81300,,,,,
36142043,3614,2043,,,,,,82350,,,,,
36142044,3614,2044,,,,,,83400,,,,,
36142045,3614,2045,,,,,,84450,,,,,
36142046,3614,2046,,,,,,85500,,,,,
36142047,3614,2047,,,,,,86556,,,,,
36142048,3614,2048,,,,,,87611,,,,,
36142049,3614,2049,,,,,,88667,,,,,
36142050,3614,2050,,,,,,89722,,,,,
36142051,3614,2051,,,,,,90778,,,,,
36142052,3614,2052,,,,,,91833,,,,,
36142053,3614,2053,,,,,,92889,,,,,
36142054,3614,2054,,,,,,93944,,,,,
36142055,3614,2055,,,,,,95000,,,,,
36142056,3614,2056,,,,,,96000,,,,,
36142057,3614,2057,,,,,,97000,,,,,
36142058,3614,2058,,,,,,98000,,,,,
36142059,3614,2059,,,,,,99000,,,,,
36142060,3614,2060,,,,,,100000,,,,,
36152010,3615,2010,,,,,,0,,,,,
36152011,3615,2011,,,,,,0,,,,,
36152012,3615,2012,,,,,,0,,,,,
36152013,3615,2013,,,,,,0,,,,,
