;Idx_WF,WF_Ext,Year,AWDT,PASS_VOL,TRUCK_MD,TRUCK_HV,AWDT_FAC,AADT,PASSENGER,TRUCK_SU,TRUCK_MU,PctTrk_SU,PctTrk_MU
36062056,3606,2056,33499,24706,3792,5001,1.0182,32900,24264,3724,4912,0.1132,0.1493
36062057,3606,2057,33906,25005,3839,5062,1.0182,33300,24558,3770,4972,0.1132,0.1493
36062058,3606,2058,34313,25306,3884,5123,1.0182,33700,24854,3815,5031,0.1132,0.1493
36062059,3606,2059,34721,25607,3930,5184,1.0182,34100,25149,3860,5091,0.1132,0.1493
36062060,3606,2060,35128,25907,3976,5245,1.0182,34500,25444,3905,5151,0.1132,0.1493
36072010,3607,2010,1748,1150,337,261,1.0404,1680,1105,324,251,0.1926,0.1492
36072011,3607,2011,1743,1147,336,260,1.0404,1675,1102,323,250,0.1926,0.1492
36072012,3607,2012,1706,1123,329,255,1.0404,1640,1079,316,245,0.1926,0.1492
36072013,3607,2013,1763,1161,339,263,1.0404,1695,1116,326,253,0.1926,0.1492
36072014,3607,2014,1795,1182,345,267,1.0404,1725,1136,332,257,0.1926,0.1492
36072015,3607,2015,1899,1251,365,283,1.0404,1825,1202,351,272,0.1926,0.1492
36072016,3607,2016,1992,1311,384,298,1.0404,1915,1260,369,286,0.1926,0.1492
36072017,3607,2017,2044,1346,393,305,1.0404,1965,1294,378,293,0.1926,0.1492
36072018,3607,2018,2127,1399,410,317,1.0404,2044,1345,394,305,0.1926,0.1492
36072019,3607,2019,2153,1417,414,321,1.0404,2069,1362,398,309,0.1926,0.1492
36072020,3607,2020,2151,1416,414,320,1.0404,2067,1361,398,308,0.1926,0.1492
36072021,3607,2021,2306,1517,444,344,1.0404,2216,1458,427,331,0.1926,0.1492
36072022,3607,2022,2280,1500,439,340,1.0404,2191,1442,422,327,0.1926,0.1492
36072023,3607,2023,2377,1565,458,355,1.0404,2285,1504,440,341,0.1926,0.1492
36072024,3607,2024,0,0,0,0,1.0404,0,0,0,0,0.1926,0.1492
36072025,3607,2025,0,0,0,0,1.0404,0,0,0,0,0.1926,0.1492
36072026,3607,2026,0,0,0,0,1.0404,0,0,0,0,0.1926,0.1492
36072027,3607,2027,2497,1644,481,372,1.0404,2400,1580,462,358,0.1926,0.1492
36072028,3607,2028,2539,1671,489,379,1.0404,2440,1606,470,364,0.1926,0.1492
36072029,3607,2029,2580,1698,497,385,1.0404,2480,1632,478,370,0.1926,0.1492
36072030,3607,2030,2622,1726,505,391,1.0404,2520,1659,485,376,0.1926,0.1492
36072031,3607,2031,2663,1753,513,397,1.0404,2560,1685,493,382,0.1926,0.1492
36072032,3607,2032,2705,1780,521,404,1.0404,2600,1711,501,388,0.1926,0.1492
36072033,3607,2033,2757,1815,531,411,1.0404,2650,1745,510,395,0.1926,0.1492
36072034,3607,2034,2809,1849,541,419,1.0404,2700,1777,520,403,0.1926,0.1492
36072035,3607,2035,2861,1883,551,427,1.0404,2750,1810,530,410,0.1926,0.1492
36072036,3607,2036,2913,1917,561,435,1.0404,2800,1843,539,418,0.1926,0.1492
36072037,3607,2037,2955,1945,569,441,1.0404,2840,1869,547,424,0.1926,0.1492
36072038,3607,2038,2996,1972,577,447,1.0404,2880,1895,555,430,0.1926,0.1492
36072039,3607,2039,3038,2000,585,454,1.0404,2920,1922,562,436,0.1926,0.1492
36072040,3607,2040,3080,2027,593,460,1.0404,2960,1948,570,442,0.1926,0.1492
36072041,3607,2041,3121,2054,601,466,1.0404,3000,1974,578,448,0.1926,0.1492
36072042,3607,2042,3163,2081,610,472,1.0404,3040,2000,586,454,0.1926,0.1492
36072043,3607,2043,3204,2109,617,479,1.0404,3080,2027,593,460,0.1926,0.1492
36072044,3607,2044,3246,2136,625,485,1.0404,3120,2053,601,466,0.1926,0.1492
36072045,3607,2045,3288,2164,634,490,1.0404,3160,2080,609,471,0.1926,0.1492
36072046,3607,2046,3329,2192,641,496,1.0404,3200,2107,616,477,0.1926,0.1492
36072047,3607,2047,3375,2221,650,504,1.0404,3244,2135,625,484,0.1926,0.1492
36072048,3607,2048,3422,2252,659,511,1.0404,3289,2165,633,491,0.1926,0.1492
36072049,3607,2049,3468,2283,668,517,1.0404,3333,2194,642,497,0.1926,0.1492
36072050,3607,2050,3514,2313,677,524,1.0404,3378,2223,651,504,0.1926,0.1492
36072051,3607,2051,3560,2343,686,532,1.0404,3422,2252,659,511,0.1926,0.1492
36072052,3607,2052,3607,2374,695,538,1.0404,3467,2282,668,517,0.1926,0.1492
36072053,3607,2053,3653,2404,703,545,1.0404,3511,2311,676,524,0.1926,0.1492
36072054,3607,2054,3700,2435,713,552,1.0404,3556,2340,685,531,0.1926,0.1492
36072055,3607,2055,3745,2466,721,559,1.0404,3600,2370,693,537,0.1926,0.1492
36072056,3607,2056,3787,2493,729,565,1.0404,3640,2396,701,543,0.1926,0.1492
36072057,3607,2057,3829,2520,738,571,1.0404,3680,2422,709,549,0.1926,0.1492
36072058,3607,2058,3870,2548,745,577,1.0404,3720,2449,716,555,0.1926,0.1492
36072059,3607,2059,3912,2575,753,584,1.0404,3760,2475,724,561,0.1926,0.1492
36072060,3607,2060,3954,2602,762,590,1.0404,3800,2501,732,567,0.1926,0.1492
36082010,3608,2010,7559,6830,562,167,0.971,7785,7034,579,172,0.0744,0.0221
36082011,3608,2011,7681,6939,572,170,0.971,7910,7146,589,175,0.0744,0.0221
36082012,3608,2012,7127,6440,530,157,0.971,7340,6632,546,162,0.0744,0.0221
36082013,3608,2013,5933,5360,442,131,0.971,6110,5520,455,135,0.0744,0.0221
36082014,3608,2014,7384,6672,550,163,0.971,7605,6871,566,168,0.0744,0.0221
36082015,3608,2015,7773,7022,579,172,0.971,8005,7232,596,177,0.0744,0.0221
36082016,3608,2016,8150,7364,606,180,0.971,8393,7584,624,185,0.0744,0.0221
36082017,3608,2017,8389,7580,624,185,0.971,8640,7806,643,191,0.0744,0.0221
36082018,3608,2018,8677,7840,646,191,0.971,8936,8074,665,197,0.0744,0.0221
36082019,3608,2019,8793,7945,654,194,0.971,9056,8182,674,200,0.0744,0.0221
36082020,3608,2020,9286,8390,690,205,0.971,9563,8641,711,211,0.0744,0.0221
36082021,3608,2021,8218,7424,612,182,0.971,8463,7646,630,187,0.0744,0.0221
36082022,3608,2022,8621,7788,642,190,0.971,8878,8021,661,196,0.0744,0.0221
36082023,3608,2023,8991,8123,669,199,0.971,9260,8366,689,205,0.0744,0.0221
36082024,3608,2024,62583,56544,4656,1383,0.971,64452,58233,4795,1424,0.0744,0.0221
36082025,3608,2025,63249,57145,4705,1398,0.971,65138,58852,4846,1440,0.0744,0.0221
36082026,3608,2026,63915,57747,4755,1413,0.971,65824,59472,4897,1455,0.0744,0.0221
36082027,3608,2027,9127,8247,679,202,0.971,9400,8493,699,208,0.0744,0.0221
36082028,3608,2028,9166,8282,682,203,0.971,9440,8529,702,209,0.0744,0.0221
36082029,3608,2029,9205,8317,685,204,0.971,9480,8565,705,210,0.0744,0.0221
36082030,3608,2030,9244,8353,687,204,0.971,9520,8602,708,210,0.0744,0.0221
36082031,3608,2031,9283,8387,690,205,0.971,9560,8638,711,211,0.0744,0.0221
36082032,3608,2032,9322,8422,693,206,0.971,9600,8674,714,212,0.0744,0.0221
36082033,3608,2033,9394,8488,699,208,0.971,9675,8741,720,214,0.0744,0.0221
36082034,3608,2034,9467,8555,704,209,0.971,9750,8810,725,215,0.0744,0.0221
36082035,3608,2035,9540,8620,710,211,0.971,9825,8877,731,217,0.0744,0.0221
36082036,3608,2036,9613,8685,716,213,0.971,9900,8944,737,219,0.0744,0.0221
36082037,3608,2037,9671,8738,720,214,0.971,9960,8999,741,220,0.0744,0.0221
36082038,3608,2038,9729,8791,723,215,0.971,10020,9054,745,221,0.0744,0.0221
36082039,3608,2039,9788,8843,728,217,0.971,10080,9107,750,223,0.0744,0.0221
36082040,3608,2040,9846,8896,732,218,0.971,10140,9162,754,224,0.0744,0.0221
36082041,3608,2041,9904,8949,737,218,0.971,10200,9216,759,225,0.0744,0.0221
36082042,3608,2042,9962,9001,741,220,0.971,10260,9270,763,227,0.0744,0.0221
36082043,3608,2043,10021,9054,746,221,0.971,10320,9324,768,228,0.0744,0.0221
36082044,3608,2044,10079,9107,750,222,0.971,10380,9379,772,229,0.0744,0.0221
36082045,3608,2045,10137,9158,754,224,0.971,10440,9432,777,231,0.0744,0.0221
36082046,3608,2046,10196,9212,758,225,0.971,10500,9487,781,232,0.0744,0.0221
36082047,3608,2047,10250,9261,762,226,0.971,10556,9538,785,233,0.0744,0.0221
36082048,3608,2048,10303,9309,766,228,0.971,10611,9587,789,235,0.0744,0.0221
36082049,3608,2049,10358,9358,771,229,0.971,10667,9637,794,236,0.0744,0.0221
36082050,3608,2050,10411,9406,775,230,0.971,10722,9687,798,237,0.0744,0.0221
36082051,3608,2051,10465,9456,779,231,0.971,10778,9738,802,238,0.0744,0.0221
36082052,3608,2052,10519,9504,783,232,0.971,10833,9788,806,239,0.0744,0.0221
36082053,3608,2053,10573,9553,787,234,0.971,10889,9838,810,241,0.0744,0.0221
36082054,3608,2054,10627,9601,790,235,0.971,10944,9888,814,242,0.0744,0.0221
36082055,3608,2055,10681,9651,794,236,0.971,11000,9939,818,243,0.0744,0.0221
36082056,3608,2056,10778,9738,802,238,0.971,11100,10029,826,245,0.0744,0.0221
36082057,3608,2057,10875,9826,809,241,0.971,11200,10119,833,248,0.0744,0.0221
36082058,3608,2058,10972,9913,817,243,0.971,11300,10209,841,250,0.0744,0.0221
36082059,3608,2059,11069,10001,823,245,0.971,11400,10300,848,252,0.0744,0.0221
36082060,3608,2060,11166,10089,831,247,0.971,11500,10390,856,254,0.0744,0.0221
36092010,3609,2010,58823,39765,8235,10823,1.022,57557,38909,8058,10590,0.14,0.184
36092011,3609,2011,58176,39328,8144,10704,1.022,56924,38481,7969,10474,0.14,0.184
36092012,3609,2012,58002,39209,8120,10673,1.022,56753,38365,7945,10443,0.14,0.184
36092013,3609,2013,58639,39640,8210,10789,1.022,57377,38787,8033,10557,0.14,0.184
36092014,3609,2014,59521,40236,8333,10952,1.022,58240,39370,8154,10716,0.14,0.184
36092015,3609,2015,60552,40933,8477,11142,1.022,59249,40052,8295,10902,0.14,0.184
36092016,3609,2016,61584,41631,8622,11331,1.022,60258,40735,8436,11087,0.14,0.184
36092017,3609,2017,62615,42328,8766,11521,1.022,61267,41417,8577,11273,0.14,0.184
36092018,3609,2018,63646,43024,8911,11711,1.022,62276,42098,8719,11459,0.14,0.184
36092019,3609,2019,64677,43722,9055,11900,1.022,63285,42781,8860,11644,0.14,0.184
36092020,3609,2020,65708,44419,9199,12090,1.022,64294,43463,9001,11830,0.14,0.184
36092021,3609,2021,66740,45116,9343,12280,1.022,65303,44145,9142,12016,0.14,0.184
36092022,3609,2022,67771,45813,9488,12469,1.022,66312,44827,9284,12201,0.14,0.184
36092023,3609,2023,68802,46510,9632,12660,1.022,67321,45509,9425,12387,0.14,0.184
36092024,3609,2024,69833,47207,9776,12850,1.022,68330,46191,9566,12573,0.14,0.184
36092025,3609,2025,70864,47905,9921,13039,1.022,69339,46874,9707,12758,0.14,0.184
36092026,3609,2026,71896,48601,10066,13229,1.022,70348,47555,9849,12944,0.14,0.184
36092027,3609,2027,26061,17617,3649,4795,1.022,25500,17238,3570,4692,0.14,0.184
36092028,3609,2028,26572,17963,3720,4889,1.022,26000,17576,3640,4784,0.14,0.184
36092029,3609,2029,27083,18308,3792,4983,1.022,26500,17914,3710,4876,0.14,0.184
36092030,3609,2030,27594,18654,3863,5077,1.022,27000,18252,3780,4968,0.14,0.184
36092031,3609,2031,28105,18999,3935,5171,1.022,27500,18590,3850,5060,0.14,0.184
36092032,3609,2032,28616,19344,4006,5265,1.022,28000,18928,3920,5152,0.14,0.184
36092033,3609,2033,29127,19690,4078,5359,1.022,28500,19266,3990,5244,0.14,0.184
36092034,3609,2034,29638,20035,4149,5453,1.022,29000,19604,4060,5336,0.14,0.184
36092035,3609,2035,30149,20381,4221,5547,1.022,29500,19942,4130,5428,0.14,0.184
36092036,3609,2036,30660,20726,4292,5641,1.022,30000,20280,4200,5520,0.14,0.184
36092037,3609,2037,31171,21072,4364,5735,1.022,30500,20618,4270,5612,0.14,0.184
36092038,3609,2038,31682,21417,4435,5829,1.022,31000,20956,4340,5704,0.14,0.184
36092039,3609,2039,32193,21762,4507,5924,1.022,31500,21294,4410,5796,0.14,0.184
36092040,3609,2040,32704,22108,4579,6018,1.022,32000,21632,4480,5888,0.14,0.184
36092041,3609,2041,33215,22453,4650,6112,1.022,32500,21970,4550,5980,0.14,0.184
36092042,3609,2042,33726,22799,4722,6206,1.022,33000,22308,4620,6072,0.14,0.184
36092043,3609,2043,34237,23144,4793,6300,1.022,33500,22646,4690,6164,0.14,0.184
36092044,3609,2044,34748,23490,4865,6394,1.022,34000,22984,4760,6256,0.14,0.184
36092045,3609,2045,35259,23835,4936,6488,1.022,34500,23322,4830,6348,0.14,0.184
36092046,3609,2046,35770,24181,5008,6582,1.022,35000,23660,4900,6440,0.14,0.184
36092047,3609,2047,36338,24565,5088,6686,1.022,35556,24036,4978,6542,0.14,0.184
36092048,3609,2048,36905,24948,5167,6790,1.022,36111,24411,5056,6644,0.14,0.184
36092049,3609,2049,37474,25332,5246,6895,1.022,36667,24787,5133,6747,0.14,0.184
36092050,3609,2050,38041,25716,5326,7000,1.022,37222,25162,5211,6849,0.14,0.184
36092051,3609,2051,38609,26100,5405,7104,1.022,37778,25538,5289,6951,0.14,0.184
36092052,3609,2052,39176,26483,5485,7208,1.022,38333,25913,5367,7053,0.14,0.184
36092053,3609,2053,39745,26867,5564,7313,1.022,38889,26289,5444,7156,0.14,0.184
36092054,3609,2054,40312,27251,5643,7418,1.022,39444,26664,5522,7258,0.14,0.184
36092055,3609,2055,39360,38337,512,512,0.984,40000,38960,520,520,0.013,0.013
36092056,3609,2056,39852,38817,518,518,0.984,40500,39448,526,526,0.013,0.013
36092057,3609,2057,40344,39295,524,524,0.984,41000,39934,533,533,0.013,0.013
36092058,3609,2058,40836,39773,531,531,0.984,41500,40420,540,540,0.013,0.013
36092059,3609,2059,41328,40253,537,537,0.984,42000,40908,546,546,0.013,0.013
36092060,3609,2060,41820,40734,543,543,0.984,42500,41396,552,552,0.013,0.013
36102010,3610,2010,635,418,122,95,1.0404,610,402,117,91,0.1926,0.1492
36102011,3610,2011,641,421,124,96,1.0404,616,405,119,92,0.1926,0.1492
36102012,3610,2012,647,426,125,97,1.0404,622,409,120,93,0.1926,0.1492
36102013,3610,2013,653,430,126,98,1.0404,628,413,121,94,0.1926,0.1492
36102014,3610,2014,660,434,127,99,1.0404,634,417,122,95,0.1926,0.1492
36102015,3610,2015,666,439,128,99,1.0404,640,422,123,95,0.1926,0.1492
36102016,3610,2016,672,443,129,100,1.0404,646,426,124,96,0.1926,0.1492
36102017,3610,2017,678,446,131,101,1.0404,652,429,126,97,0.1926,0.1492
36102018,3610,2018,685,450,132,102,1.0404,658,433,127,98,0.1926,0.1492
36102019,3610,2019,691,455,133,103,1.0404,664,437,128,99,0.1926,0.1492
36102020,3610,2020,697,459,134,104,1.0404,670,441,129,100,0.1926,0.1492
36102021,3610,2021,703,463,135,105,1.0404,676,445,130,101,0.1926,0.1492
36102022,3610,2022,710,467,136,106,1.0404,682,449,131,102,0.1926,0.1492
36102023,3610,2023,716,470,138,107,1.0404,688,452,133,103,0.1926,0.1492
36102024,3610,2024,722,474,139,108,1.0404,694,456,134,104,0.1926,0.1492
36102025,3610,2025,728,480,140,108,1.0404,700,461,135,104,0.1926,0.1492
36102026,3610,2026,276,181,53,42,1.0404,265,174,51,40,0.1926,0.1492
36102027,3610,2027,104,69,20,16,1.0404,100,66,19,15,0.1926,0.1492
36102028,3610,2028,104,69,20,16,1.0404,100,66,19,15,0.1926,0.1492
36102029,3610,2029,104,69,20,16,1.0404,100,66,19,15,0.1926,0.1492
36102030,3610,2030,104,69,20,16,1.0404,100,66,19,15,0.1926,0.1492
36102031,3610,2031,104,69,20,16,1.0404,100,66,19,15,0.1926,0.1492
36102032,3610,2032,104,69,20,16,1.0404,100,66,19,15,0.1926,0.1492
36102033,3610,2033,104,69,20,16,1.0404,100,66,19,15,0.1926,0.1492
36102034,3610,2034,104,69,20,16,1.0404,100,66,19,15,0.1926,0.1492
36102035,3610,2035,104,69,20,16,1.0404,100,66,19,15,0.1926,0.1492
36102036,3610,2036,104,69,20,16,1.0404,100,66,19,15,0.1926,0.1492
36102037,3610,2037,109,72,21,17,1.0404,105,69,20,16,0.1926,0.1492
36102038,3610,2038,114,76,22,17,1.0404,110,73,21,16,0.1926,0.1492
36102039,3610,2039,120,79,23,18,1.0404,115,76,22,17,0.1926,0.1492
36102040,3610,2040,125,82,24,19,1.0404,120,79,23,18,0.1926,0.1492
36102041,3610,2041,130,85,25,20,1.0404,125,82,24,19,0.1926,0.1492
36102042,3610,2042,135,89,26,20,1.0404,130,86,25,19,0.1926,0.1492
36102043,3610,2043,140,93,27,21,1.0404,135,89,26,20,0.1926,0.1492
36102044,3610,2044,146,96,28,22,1.0404,140,92,27,21,0.1926,0.1492
36102045,3610,2045,151,99,29,23,1.0404,145,95,28,22,0.1926,0.1492
36102046,3610,2046,156,103,30,23,1.0404,150,99,29,22,0.1926,0.1492
36102047,3610,2047,156,103,30,23,1.0404,150,99,29,22,0.1926,0.1492
36102048,3610,2048,156,103,30,23,1.0404,150,99,29,22,0.1926,0.1492
36102049,3610,2049,156,103,30,23,1.0404,150,99,29,22,0.1926,0.1492
36102050,3610,2050,156,103,30,23,1.0404,150,99,29,22,0.1926,0.1492
36102051,3610,2051,156,103,30,23,1.0404,150,99,29,22,0.1926,0.1492
36102052,3610,2052,156,103,30,23,1.0404,150,99,29,22,0.1926,0.1492
36102053,3610,2053,156,103,30,23,1.0404,150,99,29,22,0.1926,0.1492
36102054,3610,2054,156,103,30,23,1.0404,150,99,29,22,0.1926,0.1492
36102055,3610,2055,156,103,30,23,1.0404,150,99,29,22,0.1926,0.1492
36102056,3610,2056,166,109,32,25,1.0404,160,105,31,24,0.1926,0.1492
36102057,3610,2057,177,117,34,26,1.0404,170,112,33,25,0.1926,0.1492
36102058,3610,2058,187,123,36,28,1.0404,180,118,35,27,0.1926,0.1492
36102059,3610,2059,198,130,38,29,1.0404,190,125,37,28,0.1926,0.1492
36102060,3610,2060,208,136,41,31,1.0404,200,131,39,30,0.1926,0.1492
36112010,3611,2010,1864,1451,246,166,0.984,1894,1475,250,169,0.132,0.089
36112011,3611,2011,1891,1473,250,168,0.984,1922,1497,254,171,0.132,0.089
36112012,3611,2012,1919,1495,253,171,0.984,1950,1519,257,174,0.132,0.089
36112013,3611,2013,1946,1516,257,173,0.984,1978,1541,261,176,0.132,0.089
36112014,3611,2014,1974,1537,261,176,0.984,2006,1562,265,179,0.132,0.089
36112015,3611,2015,2001,1560,264,178,0.984,2034,1585,268,181,0.132,0.089
36112016,3611,2016,2029,1580,268,181,0.984,2062,1606,272,184,0.132,0.089
36112017,3611,2017,2057,1602,272,183,0.984,2090,1628,276,186,0.132,0.089
36112018,3611,2018,2083,1624,275,185,0.984,2117,1650,279,188,0.132,0.089
36112019,3611,2019,2110,1643,278,188,0.984,2144,1670,283,191,0.132,0.089
36112020,3611,2020,2136,1664,282,190,0.984,2171,1691,287,193,0.132,0.089
36112021,3611,2021,2163,1685,285,193,0.984,2198,1712,290,196,0.132,0.089
36112022,3611,2022,2189,1705,289,195,0.984,2225,1733,294,198,0.132,0.089
36112023,3611,2023,2216,1727,292,197,0.984,2252,1755,297,200,0.132,0.089
36112024,3611,2024,2243,1747,296,200,0.984,2279,1775,301,203,0.132,0.089
36112025,3611,2025,2269,1768,299,202,0.984,2306,1797,304,205,0.132,0.089
36112026,3611,2026,2296,1788,303,205,0.984,2333,1817,308,208,0.132,0.089
36112027,3611,2027,19188,14947,2533,1708,0.984,19500,15190,2574,1736,0.132,0.089
36112028,3611,2028,19483,15177,2572,1734,0.984,19800,15424,2614,1762,0.132,0.089
36112029,3611,2029,19778,15407,2611,1760,0.984,20100,15658,2653,1789,0.132,0.089
36112030,3611,2030,20074,15637,2650,1787,0.984,20400,15891,2693,1816,0.132,0.089
36112031,3611,2031,20369,15868,2688,1813,0.984,20700,16126,2732,1842,0.132,0.089
36112032,3611,2032,20664,16097,2728,1839,0.984,21000,16359,2772,1869,0.132,0.089
36112033,3611,2033,20910,16289,2760,1861,0.984,21250,16554,2805,1891,0.132,0.089
36112034,3611,2034,21156,16480,2793,1883,0.984,21500,16748,2838,1914,0.132,0.089
36112035,3611,2035,21402,16672,2825,1905,0.984,21750,16943,2871,1936,0.132,0.089
36112036,3611,2036,21648,16864,2858,1927,0.984,22000,17138,2904,1958,0.132,0.089
36112037,3611,2037,21943,17093,2897,1953,0.984,22300,17371,2944,1985,0.132,0.089
36112038,3611,2038,22238,17324,2935,1979,0.984,22600,17606,2983,2011,0.132,0.089
36112039,3611,2039,22534,17554,2975,2005,0.984,22900,17839,3023,2038,0.132,0.089
36112040,3611,2040,22829,17784,3013,2032,0.984,23200,18073,3062,2065,0.132,0.089
36112041,3611,2041,23124,18013,3052,2059,0.984,23500,18306,3102,2092,0.132,0.089
36112042,3611,2042,23419,18243,3092,2084,0.984,23800,18540,3142,2118,0.132,0.089
36112043,3611,2043,23714,18474,3130,2111,0.984,24100,18774,3181,2145,0.132,0.089
36112044,3611,2044,24010,18703,3169,2137,0.984,24400,19007,3221,2172,0.132,0.089
36112045,3611,2045,24305,18934,3208,2163,0.984,24700,19242,3260,2198,0.132,0.089
36112046,3611,2046,24600,19163,3247,2189,0.984,25000,19475,3300,2225,0.132,0.089
36112047,3611,2047,24874,19376,3284,2214,0.984,25278,19691,3337,2250,0.132,0.089
36112048,3611,2048,25147,21149,2590,1408,0.984,25556,21493,2632,1431,0.103,0.056
36112049,3611,2049,25420,21377,2618,1424,0.984,25833,21725,2661,1447,0.103,0.056
36112050,3611,2050,25693,21609,2646,1439,0.984,26111,21960,2689,1462,0.103,0.056
36112051,3611,2051,25967,21838,2675,1454,0.984,26389,22193,2718,1478,0.103,0.056
36112052,3611,2052,26240,22068,2703,1469,0.984,26667,22427,2747,1493,0.103,0.056
36112053,3611,2053,26513,22297,2731,1485,0.984,26944,22660,2775,1509,0.103,0.056
36112054,3611,2054,26786,22528,2759,1500,0.984,27222,22894,2804,1524,0.103,0.056
36112055,3611,2055,27060,22758,2787,1515,0.984,27500,23128,2832,1540,0.103,0.056
36112056,3611,2056,27355,23006,2817,1532,0.984,27800,23380,2863,1557,0.103,0.056
36112057,3611,2057,27650,23254,2848,1549,0.984,28100,23632,2894,1574,0.103,0.056
36112058,3611,2058,27946,23503,2878,1565,0.984,28400,23885,2925,1590,0.103,0.056
36112059,3611,2059,28241,23751,2909,1581,0.984,28700,24137,2956,1607,0.103,0.056
36112060,3611,2060,28536,23999,2939,1598,0.984,29000,24389,2987,1624,0.103,0.056
36122010,3612,2010,22835,18933,1182,2720,1.0789,21165,17548,1096,2521,0.0518,0.1191
36122011,3612,2011,22349,18530,1158,2662,1.0789,20715,17175,1073,2467,0.0518,0.1191
36122012,3612,2012,22598,18735,1171,2692,1.0789,20945,17365,1085,2495,0.0518,0.1191
36122013,3612,2013,22668,18794,1174,2699,1.0789,21010,17420,1088,2502,0.0518,0.1191
36122014,3612,2014,23525,19505,1218,2802,1.0789,21805,18079,1129,2597,0.0518,0.1191
36122015,3612,2015,25009,20734,1296,2979,1.0789,23180,19218,1201,2761,0.0518,0.1191
36122016,3612,2016,26935,22332,1395,3208,1.0789,24965,20699,1293,2973,0.0518,0.1191
36122017,3612,2017,28362,23515,1469,3378,1.0789,26288,21795,1362,3131,0.0518,0.1191
36122018,3612,2018,29327,24315,1519,3492,1.0789,27182,22537,1408,3237,0.0518,0.1191
36122019,3612,2019,30617,25384,1586,3647,1.0789,28378,23528,1470,3380,0.0518,0.1191
36122020,3612,2020,26331,21830,1364,3136,1.0789,24405,20234,1264,2907,0.0518,0.1191
36122021,3612,2021,29754,24668,1542,3544,1.0789,27578,22864,1429,3285,0.0518,0.1191
36122022,3612,2022,30557,25335,1583,3639,1.0789,28322,23482,1467,3373,0.0518,0.1191
36122023,3612,2023,31840,26399,1650,3792,1.0789,29512,24468,1529,3515,0.0518,0.1191
36122024,3612,2024,405,336,20,49,1.0789,375,311,19,45,0.0518,0.1191
36122025,3612,2025,410,340,22,49,1.0789,380,315,20,45,0.0518,0.1191
36122026,3612,2026,415,344,22,50,1.0789,385,319,20,46,0.0518,0.1191
36122027,3612,2027,60418,50092,3130,7196,1.0789,56000,46429,2901,6670,0.0518,0.1191
36122028,3612,2028,60850,50450,3153,7247,1.0789,56400,46761,2922,6717,0.0518,0.1191
36122029,3612,2029,61282,50809,3174,7299,1.0789,56800,47093,2942,6765,0.0518,0.1191
36122030,3612,2030,61713,51166,3197,7351,1.0789,57200,47424,2963,6813,0.0518,0.1191
36122031,3612,2031,62145,51524,3219,7401,1.0789,57600,47756,2984,6860,0.0518,0.1191
36122032,3612,2032,62576,51882,3241,7453,1.0789,58000,48088,3004,6908,0.0518,0.1191
36122033,3612,2033,63251,52441,3277,7533,1.0789,58625,48606,3037,6982,0.0518,0.1191
36122034,3612,2034,63925,53000,3311,7614,1.0789,59250,49124,3069,7057,0.0518,0.1191
36122035,3612,2035,64599,53559,3347,7694,1.0789,59875,49642,3102,7131,0.0518,0.1191
36122036,3612,2036,65273,54118,3381,7775,1.0789,60500,50160,3134,7206,0.0518,0.1191
36122037,3612,2037,66029,54744,3420,7864,1.0789,61200,50741,3170,7289,0.0518,0.1191
36122038,3612,2038,66784,55371,3459,7954,1.0789,61900,51322,3206,7372,0.0518,0.1191
36122039,3612,2039,67539,55996,3499,8044,1.0789,62600,51901,3243,7456,0.0518,0.1191
36122040,3612,2040,68294,56623,3538,8134,1.0789,63300,52482,3279,7539,0.0518,0.1191
36122041,3612,2041,69050,57250,3577,8223,1.0789,64000,53063,3315,7622,0.0518,0.1191
36122042,3612,2042,69805,57875,3615,8314,1.0789,64700,53643,3351,7706,0.0518,0.1191
36122043,3612,2043,70560,58501,3655,8404,1.0789,65400,54223,3388,7789,0.0518,0.1191
36122044,3612,2044,71315,59127,3694,8494,1.0789,66100,54803,3424,7873,0.0518,0.1191
36122045,3612,2045,72071,59754,3733,8584,1.0789,66800,55384,3460,7956,0.0518,0.1191
36122046,3612,2046,72826,60381,3772,8673,1.0789,67500,55965,3496,8039,0.0518,0.1191
36122047,3612,2047,73724,61125,3819,8780,1.0789,68333,56655,3540,8138,0.0518,0.1191
36122048,3612,2048,74624,61871,3866,8888,1.0789,69167,57346,3583,8238,0.0518,0.1191
36122049,3612,2049,75523,62616,3912,8995,1.0789,70000,58037,3626,8337,0.0518,0.1191
36122050,3612,2050,76422,63362,3958,9102,1.0789,70833,58728,3669,8436,0.0518,0.1191
36122051,3612,2051,77322,64107,4005,9209,1.0789,71667,59419,3712,8536,0.0518,0.1191
36122052,3612,2052,78220,64852,4052,9316,1.0789,72500,60109,3756,8635,0.0518,0.1191
36122053,3612,2053,79119,65597,4099,9423,1.0789,73333,60800,3799,8734,0.0518,0.1191
36122054,3612,2054,80019,66344,4145,9530,1.0789,74167,61492,3842,8833,0.0518,0.1191
36122055,3612,2055,80918,67089,4192,9637,1.0789,75000,62183,3885,8932,0.0518,0.1191
36122056,3612,2056,81889,67893,4242,9753,1.0789,75900,62928,3932,9040,0.0518,0.1191
36122057,3612,2057,82860,68699,4292,9869,1.0789,76800,63675,3978,9147,0.0518,0.1191
36122058,3612,2058,83831,69504,4343,9984,1.0789,77700,64421,4025,9254,0.0518,0.1191
